,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,DEE01,-0.028813491375265683,-0.032836419954035696,-0.02244709364916668,-0.010928055778926556,131,0.71,0.631,0.58,0.26,2
1,DEE02,-0.02588465286088858,-0.03309687824495407,-0.01983557236028436,-0.0087596808697092,131,0.679,0.655,0.427,0.19,1
2,DEE03,-0.02619016846723158,-0.031920651135247814,-0.02153201083646102,-0.010260015706417196,133,0.692,0.583,0.982,0.396,2
3,DEE04,-0.026724624080516846,-0.03395136423040924,-0.019912111431923254,-0.010968955463413477,129,0.705,0.391,1.0,0.276,2
4,DEE05,-0.026036449313527235,-0.033438926329966916,-0.01916840220472005,-0.00856357110387469,137,0.672,0.711,0.821,0.392,2
5,DEE06,-0.026556750403428062,-0.03421253604157642,-0.019227284569291556,-0.0079663811972353,132,0.652,0.624,0.759,0.309,2
6,DEE07,-0.02376476680144692,-0.02927516995114185,-0.018566713644073373,-0.010116102864628499,137,0.679,1.0,0.831,0.564,3
7,DEE08,-0.026476271280695112,-0.030853115784576966,-0.020887570014842233,-0.007543646406266757,130,0.638,0.673,0.975,0.419,3
8,DEE09,-0.025279940481580873,-0.03542823829988026,-0.01857313731158487,-0.009605912219694049,131,0.672,1.0,0.01,0.007,1
9,DEE0A,-0.023962159158743838,-0.033842498229253976,-0.018695009303291328,-0.008401383994899515,132,0.636,1.0,0.645,0.41,3
10,DEE0B,-0.025959094698486822,-0.031556610589522395,-0.018869339044800655,-0.008030534692029523,131,0.672,0.726,0.692,0.338,2
11,DEE0C,-0.024426373996745653,-0.029802917923460834,-0.018985002942627054,-0.009325057175298605,134,0.679,1.0,0.568,0.386,2
12,DEE0D,-0.026390337550575266,-0.03400954787107593,-0.01991061580374205,-0.010271545856524964,124,0.702,1.0,0.871,0.611,4
13,DEE0E,-0.02905165027552122,-0.03819998466073384,-0.022528709068599082,-0.009481014814247861,131,0.695,0.965,0.203,0.136,1
14,EE001,-0.02579714480408373,-0.033829487272529345,-0.018358162199528075,-0.009499528327731908,115,0.67,1.0,0.3,0.201,2
15,EE004,-0.028379086039365505,-0.03529527849187711,-0.02044010791414842,-0.009876024329190962,120,0.708,0.988,0.786,0.55,3
16,EE008,-0.026562626281462998,-0.03416770569214144,-0.017720770008216945,-0.009238655975894974,117,0.641,1.0,0.531,0.34,2
17,EE009,-0.02832240198055922,-0.03864870447704689,-0.0204160766023594,-0.00906831799214073,109,0.67,1.0,0.438,0.293,2
18,EE00A,-0.028403119740529875,-0.03782150015805037,-0.02271920506053923,-0.010613217855197638,113,0.708,0.681,0.211,0.102,1
