Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
ES: Girona,ES512,-0.044784896032585016,-0.05407391125643066,-0.02777464823013281,-0.012618973428517023,110,0.682,0.51,0.914,0.318,2
ES: Mallorca,ES532,-0.046786422610772115,-0.0602026519910984,-0.03365940350516072,-0.014351705858119606,108,0.713,1.0,0.991,0.707,4
ES: Menorca,ES533,-0.05229095538919434,-0.07238267939382922,-0.03476404734161139,-0.010769054334394821,107,0.645,1.0,0.95,0.613,4
ES: Barcelona,ES511,-0.045510115599467216,-0.05678660060883184,-0.029799493904035673,-0.010841513740547024,111,0.64,0.619,0.995,0.394,2
ES: Badajoz,ES431,-0.03809611696501226,-0.05149260311833839,-0.023246345327400976,-0.009548720036199625,110,0.564,0.867,0.298,0.146,1
ES: Valencia/València,ES523,-0.03842235876872774,-0.04776297609773208,-0.02329109886138961,-0.010485369934644984,110,0.618,0.67,0.945,0.391,2
ES: Córdoba,ES613,-0.03847473406072118,-0.05404047002911201,-0.02508291171638909,-0.010461900231037914,105,0.581,0.659,0.718,0.275,2
ES: Tarragona,ES514,-0.03625286771971547,-0.044612174300228694,-0.026577071420614124,-0.011693017662715716,109,0.615,0.266,0.856,0.14,1
ES: Alicante/Alacant,ES521,-0.03765503583537221,-0.04797671800278795,-0.027523077845155793,-0.01172766798244852,105,0.686,1.0,0.988,0.678,4
ES: Cáceres,ES432,-0.04029254305830994,-0.0557456966008418,-0.024048732392208314,-0.009661970342583422,101,0.614,0.5,0.121,0.037,1
ES: Almería,ES611,-0.0457234736325242,-0.058681591452067035,-0.02801543768878559,-0.013018773680419938,92,0.663,0.794,0.666,0.351,2
ES: Cádiz,ES612,-0.04274312117375428,-0.0626573869356548,-0.027216792281255085,-0.010023784915278507,101,0.653,0.801,0.898,0.47,3
ES: Castellón/Castelló,ES522,-0.07080371248655977,-0.09020172366064409,-0.04485326340057954,-0.019482163141721846,100,0.77,0.16,0.896,0.11,1
