,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,SI031,-0.03282787805996812,-0.04259464892736286,-0.02048909208589486,-0.010795908771782175,118,0.712,0.688,0.01,0.005,1
1,SI032,-0.03178253399487938,-0.03663748922871719,-0.0209225019493314,-0.009809002860602208,120,0.642,1.0,0.798,0.512,3
2,SI033,-0.02927109283577899,-0.03544663666063258,-0.019478089826767516,-0.010882429419862057,116,0.664,0.66,0.831,0.364,2
3,SI034,-0.029478704026223858,-0.039883119944662204,-0.019673955315624422,-0.010242018039369019,117,0.701,0.985,0.757,0.523,3
4,SI035,-0.030292700244418252,-0.038894030032010425,-0.02061006456262882,-0.012214382935880806,116,0.716,0.844,0.881,0.532,3
5,SI036,-0.030744869936541942,-0.040343680723589,-0.02290848906080418,-0.01199906747250594,122,0.738,0.698,0.063,0.032,1
6,SI037,-0.030136437633881644,-0.03915866712570734,-0.021964089369766335,-0.012098373291832845,120,0.733,1.0,0.917,0.672,4
7,SI038,-0.03323073179752328,-0.04381990864901366,-0.025078885119960675,-0.013211141786339115,114,0.754,1.0,0.814,0.614,4
8,SI041,-0.030996334790155768,-0.03972856637258891,-0.021620027046401348,-0.011411346920438723,119,0.723,1.0,0.668,0.483,3
9,SI042,-0.03031352084548983,-0.04218557071291161,-0.019955288668387534,-0.009920554368027013,121,0.694,0.333,0.68,0.157,1
10,SI043,-0.033594834664545506,-0.04796654634863931,-0.022704422145568986,-0.009355904783455297,117,0.701,1.0,0.987,0.692,4
11,SI044,-0.0348868311958418,-0.04549824484690031,-0.025136920258087794,-0.014155715937391188,112,0.768,1.0,1.0,0.768,4
