Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
BE: Arr. Philippeville,BE353,-0.023314231539228646,-0.02933411358628546,-0.018103289721841675,-0.008746388596112518,119,0.63,0.638,0.906,0.364,2
BE: Arr. Antwerpen,BE211,-0.02700666411110322,-0.03543622621639078,-0.021707727492813772,-0.009610739289096273,118,0.695,0.501,0.971,0.338,2
BE: Arr. Verviers — communes francophones,BE335,-0.02466036299031548,-0.03359634993108086,-0.019359123797697782,-0.00872767424885023,116,0.664,0.252,0.964,0.161,1
BE: Bezirk Verviers — Deutschsprachige Gemeinschaft,BE336,-0.024979572199254906,-0.03414293130014112,-0.018626197512824245,-0.0077086519478218665,119,0.639,0.159,0.839,0.085,1
BE: Arr. Brugge,BE251,-0.02809537860184621,-0.037847598232634894,-0.019690321756772964,-0.011034211756120434,120,0.725,1.0,0.964,0.699,4
BE: Arr. Waremme,BE334,-0.025539060088066272,-0.03436569486685795,-0.017116722360707277,-0.00823452413857806,122,0.656,1.0,0.988,0.648,4
BE: Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,BE100,-0.02572745394855678,-0.03743502584285979,-0.018227959828134247,-0.008065025840754745,124,0.677,1.0,1.0,0.677,4
BE: Arr. Mechelen,BE212,-0.02565334799378253,-0.03421386131706232,-0.019301635508977285,-0.00893295027343324,117,0.667,0.882,0.974,0.573,3
BE: Arr. Turnhout,BE213,-0.026785106855271138,-0.03552225614201161,-0.022003797536987304,-0.010695645305512383,120,0.733,0.802,0.944,0.555,3
BE: Arr. Hasselt,BE224,-0.028652192798002303,-0.03741768217974299,-0.02270296223470263,-0.010188951916850257,117,0.735,0.786,0.955,0.552,3
BE: Arr. Maaseik,BE225,-0.02623523640349037,-0.03303815230628232,-0.02102662976613777,-0.009060464455800117,117,0.684,0.906,0.877,0.543,3
BE: Arr. Tongeren,BE223,-0.027679137823038685,-0.03571023955213828,-0.022078612071211555,-0.009450378766672358,117,0.701,0.817,0.986,0.565,3
BE: Arr. Ieper,BE253,-0.027552510759437283,-0.03753737244256164,-0.02112416100436067,-0.010730795726950204,114,0.719,1.0,0.992,0.713,4
BE: Arr. Kortrijk,BE254,-0.02675822478000069,-0.03767717329677815,-0.019882301894000875,-0.008930003410010445,119,0.689,1.0,0.997,0.687,4
BE: Arr. Oostende,BE255,-0.024346349351241248,-0.03230763813929436,-0.018773919581788198,-0.008434433204444189,119,0.664,1.0,0.949,0.63,4
BE: Arr. Roeselare,BE256,-0.025656360496316484,-0.033817254968606464,-0.021023286370456085,-0.00990168382407142,116,0.716,1.0,0.996,0.713,4
BE: Arr. Tielt,BE257,-0.026709333491299198,-0.03653416361589983,-0.021508083134394368,-0.011207741298950821,117,0.744,1.0,0.993,0.739,4
