,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,LT011,-0.028868645312931592,-0.039882628772506465,-0.020668396572217307,-0.010204795264994813,114,0.711,1.0,0.416,0.296,2
1,LT021,-0.029889311976441242,-0.04380472880646029,-0.0222304353657197,-0.009895011030923209,123,0.691,0.092,0.165,0.01,1
2,LT022,-0.030737580677408963,-0.04401878107152803,-0.021576467117399304,-0.012535614322604851,118,0.737,0.381,0.749,0.21,2
3,LT023,-0.02904901892209484,-0.036460984002532885,-0.02162127983685313,-0.010263685334527461,120,0.658,1.0,0.449,0.295,2
4,LT024,-0.03273194058589301,-0.04435225334005555,-0.024859747781582793,-0.013531743555677996,112,0.786,1.0,1.0,0.786,4
5,LT025,-0.031061003892213775,-0.04105194911780233,-0.023893612651163666,-0.010300589286437147,110,0.691,0.808,0.844,0.471,3
6,LT026,-0.031694628593991865,-0.042105608641651686,-0.024416672992737285,-0.013404072499988803,117,0.769,1.0,0.924,0.711,4
7,LT027,-0.03008972265174628,-0.04099467845473389,-0.022325166429312447,-0.010592681503479532,121,0.719,0.126,0.188,0.017,1
8,LT028,-0.029591979080553284,-0.035709243828447354,-0.02302916586413906,-0.011765089475262476,118,0.712,1.0,0.01,0.007,1
9,LT029,-0.02975839314465006,-0.04132682738340251,-0.021942829116470604,-0.009355591471205564,117,0.65,1.0,0.967,0.629,4
