,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,DEE01,-0.024698151536579296,-0.03097083635936898,-0.020784455147553057,-0.006905247687158157,113,0.664,0.255,0.81,0.137,1
1,DEE02,-0.024981485059218454,-0.03512985984879853,-0.02071097727712894,-0.009365355564020988,119,0.714,0.389,0.723,0.201,2
2,DEE03,-0.023378061503741377,-0.033832021281787666,-0.01877586714031574,-0.008915884661856709,111,0.712,0.347,0.983,0.243,2
3,DEE04,-0.025252622805243513,-0.03387667800536229,-0.019963398564537455,-0.01053589268917764,111,0.739,0.207,0.956,0.146,1
4,DEE05,-0.024629810188146382,-0.03376958439666922,-0.019098100772396563,-0.006721764064098051,116,0.655,0.341,0.909,0.203,2
5,DEE06,-0.024454623993139416,-0.035052410723848876,-0.020393700258178334,-0.008279245701905188,114,0.667,0.481,0.9,0.289,2
6,DEE07,-0.023459661754670996,-0.03388178820843246,-0.016503507303024273,-0.007993238559070439,116,0.698,1.0,1.0,0.698,4
7,DEE08,-0.021998368980184712,-0.031132166169330663,-0.018964940673979698,-0.007154976055864476,121,0.711,0.571,0.85,0.345,2
8,DEE09,-0.023569288374727812,-0.03212310701614898,-0.0197463736213346,-0.008871558144126808,121,0.702,0.862,0.01,0.006,1
9,DEE0A,-0.02504221489347821,-0.03520678096645354,-0.0202136538963033,-0.009611792518913732,124,0.742,0.662,0.843,0.414,3
10,DEE0B,-0.023255773068120964,-0.03254547678705357,-0.018885928100190567,-0.008129814904104207,119,0.706,0.666,0.635,0.299,2
11,DEE0C,-0.022087235316020134,-0.029170130067151325,-0.018214189552488682,-0.008545865881379993,114,0.675,0.813,0.677,0.372,2
12,DEE0D,-0.023460574569630376,-0.03287583212690558,-0.01811429339763054,-0.007683972567396492,114,0.675,1.0,0.99,0.668,4
13,DEE0E,-0.023784937860342126,-0.03385019322258711,-0.020644780404025176,-0.006699863077975093,114,0.675,0.956,0.885,0.571,3
14,EE001,-0.023648713238244697,-0.032251140240104406,-0.021203124225259024,-0.008958982541808809,120,0.717,1.0,0.84,0.602,4
15,EE004,-0.024346944903557915,-0.030225231704822695,-0.019177337521152166,-0.008817475214302439,122,0.697,0.988,0.986,0.679,4
16,EE008,-0.02366666514937839,-0.028886090504855633,-0.017225587645953312,-0.008771670253903472,123,0.683,0.793,0.94,0.509,3
17,EE009,-0.02195847866823714,-0.030973662120856293,-0.018616236149971013,-0.009417128363082604,121,0.686,0.737,0.416,0.21,2
18,EE00A,-0.02259683127777574,-0.029821640436686975,-0.018544078928717764,-0.008907213716742286,124,0.71,0.497,0.395,0.139,1
