NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
NO020,,,,,0,0.0,0.229,0.969,0.0,0
NO060,,,,,0,0.0,1.0,0.986,0.0,0
NO071,-0.01210540152935329,-0.014934045961459247,-0.010801600535485931,-0.006214365966889984,18,0.0,0.214,0.895,0.0,0
NO074,,,,,0,0.0,1.0,0.988,0.0,0
NO081,-36.97021808498338,-36.97021808498338,-36.97021808498338,-36.97021808498338,1,1.0,0.025,0.967,0.024,1
NO082,-26.962352394661746,-26.962352394661746,-26.962352394661746,-26.962352394661746,1,1.0,0.271,0.911,0.247,2
NO091,-28.35047398688657,-28.35047398688657,-28.35047398688657,-28.35047398688657,1,1.0,0.069,0.01,0.001,1
NO092,-0.012139076608084515,-0.016747424242748506,-0.008340306194856982,-0.003845922451937476,63,0.0,0.61,0.99,0.0,0
NO0A1,-24.088921811896764,-24.088921811896764,-24.088921811896764,-24.088921811896764,1,1.0,1.0,1.0,1.0,5
NO0A2,-0.01325104682798861,-0.024108444526437213,-0.009297828869423484,-0.004186934107981305,6,0.0,0.494,0.949,0.0,0
NO0A3,-19.87892898211707,-19.87892898211707,-19.87892898211707,-19.87892898211707,1,1.0,0.103,0.614,0.063,1
