Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
HR: Krapinsko-zagorska županija,HR064,-0.03907543654972051,-0.05026612869075312,-0.02803849252061044,-0.014436788902978705,111,0.748,1.0,0.967,0.723,4
HR: Brodsko-posavska županija,HR024,-0.04063190611769927,-0.05387663894440656,-0.028131454292027906,-0.014937033677744101,115,0.765,0.628,0.667,0.32,2
HR: Virovitičko-podravska županija,HR022,-0.0435361365898827,-0.06258750758154878,-0.029800600336789995,-0.014885507039224512,109,0.771,0.653,0.01,0.005,1
HR: Požeško-slavonska županija,HR023,-0.038224353614435234,-0.052648518725879986,-0.02496081952634647,-0.014791622677009968,117,0.761,0.463,0.501,0.177,1
HR: Dubrovačko-neretvanska županija,HR037,-0.042982575459780265,-0.055869482033030334,-0.031174149827967925,-0.018315035123978134,110,0.791,0.504,0.595,0.237,2
HR: Zadarska županija,HR033,-0.040200121150623984,-0.054215488146826765,-0.031363419508147444,-0.01617877559194895,112,0.768,0.637,0.643,0.315,2
HR: Zagrebačka županija,HR065,-0.041556372947017146,-0.055110646017110604,-0.03216933672072572,-0.014642739959190524,106,0.764,0.901,0.787,0.542,3
HR: Varaždinska županija,HR062,-0.03902469089919955,-0.05318127710824533,-0.028837638129133397,-0.014800455137278502,107,0.757,0.781,1.0,0.591,3
HR: Istarska županija,HR036,-0.046173333139138954,-0.057041158823074076,-0.02989704058352005,-0.015733957087753242,99,0.818,1.0,0.881,0.721,4
HR: Karlovačka županija,HR027,-0.044225347517732015,-0.06630516766524372,-0.03318381619974348,-0.016348360373433617,103,0.816,0.665,0.499,0.271,2
HR: Sisačko-moslavačka županija,HR028,-0.04060220121140586,-0.0591913265420065,-0.027374104967456347,-0.01303909274284606,110,0.727,0.576,0.614,0.257,2
HR: Osječko-baranjska županija,HR025,-0.04170441602283027,-0.05784592783155998,-0.028137494063343337,-0.013302980428983396,112,0.741,1.0,0.694,0.514,3
HR: Primorsko-goranska županija,HR031,-0.04345028538561464,-0.06068097930852746,-0.030483312725566508,-0.013459823880409411,110,0.718,0.576,0.381,0.158,1
HR: Vukovarsko-srijemska županija,HR026,-0.04384746537159419,-0.05598100180180202,-0.028507823792415826,-0.01736265160317711,106,0.811,0.95,0.779,0.6,3
HR: Splitsko-dalmatinska županija,HR035,-0.04456263720135152,-0.057684472215557336,-0.03215870235245437,-0.013366077858131249,118,0.729,0.587,0.8,0.342,2
HR: Šibensko-kninska županija,HR034,-0.04284212805949858,-0.05499172014206935,-0.031615825720558946,-0.015085701957912662,105,0.762,0.731,0.757,0.422,3
HR: Koprivničko-križevačka županija,HR063,-0.04350153855505621,-0.06526169214465392,-0.03115092256983061,-0.014585088411556806,105,0.752,0.787,0.823,0.487,3
HR: Međimurska županija,HR061,-0.04234679841631684,-0.06333708866532416,-0.028377232033497207,-0.013877923142604137,107,0.738,0.672,0.946,0.469,3
HR: Bjelovarsko-bilogorska županija,HR021,-0.04250456910551147,-0.06035175651254062,-0.029346358617263146,-0.014367412371960063,106,0.764,0.958,0.497,0.364,2
HR: Ličko-senjska županija,HR032,-0.04628148933909108,-0.06326109959442779,-0.03554980159416372,-0.016791874568017593,97,0.794,0.645,0.399,0.204,2
HR: Grad Zagreb,HR050,-0.041815334148337276,-0.054907380325061116,-0.029497801270093202,-0.013259428712070321,104,0.731,0.92,0.845,0.568,3
