,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,UKC11,-0.029381994722151666,-0.040530196724044495,-0.02098281184121353,-0.008962097191997347,106,0.689,0.041,0.425,0.012,1
1,UKC12,-0.030309392234853398,-0.04024302210034357,-0.023151595507083372,-0.009949987506616536,106,0.726,0.846,0.755,0.464,3
2,UKC13,-0.028966873268599126,-0.03994328422907004,-0.019882371798542443,-0.010140629655102111,108,0.731,1.0,0.511,0.374,2
3,UKC14,-0.027075539605141582,-0.03917829560624285,-0.01709692805892489,-0.009323186667381616,107,0.673,0.224,0.901,0.136,1
4,UKC21,-0.026478207888808142,-0.036830418089186266,-0.01731078107311796,-0.009076442361204813,107,0.71,0.373,0.989,0.262,2
5,UKC22,-0.02821273957516696,-0.037983913252086984,-0.01994963950863227,-0.009378754624860956,109,0.716,0.384,0.948,0.261,2
6,UKC23,-0.028255196942742027,-0.04123641682548174,-0.0194008409116194,-0.009792282816898848,104,0.712,0.486,0.837,0.29,2
7,UKD11,-0.028618689902570073,-0.038341967554082784,-0.019923019869765243,-0.008846719667740251,109,0.679,1.0,0.873,0.593,3
8,UKD12,-0.027923629370148178,-0.03712508036198052,-0.01794355476555291,-0.010117677954209408,103,0.699,0.029,0.26,0.005,1
9,UKD33,-0.02860763647777892,-0.03979485934556694,-0.01915313323304355,-0.00930008417881397,107,0.682,1.0,0.991,0.676,4
10,UKD34,-0.027313310128463147,-0.03754199337643588,-0.019060167898301776,-0.009690382863992233,111,0.676,1.0,0.738,0.499,3
11,UKD35,-0.02860763647777892,-0.03979485934556694,-0.01915313323304355,-0.00930008417881397,107,0.682,1.0,0.955,0.651,4
12,UKD36,-0.028738389488355054,-0.03675473989662512,-0.022503846399232145,-0.010675527715305498,107,0.748,0.354,0.994,0.263,2
13,UKD37,-0.029004802802348604,-0.03909504831734297,-0.019748537674854568,-0.010078643835280737,108,0.713,0.192,0.93,0.127,1
14,UKD41,-0.028690273745831343,-0.03681465995616095,-0.02079788017272277,-0.008819196346393039,106,0.708,0.094,0.561,0.037,1
15,UKD42,-0.027511991232043072,-0.036746957170244836,-0.01871271848452622,-0.00891283556029018,105,0.676,0.093,0.834,0.052,1
16,UKD44,-0.02474775169687739,-0.03178434108386773,-0.01702421258231916,-0.00825266840415695,111,0.64,0.157,0.855,0.086,1
17,UKD45,-0.024977488407592417,-0.03338165099981827,-0.016089564703332622,-0.008822135349243407,111,0.631,0.141,0.728,0.065,1
18,UKD46,-0.026536168272657427,-0.03462493799369466,-0.020730673804309416,-0.008332210574005735,112,0.679,0.739,0.725,0.364,2
19,UKD47,-0.0283000466448505,-0.038170442765458536,-0.02145552249669272,-0.009498381048416648,106,0.708,0.324,0.989,0.227,2
20,UKD61,-0.0296132527461747,-0.03697039831594661,-0.01991742237069366,-0.008970145732110635,110,0.727,0.314,0.983,0.224,2
21,UKD62,-0.030644349323824732,-0.03972613056588802,-0.020868555636485243,-0.011057147104872147,108,0.759,0.68,0.977,0.504,3
22,UKD63,-0.029898367743031708,-0.03565326559457194,-0.019689912321472547,-0.010887592838715926,109,0.743,0.48,0.985,0.351,2
23,UKD71,-0.027691619064404246,-0.034813165973423515,-0.019656153554777456,-0.009218041578225571,107,0.729,0.66,0.954,0.459,3
24,UKD72,-0.029476903486258116,-0.037617903912210385,-0.019727494930359114,-0.010158126497372605,109,0.716,0.254,0.926,0.168,1
25,UKD73,-0.028240034448032983,-0.03426807992730878,-0.020774889808267603,-0.008943208895641323,107,0.701,0.16,0.711,0.08,1
26,UKD74,-0.029476903486258116,-0.037617903912210385,-0.019727494930359114,-0.010158126497372605,109,0.716,0.11,0.412,0.032,1
27,UKE11,-0.032532566671099154,-0.05076305039148127,-0.025658408386217725,-0.009844876022148426,106,0.726,0.314,0.989,0.225,2
28,UKE12,-0.029978210442492728,-0.04459726305330163,-0.022515248002307,-0.007575428763217245,109,0.697,1.0,0.944,0.658,4
29,UKE13,-0.029499552723620794,-0.042083887355394825,-0.023353590638103022,-0.008477710022875035,115,0.687,0.276,0.859,0.163,1
30,UKE21,-0.031231237551532613,-0.04224261694819015,-0.023090574233149194,-0.009367232913595076,109,0.716,0.927,0.968,0.642,4
31,UKE22,-0.027034641086669427,-0.03596198412340415,-0.01899267794802821,-0.008960092442754308,111,0.694,0.137,0.907,0.086,1
32,UKE31,-0.0291296185769833,-0.043365461751516184,-0.021543005076296532,-0.010062656679989764,110,0.709,0.093,0.956,0.063,1
33,UKE32,-0.02814776051076239,-0.04093682546361331,-0.02161855460267817,-0.008931462057989581,109,0.688,0.092,0.924,0.058,1
34,UKE41,-0.02868162932815644,-0.04056765126299171,-0.021233319854516867,-0.009348924248376706,108,0.704,0.103,0.289,0.021,1
35,UKE42,-0.028740081901370684,-0.041535703393917496,-0.020319944338029527,-0.008555451962585324,116,0.698,0.514,0.804,0.288,2
36,UKE44,-0.02868162932815644,-0.04056765126299171,-0.021233319854516867,-0.009348924248376706,108,0.704,0.41,0.99,0.286,2
37,UKE45,-0.028740081901370684,-0.041535703393917496,-0.020319944338029527,-0.008555451962585324,116,0.698,1.0,0.445,0.311,2
38,UKF11,-0.02954778811813231,-0.04207375106889669,-0.022561966771961598,-0.010429776351575139,113,0.726,0.921,0.622,0.416,3
39,UKF12,-0.029117556111664184,-0.04435472356162254,-0.020035315378885213,-0.00939527783419244,114,0.702,0.291,0.985,0.201,2
40,UKF13,-0.026385263340150185,-0.03652256781337482,-0.0189720243054764,-0.007918268426174453,113,0.69,0.301,0.988,0.205,2
41,UKF14,-0.03045194137735346,-0.04546667950377185,-0.02199964526958631,-0.010522598780938123,116,0.741,0.249,0.983,0.181,1
42,UKF15,-0.030580814434191417,-0.044519702000207974,-0.023382476796820522,-0.009796055284746042,113,0.708,0.123,0.977,0.085,1
43,UKF16,-0.02900571602430992,-0.04356425941140072,-0.019107743698760726,-0.00839295441498116,115,0.704,1.0,0.912,0.642,4
44,UKF21,-0.030486029109958145,-0.04454215531060168,-0.021700050465842453,-0.009858827128097901,113,0.717,1.0,0.786,0.564,3
45,UKF22,-0.03132625095892781,-0.04467983727181275,-0.02431577220907207,-0.01029862537794065,111,0.739,1.0,0.801,0.592,3
46,UKF24,-0.030040328108765346,-0.046832824677424625,-0.02237911322088178,-0.009173024921723135,116,0.716,0.106,0.898,0.068,1
47,UKF25,-0.028714441791313158,-0.044912800587743884,-0.020978050988355767,-0.008378487949933781,115,0.687,0.929,0.892,0.569,3
48,UKF30,-0.030871667517615876,-0.04792107307352617,-0.022075259040978765,-0.009860756159157656,113,0.735,0.095,0.66,0.046,1
49,UKG11,-0.03028244755428505,-0.04291043955601111,-0.02158939754674388,-0.010253143156556423,115,0.73,1.0,0.633,0.462,3
50,UKG12,-0.028886385153054864,-0.0447983160524332,-0.02272319570732846,-0.010095480380425181,123,0.724,0.616,0.949,0.423,3
51,UKG13,-0.02794882843168133,-0.04164586241132173,-0.022470237154843666,-0.00817037816428067,121,0.702,0.607,0.93,0.396,2
52,UKG21,-0.02840591226434853,-0.036518112276118106,-0.019999621423506447,-0.008860708875844666,112,0.705,0.418,0.968,0.285,2
53,UKG22,-0.027466826890972316,-0.0389137168398217,-0.022078062844284426,-0.009211072456138123,117,0.701,0.048,0.462,0.016,1
54,UKG23,-0.027074303830770266,-0.03840132936476947,-0.020135394735086208,-0.008656752399566692,113,0.708,0.019,0.596,0.008,1
55,UKG24,-0.02802954262993512,-0.03902032938578073,-0.019686272112782822,-0.00808497389577611,115,0.704,0.741,0.828,0.432,3
56,UKG31,-0.0293398302434166,-0.04179190034093687,-0.022618182121054316,-0.01003529105862493,115,0.73,0.862,0.885,0.557,3
57,UKG32,-0.030297027451836565,-0.04617395585947686,-0.024192554335331583,-0.009530845616161434,118,0.712,1.0,0.913,0.65,4
58,UKG33,-0.031090045049305355,-0.04603243699360599,-0.023136188288831967,-0.00784892411221003,118,0.712,1.0,0.815,0.58,3
59,UKG36,-0.02712687756902354,-0.040096155089685906,-0.020135535511185677,-0.008762134695184751,119,0.697,1.0,0.903,0.629,4
