,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,PL213,-0.03104934797325045,-0.040987888390450984,-0.019261688898202924,-0.010335425317127674,119,0.714,1.0,0.153,0.109,1
1,PL214,-0.029357810062816868,-0.03641900628442486,-0.019958555478926804,-0.010602166894596966,124,0.694,1.0,0.373,0.259,2
2,PL217,-0.0300739559933965,-0.03850433966261772,-0.022212123735516853,-0.010662863346693514,123,0.699,0.774,0.659,0.357,2
3,PL218,-0.03130214733650864,-0.04187427613847214,-0.022540691708284537,-0.010623056177647987,115,0.713,1.0,0.625,0.446,3
4,PL219,-0.029389990722524698,-0.04017946603975987,-0.023737857148822074,-0.008867139268277391,122,0.689,0.227,0.809,0.127,1
5,PL21A,-0.030866315319028635,-0.03878883728779765,-0.023363710128785135,-0.010421512139899228,123,0.74,1.0,0.348,0.258,2
6,PL224,-0.03283904796689524,-0.04304362960963405,-0.02205482246918895,-0.00908949558912706,114,0.711,1.0,0.074,0.053,1
7,PL225,-0.034134070205010136,-0.04364598840261034,-0.025490554453689862,-0.01404574363406459,117,0.795,0.873,0.153,0.106,1
8,PL227,-0.04087387251085716,-0.050964870377866345,-0.025196434975715963,-0.013384367590599987,110,0.773,1.0,0.762,0.589,3
9,PL228,-0.03187096316719365,-0.04366513690013775,-0.01926394184191766,-0.010471240543717567,116,0.716,1.0,0.998,0.715,4
10,PL229,-0.0394763243234357,-0.05025177225620521,-0.02262283076331141,-0.011671402703702548,105,0.733,0.983,0.306,0.22,2
11,PL22A,-0.03239333033713193,-0.0414505161698184,-0.020983555499846603,-0.0113866951355184,112,0.705,0.676,0.951,0.453,3
12,PL22B,-0.032222452315741355,-0.04466445353467491,-0.01966557343705489,-0.010578683752588261,115,0.722,0.955,0.988,0.681,4
13,PL22C,-0.035586533414595334,-0.04363283516520107,-0.02407409857273653,-0.012603614527433457,115,0.765,1.0,1.0,0.765,4
14,PL411,-0.02380798592913005,-0.03019712557383219,-0.017425755957515936,-0.008077105879233144,121,0.636,0.84,0.333,0.178,1
15,PL414,-0.030884249187646564,-0.042363019698759774,-0.02208699504773258,-0.010377810716399436,107,0.72,1.0,0.272,0.196,1
16,PL415,-0.030556584889268275,-0.04691260206341187,-0.020164333735877785,-0.010845728161329456,116,0.716,0.954,0.908,0.62,4
17,PL416,-0.03642068509769552,-0.05009618604438012,-0.023411341843076777,-0.012238121267512085,104,0.76,0.783,0.987,0.587,3
18,PL417,-0.028727478901745897,-0.03945381250122571,-0.02018822715470949,-0.009351726153099857,113,0.681,1.0,0.572,0.39,2
19,PL418,-0.028355372957711646,-0.04147025021335502,-0.019504257551844848,-0.00995556324736764,117,0.667,1.0,0.84,0.56,3
20,PL424,-0.028097035413032056,-0.04172224536292673,-0.017506247551693346,-0.008350602805013669,110,0.682,0.753,0.965,0.496,3
21,PL426,-0.02365589637901096,-0.02909435656888631,-0.015411979010914944,-0.007840119711560007,126,0.635,0.546,0.672,0.233,2
22,PL427,-0.024571042915191244,-0.03464003428875141,-0.017256095080497368,-0.008221283679604528,112,0.616,0.956,0.01,0.006,1
23,PL428,-0.02487189614571225,-0.03602585952059244,-0.01877829053173676,-0.009504410661904113,113,0.646,1.0,0.906,0.585,3
24,PL431,-0.029231042488512476,-0.03993415609745675,-0.020587480563230266,-0.011054083212458836,109,0.706,1.0,0.696,0.491,3
25,PL432,-0.029304219485807477,-0.039284287971683665,-0.020419633686531963,-0.009643173277179819,116,0.681,0.95,0.657,0.425,3
26,PL514,-0.03574510700605214,-0.05192426490093992,-0.022616457834003463,-0.011910449324866002,113,0.761,1.0,0.211,0.161,1
27,PL515,-0.030003319437698125,-0.04239530012936705,-0.018699224254058115,-0.008279473623110788,114,0.667,1.0,0.94,0.627,4
28,PL516,-0.03421416380188876,-0.05165705328033979,-0.02183038331334474,-0.010587336916832989,108,0.704,0.777,0.873,0.478,3
29,PL517,-0.038975959344608326,-0.060876866654703946,-0.02211540073062429,-0.010071677728080784,108,0.722,1.0,0.582,0.42,3
30,PL518,-0.0376306067162952,-0.056255709531411194,-0.023595492529133205,-0.011535268755799383,110,0.745,1.0,0.932,0.694,4
31,PL523,-0.03601494129549487,-0.04721206028981163,-0.020706229652890956,-0.01106758967952517,110,0.718,0.919,0.749,0.494,3
32,PL524,-0.03466246706617977,-0.04342411500713049,-0.019571256931687094,-0.00989905462632874,112,0.705,0.538,0.952,0.361,2
33,PL613,-0.024897555325537817,-0.03323195653961653,-0.016188952866847576,-0.008724634225314973,106,0.67,0.995,0.985,0.657,4
34,PL616,-0.026320288977338492,-0.03678968102090536,-0.018911019139944647,-0.006570506462184915,117,0.675,0.807,0.917,0.5,3
35,PL617,-0.025398492063743956,-0.0332851816926457,-0.018188467550046758,-0.006143948526978256,116,0.621,0.692,0.052,0.022,1
36,PL618,-0.027640912916809084,-0.03246742337838053,-0.021773315202145746,-0.010044381018903054,117,0.684,1.0,0.531,0.363,2
37,PL619,-0.026622387271618364,-0.03326631157460733,-0.020127730224772995,-0.006594514765337791,112,0.661,1.0,0.532,0.352,2
38,PL621,-0.027291427336313928,-0.03928636583051191,-0.021316172849961346,-0.008957343363954427,118,0.695,1.0,0.758,0.527,3
39,PL622,-0.026700152146741356,-0.03924048730537261,-0.01965332394604281,-0.008012575286136778,119,0.655,0.473,0.865,0.268,2
40,PL623,-0.029849643373635618,-0.04476277171085534,-0.023003676006536685,-0.008931628751721371,117,0.692,1.0,0.075,0.052,1
41,PL633,-0.02469595949030448,-0.033416476386776965,-0.01794501764617972,-0.008341180581867058,129,0.682,0.663,0.397,0.18,1
42,PL634,-0.02453435886755635,-0.03283281115071565,-0.019134182367236532,-0.008071421378210767,130,0.654,1.0,0.459,0.3,2
43,PL636,-0.02322479346361279,-0.030554059843344424,-0.017021180793139003,-0.008919175945179611,124,0.677,0.442,0.838,0.251,2
44,PL637,-0.025626938567991624,-0.034531974380760694,-0.017714652082436257,-0.010404525332380472,120,0.708,1.0,0.988,0.7,4
45,PL638,-0.026604783691942798,-0.037288350070794306,-0.021074987386305158,-0.009271394136825007,121,0.694,1.0,0.133,0.092,1
46,PL711,-0.031067806684066997,-0.03801712915480088,-0.023674236122241187,-0.01078081546787053,107,0.738,1.0,0.293,0.216,2
47,PL712,-0.027518370295912493,-0.033030358483561444,-0.021328334798004233,-0.009885476182650867,112,0.705,1.0,0.879,0.62,4
48,PL713,-0.02945668093981172,-0.036179323157803464,-0.01994692709866991,-0.00857797493720003,113,0.69,0.806,0.183,0.102,1
49,PL714,-0.029799566520123624,-0.04015469668080942,-0.020681732807809942,-0.008727973725800196,113,0.69,1.0,0.621,0.428,3
50,PL715,-0.028565148451758518,-0.03417359304038191,-0.020952610117061357,-0.010958615895739095,109,0.706,0.978,0.901,0.622,4
