Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
BG: Pleven,BG314,-0.051504622580811676,-0.07679006297624016,-0.03470791500569599,-0.022240619212058034,112,0.777,1.0,0.303,0.235,2
BG: Varna,BG331,-0.053800694275620106,-0.08201009024559132,-0.034523741643524446,-0.022922143448473,107,0.813,1.0,0.807,0.656,4
BG: Targovishte,BG334,-0.049292701265145476,-0.06916181886901274,-0.035129284734042934,-0.017061283305233904,112,0.723,1.0,0.298,0.215,2
BG: Vidin,BG311,-0.049286732723786204,-0.06393544935277636,-0.036636327501438484,-0.01789803367408923,112,0.723,0.878,0.263,0.167,1
BG: Montana,BG312,-0.0467609390544827,-0.06413508693819785,-0.03390589191487563,-0.016056337556179322,110,0.691,0.965,0.017,0.011,1
BG: Vratsa,BG313,-0.054580796693877054,-0.07222350981877064,-0.03509754566164229,-0.017837711495853607,105,0.714,1.0,0.085,0.061,1
BG: Dobrich,BG332,-0.05024386806801624,-0.06374857564698794,-0.03216632312713279,-0.01702329052173326,106,0.708,1.0,0.554,0.392,2
BG: Shumen,BG333,-0.05447253515506211,-0.06678160825265211,-0.038377778140296574,-0.01852359046113937,111,0.721,1.0,0.442,0.319,2
BG: Sofia,BG412,-0.0565514198585898,-0.06439093326138971,-0.03796267851814759,-0.022647009593857747,111,0.766,0.516,0.818,0.323,2
BG: Burgas,BG341,-0.05916332200142186,-0.08069741222982946,-0.04220199068782239,-0.020848826043806078,104,0.769,0.66,0.307,0.156,1
BG: Silistra,BG325,-0.05612020466681129,-0.07229576498274401,-0.03888734809259747,-0.02053179586908724,108,0.769,0.835,0.538,0.345,2
BG: Stara Zagora,BG344,-0.05958847891931106,-0.07955583950558784,-0.043588179432702566,-0.02510550296878506,105,0.819,0.899,0.651,0.479,3
BG: Sofia (stolitsa),BG411,-0.049869124025127984,-0.059165619149900664,-0.03595023901757788,-0.018687212577779527,114,0.737,1.0,1.0,0.737,4
BG: Ruse,BG323,-0.05155165297800394,-0.06522567458894014,-0.033487141207429225,-0.016305438907528703,114,0.711,1.0,0.723,0.514,3
BG: Kardzhali,BG425,-0.04915649895125192,-0.06386571953696289,-0.03384326337541177,-0.01826642553355117,113,0.735,0.682,0.271,0.136,1
BG: Sliven,BG342,-0.050538886189661326,-0.06488583878270374,-0.037971441094099605,-0.015404627361260623,113,0.699,0.788,0.543,0.299,2
BG: Yambol,BG343,-0.05806840302956054,-0.0824702291850102,-0.04332686652687318,-0.0187216156950201,108,0.741,1.0,0.064,0.047,1
BG: Haskovo,BG422,-0.05391986625408422,-0.07125690192559411,-0.045622764847903015,-0.019800123629961693,109,0.752,0.943,0.317,0.225,2
BG: Razgrad,BG324,-0.044503391830109956,-0.05958839068167744,-0.03286766796864755,-0.01839229199521636,114,0.719,1.0,0.434,0.312,2
BG: Pazardzhik,BG423,-0.04466938851682205,-0.06655280380336283,-0.03591741504076745,-0.01788579098890801,114,0.719,1.0,0.614,0.441,3
BG: Smolyan,BG424,-0.04624550153077098,-0.0612454520995451,-0.038855755120867815,-0.018078078721062932,113,0.743,0.886,0.01,0.007,1
BG: Gabrovo,BG322,-0.04256041596810049,-0.06132266221563653,-0.034311482857306584,-0.016690176611986053,116,0.698,0.622,0.63,0.274,2
BG: Lovech,BG315,-0.04252472540825942,-0.059427740950342964,-0.0328708449039801,-0.014318763445624135,117,0.692,0.762,0.433,0.228,2
BG: Veliko Tarnovo,BG321,-0.04546301268171456,-0.05259226173759006,-0.03194962037994997,-0.017219890701715115,113,0.699,0.996,0.477,0.332,2
BG: Kyustendil,BG415,-0.05274648228789674,-0.0769000695041206,-0.0374015289214341,-0.02080169775974359,110,0.782,0.886,0.418,0.29,2
BG: Blagoevgrad,BG413,-0.04061159183083091,-0.05485500736953468,-0.030294508478316384,-0.014926075952225958,119,0.689,0.906,0.095,0.059,1
BG: Pernik,BG414,-0.04467853501950978,-0.06108274419390065,-0.036599519440992226,-0.01704666726633284,118,0.712,1.0,0.761,0.542,3
BG: Plovdiv,BG421,-0.055436154226564734,-0.07773967470014417,-0.04413790838077365,-0.020714770696419204,108,0.759,1.0,0.801,0.608,4
