NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
BE100,-0.046734293082217895,-0.06486493556678852,-0.030381257360023672,-0.013378367160917894,114,0.553,0.558,0.908,0.28,2
BE211,-0.050465859223311337,-0.07475143012156028,-0.030557113209373536,-0.012887422302910576,110,0.564,0.575,0.971,0.315,2
BE212,-0.04791641541204521,-0.07521796447201172,-0.025846025410329848,-0.011807351925885862,109,0.56,0.245,0.968,0.133,1
BE213,-0.04933857406877524,-0.07681210508170695,-0.02536813219129035,-0.01297447617252271,112,0.518,0.158,0.882,0.072,1
BE223,-23.923033774154256,-23.923033774154256,-23.923033774154256,-23.923033774154256,1,1.0,1.0,0.962,0.962,5
BE224,-0.025658360654906558,-0.037790791527669315,-0.014869057915360116,-0.005921392837755873,84,0.381,0.639,0.988,0.241,2
BE225,-0.011572677132797582,-0.014263589458320045,-0.007767722389097165,-0.005291374198769425,17,0.118,1.0,1.0,0.118,1
BE231,-0.05332235347227875,-0.07399822004002923,-0.032726696188205714,-0.014087603113290256,100,0.57,1.0,0.974,0.555,3
BE232,-0.04920213238305564,-0.07346243659005289,-0.023560015135824338,-0.01126483858747691,105,0.486,0.973,0.945,0.447,3
BE233,-0.03891455106765388,-0.05426008347658288,-0.02612950480314014,-0.014206226736394538,117,0.513,0.9,0.958,0.442,3
BE234,-0.047543660214574554,-0.07028053873437454,-0.02374175302313502,-0.0092108774385612,106,0.491,0.891,0.889,0.389,2
BE235,-0.04500057205822929,-0.05479765507594777,-0.027706175944942058,-0.011381368973973143,108,0.519,0.665,0.987,0.341,2
BE236,-0.04951548804732348,-0.06610125220731292,-0.03178994070468988,-0.01108055323219883,104,0.538,1.0,0.991,0.533,3
BE241,-0.046719597430232546,-0.0651758221628866,-0.02534892948808133,-0.011638547003307976,107,0.505,1.0,0.996,0.503,3
BE242,-0.048203382980058204,-0.07966339590591351,-0.026393898614938103,-0.010748836595150064,113,0.504,1.0,0.954,0.481,3
BE251,-0.0411172108392417,-0.05255160234643519,-0.02861029013832424,-0.012259019727709597,117,0.547,1.0,0.995,0.544,3
BE252,-0.03648508814279154,-0.044450839432275395,-0.02566369203945368,-0.01207007834970314,122,0.516,1.0,0.992,0.512,3
BE253,-0.038360554279264714,-0.049515282911066806,-0.028078848018699403,-0.01487107632826157,124,0.589,1.0,0.964,0.568,3
BE254,-0.04033991966038165,-0.04894638808049406,-0.029099378259838396,-0.014348385759824136,110,0.555,0.059,0.01,0.0,0
BE255,-0.060476254633696234,-0.08070431813334188,-0.04553809568005445,-0.020518660226393426,105,0.714,1.0,0.902,0.644,4
BE256,-0.03820236184141827,-0.04974972390483656,-0.025043947315219743,-0.009783228509057433,116,0.509,1.0,0.923,0.47,3
BE257,-0.04546040082211868,-0.06121533087705544,-0.03171683436050601,-0.012191804365757121,108,0.537,1.0,0.977,0.525,3
BE258,-0.032553460635994305,-0.03967185042929391,-0.02166934309809213,-0.009894439583061652,116,0.44,1.0,0.96,0.422,3
BE310,-0.04061966377781374,-0.04890727511819411,-0.029275580212769166,-0.01471906004468045,118,0.576,0.057,0.426,0.014,1
BE323,-21.372539013150085,-21.372539013150085,-21.372539013150085,-21.372539013150085,1,1.0,0.067,0.643,0.043,1
BE328,-0.013792668800920876,-0.0216585436555344,-0.010890133042679224,-0.002457166767953209,10,0.3,0.424,0.786,0.1,1
