NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
DK011,-0.046723879563135964,-0.06763077124698418,-0.029136941015889213,-0.01183873096303662,105,0.714,1.0,0.674,0.481,3
DK012,-0.046723879563135964,-0.06763077124698418,-0.029136941015889213,-0.01183873096303662,105,0.714,1.0,0.01,0.007,1
DK013,-0.03375012428483336,-0.04144994254776127,-0.022406862081333075,-0.010499647230432662,111,0.694,0.972,0.995,0.671,4
DK014,-0.03218459000163089,-0.04439952109030291,-0.019110723903162992,-0.0069774590527707896,101,0.594,1.0,0.313,0.186,1
DK021,-0.043319845918260894,-0.05894755068598563,-0.025765005582052587,-0.008190363011929375,107,0.664,1.0,0.987,0.655,4
DK022,-0.03456804088186356,-0.04368865461233659,-0.022720964014508377,-0.008879197450171837,117,0.65,1.0,0.81,0.527,3
DK031,-0.039868949362292815,-0.04885667135302425,-0.02781168088905533,-0.011545296668890065,110,0.709,1.0,1.0,0.709,4
DK032,-0.04462333359823228,-0.055173699387050135,-0.03063885264470497,-0.015492475245639301,110,0.773,1.0,0.999,0.772,4
DK041,-0.0368689828903009,-0.0490331920721286,-0.025799784192746304,-0.011583513432759485,116,0.707,1.0,0.031,0.022,1
DK042,-0.0360180354879369,-0.04564511380986182,-0.027036250992501638,-0.015021046893285072,117,0.786,1.0,0.883,0.694,4
DK050,-0.029186356860533003,-0.03950090652005123,-0.02126761530336385,-0.01013325991186072,115,0.635,1.0,0.232,0.147,1
