NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
FR101,-0.06343560085518264,-0.10190076189250571,-0.039745959898171285,-0.01660944459619164,96,0.615,0.984,0.997,0.603,4
FR102,-0.05635128086980086,-0.08974359350930768,-0.030684728856849048,-0.012476119678089212,100,0.56,1.0,0.996,0.558,3
FR103,-0.057378620079072275,-0.07338382801570663,-0.032195605387425344,-0.012927190566041781,103,0.602,1.0,1.0,0.602,4
FR104,-0.05470224321298666,-0.0744804205536766,-0.03354052613721278,-0.012746567817426259,103,0.563,0.972,0.822,0.45,3
FR105,-0.06343560085518264,-0.10190076189250571,-0.039745959898171285,-0.01660944459619164,96,0.615,0.859,1.0,0.528,3
FR106,-0.06343560085518264,-0.10190076189250571,-0.039745959898171285,-0.01660944459619164,96,0.615,1.0,0.97,0.597,3
FR107,-0.06343560085518264,-0.10190076189250571,-0.039745959898171285,-0.01660944459619164,96,0.615,1.0,0.807,0.496,3
FR108,-0.05801822289123584,-0.08007720387290473,-0.042482701661772204,-0.01542343042967535,101,0.624,0.541,0.528,0.178,1
FRB01,-0.06693711879242549,-0.11291446632445976,-0.0501379692421985,-0.022311400528160913,96,0.719,0.861,0.792,0.49,3
FRB02,-0.06521401906373374,-0.09332256125380436,-0.041344326815172375,-0.021463010995711622,99,0.737,0.729,0.781,0.42,3
FRB03,-0.08421937699360724,-0.1369703721937205,-0.05512053727229638,-0.02293583036646726,85,0.729,0.368,0.935,0.251,2
FRB04,-0.07377159942522742,-0.11492902067162535,-0.044481270185945575,-0.02406073416784421,97,0.732,0.601,0.702,0.309,2
FRB05,-0.06955937344350327,-0.10858558990639441,-0.04374677140932307,-0.024273327509392508,97,0.742,0.348,0.953,0.246,2
FRB06,-0.06273771825824148,-0.09512823959547581,-0.04304456959825406,-0.01841597950082597,100,0.65,0.299,0.779,0.151,1
FRC11,-0.062472585953796775,-0.09061466106100957,-0.04742664426952635,-0.0220232263272903,98,0.735,1.0,0.717,0.527,3
FRC12,-0.06409917398792533,-0.09218170079606598,-0.047838198392447434,-0.018032356040150098,99,0.687,0.705,0.497,0.241,2
FRC13,-0.06131427417491689,-0.09410853960890109,-0.0404215693522005,-0.020070081884597732,95,0.705,0.68,0.854,0.409,3
FRC14,-0.061466617555428926,-0.10178966058451874,-0.04022216890825142,-0.015487704358438876,101,0.673,1.0,0.589,0.396,2
FRC21,-0.04980428363107909,-0.07429088050950938,-0.03481437794418815,-0.016728629511381616,103,0.631,1.0,0.927,0.585,3
FRC22,-0.06405855818200602,-0.10046315951076215,-0.046848609729872925,-0.02372600952175611,93,0.742,0.629,0.953,0.445,3
FRC23,-0.05898364185799753,-0.09117467995443877,-0.03748999792886713,-0.012647659957317418,104,0.587,1.0,0.591,0.347,2
FRC24,-0.06092146760097715,-0.08763432121125138,-0.045775735204556633,-0.023370899600945787,103,0.748,0.382,0.01,0.003,1
FRD11,-0.05809333151978882,-0.08970694257638215,-0.03698102608789682,-0.014145439648121079,103,0.602,0.5,0.983,0.296,2
FRD12,-0.06936721815230276,-0.11681445728273784,-0.04399124658174061,-0.013374906973732012,89,0.596,1.0,0.784,0.467,3
FRD13,-0.02247254597538675,-0.030765670341916167,-0.016612990231434793,-0.009393260323924508,72,0.333,0.237,0.91,0.072,1
FRD21,-0.05859595484252392,-0.07639894679906345,-0.041485377289535066,-0.016998301042306933,99,0.636,0.428,0.987,0.269,2
FRD22,-0.015654948822714856,-0.0215525129825107,-0.013177506674305273,-0.006604837474727715,58,0.207,0.438,0.893,0.081,1
FRE11,-0.015439071992396546,-0.020497925510095615,-0.010931768474821016,-0.005488161941414238,79,0.177,0.59,0.741,0.077,1
FRE12,-0.11745855146595323,-0.1754529762806958,-0.0813081015709619,-0.033778213700230715,74,0.851,0.221,0.825,0.155,1
FRE21,-0.021250153142515618,-0.02896544295097222,-0.015868375253272816,-0.0071425446863755265,87,0.276,0.744,0.601,0.123,1
FRE22,-3.4581749184908457,-5.4341802469195475,-3.64323457218185,-1.680639219287754,6,1.0,0.388,0.831,0.322,2
FRE23,-0.13227973453629993,-0.17867807347315676,-0.08516835353414826,-0.0480756655584899,75,0.88,1.0,0.653,0.575,3
