Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
BE: Arr. Philippeville,BE353,-0.024238380958888837,-0.03166499767882527,-0.018343514371161173,-0.007546601123275462,125,0.664,0.288,0.908,0.174,1
BE: Arr. Antwerpen,BE211,-0.02631537306919124,-0.03725379298017745,-0.020191041044809975,-0.009565366010338493,115,0.739,0.515,0.97,0.369,2
BE: Arr. Verviers — communes francophones,BE335,-0.025440129502806712,-0.03481789643190711,-0.019138050537373805,-0.009174810942055595,119,0.723,0.241,0.967,0.168,1
BE: Bezirk Verviers — Deutschsprachige Gemeinschaft,BE336,-0.02546794131780095,-0.03534803833575455,-0.018761723987456107,-0.010099380922893166,110,0.736,0.154,0.882,0.1,1
BE: Arr. Brugge,BE251,-0.02496272152030141,-0.036314002261837675,-0.018560816466855014,-0.010120196843516763,112,0.723,1.0,0.961,0.695,4
BE: Arr. Waremme,BE334,-0.02494080710486256,-0.034990472267756166,-0.018715127550106826,-0.008587590215038986,114,0.684,0.419,0.99,0.284,2
BE: Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad,BE100,-0.025027150251248638,-0.03616073103100331,-0.01878334038532444,-0.009454291749995718,112,0.723,1.0,1.0,0.723,4
BE: Arr. Mechelen,BE212,-0.025902928628162146,-0.03409899438474909,-0.02043521681061583,-0.010013767647362042,116,0.741,1.0,0.973,0.721,4
BE: Arr. Turnhout,BE213,-0.023839149428802386,-0.03137583475033174,-0.018746285033691946,-0.007605994044229228,118,0.72,0.957,0.943,0.65,4
BE: Arr. Hasselt,BE224,-0.027506022726892277,-0.03515012595191826,-0.02098687277847933,-0.010645122486693909,113,0.752,0.929,0.958,0.669,4
BE: Arr. Maaseik,BE225,-0.027941177485803503,-0.037140672000234284,-0.02139376275620085,-0.009468987513043411,114,0.702,0.453,0.889,0.283,2
BE: Arr. Tongeren,BE223,-0.02711073637908132,-0.033222964177113325,-0.021491510180747617,-0.008270935121123816,113,0.69,0.637,0.988,0.434,3
BE: Arr. Ieper,BE253,-0.02785595282642359,-0.03639613955939906,-0.021851655035969475,-0.00943746138476532,108,0.713,1.0,0.991,0.707,4
BE: Arr. Kortrijk,BE254,-0.025110579482161267,-0.033235591630726924,-0.019057487420664224,-0.008870644691619203,115,0.73,1.0,0.996,0.727,4
BE: Arr. Oostende,BE255,-0.024453203613268422,-0.034214925733259315,-0.019848601569485518,-0.008272617260067085,117,0.701,1.0,0.955,0.669,4
BE: Arr. Roeselare,BE256,-0.027776548996912245,-0.03626734320745649,-0.019667811163389032,-0.009505742773773277,114,0.728,1.0,0.995,0.724,4
BE: Arr. Tielt,BE257,-0.026946960767633404,-0.03812214589126439,-0.018455022742836526,-0.010586602260190944,112,0.759,1.0,0.992,0.753,4
BE: Arr. Veurne,BE258,-0.02876818844012427,-0.037676668639276795,-0.020044616348571406,-0.009085546563683752,111,0.712,1.0,0.967,0.689,4
BE: Arr. Marche-en-Famenne,BE343,-0.028708656234518584,-0.03773138127638577,-0.020767275252265613,-0.010230997826561313,115,0.73,0.07,0.01,0.001,1
