Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
ES: Girona,ES512,-0.046417562193252535,-0.05592126607570658,-0.034797511902689454,-0.01576594522682098,103,0.738,0.394,0.911,0.265,2
ES: Mallorca,ES532,-0.04076438814835222,-0.0522426784905782,-0.028276853124198652,-0.013611834659348301,106,0.698,1.0,0.995,0.695,4
ES: Menorca,ES533,-0.04460458764352027,-0.06076091080080532,-0.029495565931345277,-0.013102731543858551,110,0.691,1.0,0.944,0.652,4
ES: Barcelona,ES511,-0.04128018965864861,-0.05607790974504167,-0.029820551100725654,-0.014294632407398365,109,0.743,0.611,0.994,0.451,3
ES: Badajoz,ES431,-0.03415368989024847,-0.043740498176751255,-0.022875720654596064,-0.010194123554390103,116,0.595,0.703,0.262,0.11,1
ES: Valencia/València,ES523,-0.03418138540436365,-0.04435317150929776,-0.02378961119270891,-0.012964386367182678,113,0.664,0.696,0.944,0.436,3
ES: Córdoba,ES613,-0.03706741681440194,-0.050925107383460545,-0.024852702306837324,-0.012969342385691356,105,0.629,0.635,0.763,0.305,2
ES: Tarragona,ES514,-0.03149068969853296,-0.043128141718001944,-0.02374309881172891,-0.01391896327770455,114,0.693,0.318,0.838,0.185,1
ES: Alicante/Alacant,ES521,-0.03827319888586135,-0.05588285507309297,-0.02658966486623067,-0.012959694051152614,111,0.703,1.0,0.99,0.696,4
ES: Cáceres,ES432,-0.03354179441225564,-0.046606475163808975,-0.023259959840792686,-0.011812102326950628,108,0.63,0.498,0.086,0.027,1
ES: Almería,ES611,-0.038446503883815236,-0.046842183468263604,-0.02459476168953853,-0.01386317842422312,113,0.673,0.99,0.662,0.441,3
ES: Cádiz,ES612,-0.04449483139798736,-0.06456476673708765,-0.031717742416001796,-0.011955905611430473,105,0.686,0.592,0.913,0.371,2
ES: Castellón/Castelló,ES522,-0.06865785901140996,-0.08947404631097164,-0.046139981610105046,-0.020217263871575457,106,0.811,0.212,0.883,0.152,1
ES: Eivissa y Formentera,ES531,-0.05208784249851952,-0.07288518795108737,-0.030744488603698564,-0.01404801945231586,107,0.71,1.0,0.947,0.672,4
ES: Lleida,ES513,-0.053805902418869865,-0.07359830932648122,-0.04017998837565355,-0.013743501713280546,109,0.716,0.542,0.707,0.274,2
