,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
0,SE110,-0.03448074587522587,-0.05046093808946857,-0.025626598739101423,-0.014268527868445523,112,0.777,0.964,0.981,0.735,4
1,SE121,-0.031633434236920194,-0.04543088478491578,-0.022779199106199948,-0.009527485469078577,116,0.724,0.465,0.822,0.277,2
2,SE122,-0.03152871552257899,-0.039054936798023965,-0.024120854457606002,-0.011341864168053236,111,0.748,0.596,0.964,0.43,3
3,SE123,-0.028533946614346932,-0.036423941168671745,-0.02113612025293076,-0.011816831272501029,116,0.776,0.038,0.181,0.005,1
4,SE124,-0.02950030031717435,-0.03583948444487129,-0.023007920039763922,-0.011399195136211227,108,0.75,0.022,0.168,0.003,1
5,SE125,-0.03098139603400983,-0.04276074354011422,-0.022926652897801526,-0.010871107511939307,113,0.743,0.015,0.01,0.0,0
6,SE211,-0.027559602382938433,-0.03461052022001,-0.02004167229455701,-0.009767034246859084,113,0.708,0.459,0.85,0.276,2
7,SE212,-0.027208877070753062,-0.036310956566982626,-0.018774257884497783,-0.007477976683702946,118,0.644,0.718,0.947,0.438,3
8,SE213,-0.02907640233255819,-0.03564153671887167,-0.02017589702225737,-0.010588131614740204,118,0.737,0.722,0.896,0.477,3
9,SE214,-0.02650346021461113,-0.03772564586607308,-0.019838622705187475,-0.009960745704381003,118,0.72,0.501,0.965,0.348,2
10,SE221,-0.02927902084255021,-0.03596672862920497,-0.021759832689804144,-0.009711079323374042,114,0.693,0.084,0.333,0.019,1
11,SE224,-0.03176949249945316,-0.03963353902020649,-0.020535063472550977,-0.011710331964284632,115,0.757,0.091,0.495,0.034,1
12,SE231,-0.02600942076468224,-0.033734525408813776,-0.018644093546668235,-0.010367624165676596,111,0.712,0.355,0.96,0.243,2
13,SE232,-0.029263020593304125,-0.034087881845514326,-0.020830960557355633,-0.011994334989658637,107,0.785,0.308,0.909,0.22,2
14,SE311,-0.0275868332616996,-0.03702962647819124,-0.02281424136760273,-0.010050734567980085,115,0.704,0.17,0.508,0.061,1
15,SE312,-0.03308854999023344,-0.04491832457647788,-0.026851614433896,-0.010429384563479758,99,0.707,1.0,1.0,0.707,4
16,SE313,-0.030685719123412263,-0.042837569873699764,-0.023005118730062855,-0.010251723299243098,107,0.729,0.182,0.568,0.075,1
17,SE321,-0.02696852318007872,-0.03641160798461987,-0.020400309520087773,-0.008096665752482005,113,0.681,1.0,0.999,0.68,4
18,SE322,-0.025892911604147154,-0.0328239063236837,-0.01700747517746101,-0.008872706750273162,105,0.695,1.0,0.911,0.633,4
19,SE331,-0.02446237003314871,-0.03393613231319914,-0.019918972600523978,-0.009053043430919365,107,0.701,1.0,0.851,0.597,3
20,SE332,-0.021825626841163938,-0.02986619231234775,-0.016587481894630742,-0.00854761024930381,112,0.696,0.226,0.861,0.135,1
