Location,NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw,exposure_raw,vulnerability_raw,risk_raw,risk_cat
DE: Harburg,DE933,-0.03301323488474105,-0.04111621942886759,-0.022577358703040944,-0.012514916745621465,115,0.783,0.9,0.916,0.646,4
DE: Lüchow-Dannenberg,DE934,-0.03145192342343316,-0.04253442458176293,-0.01962305540685634,-0.011702582974589187,113,0.77,1.0,0.01,0.008,1
"DE: Lüneburg, Landkreis",DE935,-0.02968684021627172,-0.04180485166813544,-0.01886542089527799,-0.010590446681036925,118,0.737,0.99,0.803,0.586,3
DE: Siegen-Wittgenstein,DEA5A,-0.031052556200132208,-0.03883463637638443,-0.021862295492110502,-0.011461982202683015,113,0.752,0.132,0.974,0.097,1
DE: Soest,DEA5B,-0.030337889271935616,-0.04078186171580303,-0.019549374640800914,-0.010941238168159274,120,0.733,0.17,0.99,0.123,1
DE: Hamburg,DE600,-0.029605224340746288,-0.038432524275290744,-0.020401323629549918,-0.011675494151438853,118,0.754,0.468,0.971,0.343,2
"DE: Darmstadt, Kreisfreie Stadt",DE711,-0.02952782977246633,-0.041173906425284304,-0.019458641322008207,-0.009775806850055762,122,0.697,0.23,1.0,0.16,1
"DE: Frankfurt am Main, Kreisfreie Stadt",DE712,-0.02937870054285042,-0.039493684510779066,-0.01850665630636145,-0.010605256493074764,121,0.702,0.744,1.0,0.522,3
"DE: Offenbach am Main, Kreisfreie Stadt",DE713,-0.03016376540883424,-0.04095056977520138,-0.020666179257345225,-0.00995627345350504,120,0.708,1.0,1.0,0.708,4
"DE: Wiesbaden, Kreisfreie Stadt",DE714,-0.03016548600999127,-0.04229824552383786,-0.020541199896410144,-0.011688141125426127,116,0.759,0.237,1.0,0.18,1
DE: Bergstraße,DE715,-0.030085883562575896,-0.042475616790762935,-0.01965411471817162,-0.010357651210621283,118,0.729,0.28,1.0,0.204,2
DE: Unna,DEA5C,-0.02924105299092345,-0.03700464296073369,-0.019815020739943782,-0.012573905654532452,115,0.783,0.186,0.999,0.145,1
"DE: Koblenz, Kreisfreie Stadt",DEB11,-0.029059167769521336,-0.03891770789100358,-0.018935889358114587,-0.012036370039716793,116,0.75,0.144,0.917,0.099,1
DE: Osterholz,DE936,-0.028148998884035444,-0.03601933371370888,-0.019463019324938016,-0.009627268866805814,118,0.695,0.524,0.949,0.346,2
DE: Vorpommern-Rügen,DE80L,-0.03013685492714629,-0.040435691147497344,-0.01855944013433644,-0.0086302630917282,120,0.658,1.0,0.683,0.449,3
DE: Schaumburg,DE928,-0.029844207456665446,-0.038186062462366124,-0.01842922972760229,-0.00902827740921397,117,0.692,0.714,0.99,0.489,3
DE: Region Hannover,DE929,-0.028149858187607596,-0.037277885503728334,-0.020273065128077857,-0.0072268555579623975,119,0.639,0.576,0.944,0.347,2
"DE: Osnabrück, Kreisfreie Stadt",DE944,-0.03098745046408204,-0.04083983455227652,-0.020252864328486997,-0.0108146934257823,120,0.717,0.553,0.992,0.393,2
"DE: Wilhelmshaven, Kreisfreie Stadt",DE945,-0.031153959513310445,-0.041786939143248256,-0.02039032553648779,-0.01174306957208137,120,0.767,0.51,0.918,0.359,2
DE: Celle,DE931,-0.029355466134365474,-0.038542662961838725,-0.019266354632411144,-0.010285667183498534,121,0.702,0.527,0.445,0.165,1
DE: Hildesheim,DE925,-0.02907869391199131,-0.03905814582279735,-0.019105366168604407,-0.009880534712633691,123,0.699,0.596,0.962,0.401,3
DE: Werra-Meißner-Kreis,DE737,-0.03074926363576189,-0.03978275793857422,-0.019691947402579575,-0.009855243541635033,121,0.711,0.569,0.68,0.275,2
"DE: Rostock, Kreisfreie Stadt",DE803,-0.03011382288636455,-0.03835553356268949,-0.019809383191269368,-0.010635224519165548,115,0.739,0.632,0.928,0.433,3
"DE: Schwerin, Kreisfreie Stadt",DE804,-0.028032084980292925,-0.036361389342726175,-0.01741563247126559,-0.009243022343441121,122,0.697,0.507,0.782,0.276,2
DE: Hameln-Pyrmont,DE923,-0.02957853961124207,-0.03710004354356507,-0.021961880465607028,-0.010081150110271941,114,0.737,0.722,0.974,0.518,3
DE: Holzminden,DE926,-0.030693711625172235,-0.04042632014818767,-0.02284471717839156,-0.010204452615972671,109,0.716,0.689,0.793,0.391,2
DE: Nienburg (Weser),DE927,-0.027953060304109698,-0.03647333392835885,-0.023399916564115948,-0.008389115384482894,117,0.667,0.849,0.822,0.465,3
DE: Cuxhaven,DE932,-0.029329439048397486,-0.03825988175556364,-0.022385141929223487,-0.00960830908345202,109,0.697,0.537,0.861,0.322,2
DE: Mecklenburgische Seenplatte,DE80J,-0.029269416974566368,-0.039476016080367625,-0.019225852462056166,-0.009227608672353548,114,0.667,1.0,0.267,0.178,1
"DE: Osnabrück, Landkreis",DE94E,-0.03230264963009811,-0.041539564688565275,-0.02188273544370995,-0.012056294608900174,108,0.769,0.675,0.932,0.484,3
DE: Vechta,DE94F,-0.03069622027574563,-0.04020378744656457,-0.02224040681672433,-0.011123082686128168,110,0.745,0.6,0.749,0.335,2
DE: Wesermarsch,DE94G,-0.031893490842901946,-0.04182986614027391,-0.02213505189290217,-0.012463027836608975,112,0.795,0.438,0.889,0.31,2
DE: Olpe,DEA59,-0.029845589909022995,-0.039148772022622236,-0.02163573280372517,-0.010645722762983112,116,0.741,0.112,0.989,0.082,1
DE: Landkreis Rostock,DE80K,-0.027287980985371958,-0.03598710122411006,-0.021669350839279046,-0.010031509585824555,117,0.684,0.874,0.54,0.323,2
"DE: Oldenburg, Landkreis",DE94D,-0.02756881626557647,-0.03336284984096034,-0.02205396869757659,-0.009906241461383605,112,0.732,0.905,0.79,0.523,3
DE: Aurich,DE947,-0.02834436102649939,-0.037121832408165925,-0.019423017602692418,-0.010099991667889094,118,0.703,0.532,0.79,0.295,2
DE: Cloppenburg,DE948,-0.029844300655133958,-0.03953955624294227,-0.019989910710789052,-0.011437090654868701,114,0.754,0.681,0.598,0.307,2
DE: Lörrach,DE139,-0.032113413588675234,-0.042532589133356315,-0.02236754947432355,-0.010881101583234989,111,0.739,0.319,0.993,0.234,2
DE: Kelheim,DE226,-0.028874382901664844,-0.035083738028783604,-0.01945227278244487,-0.011280638026277033,114,0.746,0.797,0.625,0.372,2
DE: Eichstätt,DE219,-0.027442177867734886,-0.035300040836019626,-0.018854122428038005,-0.01089888999172129,115,0.739,0.708,0.822,0.43,3
DE: Emsland,DE949,-0.029532785523581056,-0.03545093774788354,-0.020170446065478513,-0.011337321244271123,110,0.745,0.577,0.552,0.237,2
"DE: Hof, Landkreis",DE249,-0.027227207200914334,-0.03336190516925762,-0.02173220825155879,-0.00997895406131169,112,0.723,0.811,0.777,0.456,3
DE: Erding,DE21A,-0.028671671809683774,-0.037037044368867116,-0.019464843691403493,-0.010390384998563137,112,0.705,0.714,0.979,0.493,3
DE: Freising,DE21B,-0.030464375926640908,-0.03660763428157821,-0.02037769656340626,-0.01118420167438966,106,0.745,0.706,0.978,0.514,3
DE: Dahme-Spreewald,DE406,-0.029289573687715835,-0.04021370898795688,-0.020496808812382326,-0.012558314893694017,119,0.782,0.913,0.867,0.619,4
