NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
EL623,-0.049026933512347645,-0.06775740791720411,-0.03823546789953882,-0.014639456258402536,117,0.761
EL624,-0.049026933512347645,-0.06775740791720411,-0.03823546789953882,-0.014639456258402536,117,0.761
EL521,-0.049026933512347645,-0.06775740791720411,-0.03823546789953882,-0.014639456258402536,117,0.761
EL613,-0.049026933512347645,-0.06775740791720411,-0.03823546789953882,-0.014639456258402536,117,0.761
EL431,-0.04457117001872197,-0.06613863280277038,-0.028651938188614196,-0.013712112538596999,115,0.757
EL542,-0.043115228787890654,-0.0658181525558551,-0.029645299986061947,-0.01289681847915241,116,0.733
EL543,-0.04474858588024783,-0.05587470366920566,-0.031486464363923036,-0.015588352977487391,113,0.779
EL307,-0.03272134256593295,-0.045555536940082846,-0.02107653767481903,-0.008588919995211114,133,0.602
EL434,-0.03781274022920046,-0.051259433449343444,-0.028669402885113805,-0.008209462143828755,116,0.664
EL511,-0.04608316464823945,-0.06756064249518953,-0.030833679764794866,-0.008642444637626874,117,0.65
EL512,-0.04191645952413367,-0.056247909665514476,-0.031306777893502245,-0.015485826379073508,109,0.807
EL622,-0.0372577943049314,-0.049386943126619495,-0.024940910245449616,-0.011905365204617022,123,0.74
EL523,-0.05272660447787317,-0.07118575061424198,-0.033946855668178906,-0.013414036557618879,110,0.745
EL524,-0.05614790992176295,-0.07036405257790548,-0.04082521106443458,-0.019136357936617547,107,0.832
EL525,-0.05565948399596022,-0.07039014447399872,-0.03642464798868786,-0.014723994168506602,107,0.757
EL526,-0.05432961886974143,-0.06720307006223708,-0.0390132406503668,-0.013460178130598018,109,0.743
EL432,-0.0423160151074423,-0.056119515207757695,-0.03124781333244895,-0.014629340261349825,117,0.795
EL652,-0.040134039937561546,-0.053751234330125776,-0.032457101173597985,-0.016520932027239754,119,0.765
EL433,-0.03796930000246925,-0.055942122094719826,-0.028374966290065584,-0.01254231074619633,113,0.735
EL651,-0.039841185892789704,-0.058193835978953105,-0.029785651299502808,-0.013112268119590795,116,0.741
EL642,-0.04282822939264809,-0.05830982653352725,-0.03147321424141433,-0.015495859136828669,120,0.792
EL653,-0.04506126470169376,-0.06133910827871584,-0.031309422094210775,-0.01342068386059609,116,0.741
EL645,-0.049996933797706825,-0.06462665002192945,-0.035563265340815886,-0.01706642438152612,116,0.81
EL527,-0.041297613576036174,-0.05134484004749547,-0.028014272080613647,-0.015089126994646465,121,0.818
EL531,-0.044428661838160924,-0.062144181960267525,-0.030199786246136427,-0.014664656381568955,119,0.79
EL612,-0.04649083615750553,-0.06322678490399018,-0.032471557245838216,-0.016696986205295476,117,0.769
EL621,-0.04264612751663011,-0.05756150125417585,-0.03159137711949561,-0.014427080389574137,120,0.767
EL533,-0.04416370064101302,-0.05898554827871986,-0.029911518922699144,-0.01623267542181303,126,0.802
EL522,-0.040879170909423716,-0.0574840543279464,-0.028489512391974958,-0.011194543346733565,118,0.712
EL631,-0.04056174314174605,-0.0541133079496399,-0.02665214264132352,-0.014024629507897506,118,0.754
EL611,-0.04368425419757895,-0.05896423610100596,-0.03330783886295191,-0.01463083796040191,117,0.778
EL411,-0.03870767100765419,-0.05169156397270258,-0.027450373788186783,-0.008830324396796157,119,0.647
EL532,-0.03985304826777826,-0.05397941198439901,-0.027134642868362015,-0.012639919026322955,116,0.741
EL632,-0.03777418462686195,-0.04934764242038075,-0.025837741219169836,-0.011985449386915996,118,0.703
EL633,-0.036494394347920595,-0.04612044099843418,-0.02533292090540497,-0.013335687848906637,113,0.743
EL303,-0.05074530816813873,-0.07092909930213434,-0.03569941722132757,-0.018416345865660905,112,0.821
EL515,-0.03762516130027329,-0.05068409794676208,-0.02975868326796181,-0.01397266008620916,124,0.758
EL641,-0.04240270765699476,-0.058025746339910145,-0.029585472071325194,-0.015938233278917746,116,0.784
EL643,-0.04778903479035453,-0.06386980225859931,-0.033703389789479954,-0.013246316650975195,106,0.745
EL644,-0.04410148949864888,-0.05977793718371112,-0.030135725863744783,-0.014942478083003433,113,0.796
EL541,-0.042292326866989076,-0.05841151573772102,-0.031314066035269456,-0.013043236504243072,113,0.743
EL513,-0.04030272271351315,-0.05052955177397851,-0.029635211037346024,-0.013124418652409318,114,0.746
EL514,-0.039617766030901384,-0.051590408103697555,-0.027686699450193204,-0.012015837849736664,117,0.726
EL301,-0.04454873704597996,-0.06198637641212025,-0.030043719963993423,-0.013111027084513083,112,0.741
EL302,-0.04642032157339309,-0.06834896797595327,-0.03725435074817726,-0.011097351194413636,112,0.732
EL304,-0.03588197113929269,-0.05366871025953245,-0.02457228946093209,-0.010475838521814135,122,0.721
EL413,-0.03975463253640503,-0.05180681562398249,-0.027934014951426903,-0.011864064274164376,118,0.737
EL305,-0.04153636157453238,-0.05619383730098271,-0.031110947382588183,-0.01299453008895931,115,0.73
EL306,-0.04201419769720992,-0.05499404876383252,-0.03274981854599583,-0.010642267344888177,117,0.718
EL412,-0.045846074263198575,-0.06289131165104118,-0.03049945232030227,-0.009927051160409098,116,0.69
EL421,-0.04913651921189229,-0.06441956832931868,-0.03144766158376805,-0.01040307998171507,113,0.717
EL422,-0.042757318045624784,-0.05993908342861703,-0.029601791449049078,-0.009937536435487832,124,0.685
