NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
FI200,-0.028550817905726732,-0.03840805226390907,-0.021930091491666664,-0.009917610265588645,118,0.746
FI1C2,-0.027155290473944507,-0.03550733216193229,-0.021487549413788172,-0.010899744484855872,122,0.738
FI1C3,-0.028411974139916907,-0.037332463519660214,-0.02002020298227086,-0.010698625047739697,114,0.728
FI196,-0.02641020927116549,-0.03305750358538745,-0.01894238444089341,-0.008829188588091322,104,0.721
FI193,-0.02701045331687892,-0.033124275984862825,-0.020449742207234712,-0.008462417148052664,109,0.725
FI197,-0.02615042607235678,-0.035078288049207075,-0.02002592510416709,-0.010778118516312187,120,0.742
FI195,-0.025117320158389536,-0.035324390353314444,-0.017687813346339544,-0.010193838864145092,114,0.737
FI1B1,-0.02653178704340473,-0.03555426401857576,-0.020707751953293926,-0.010309830883859287,111,0.73
FI1C4,-0.025045917382814704,-0.03496168572169753,-0.018627117043200924,-0.005872681576800511,120,0.692
FI194,-0.02455580471569149,-0.032701485011602596,-0.01754740136957081,-0.010374143423940952,116,0.741
FI1C1,-0.025689625519331783,-0.034304472106705765,-0.018046349294899903,-0.009960948698507086,120,0.725
FI1D7,-0.02845522902426775,-0.03894946370249971,-0.02062155012423614,-0.01085792705883338,115,0.73
FI1D1,-0.02782480809495949,-0.037831673403672966,-0.020747813717405944,-0.00854377694716308,115,0.696
FI1D3,-0.02860794363322138,-0.042260311055257196,-0.021667359961517352,-0.008786698905484506,119,0.714
FI1D8,-0.028879061263798803,-0.04221467841891184,-0.02117151127216736,-0.01180944649969661,115,0.774
FI1D2,-0.022254988060613542,-0.0299612386190959,-0.01833492078015115,-0.010503672399600001,115,0.722
FI1D5,-0.025337369833767463,-0.03676849973740887,-0.017233692743158665,-0.008386691308314697,123,0.642
FI1D9,-0.027598785910281167,-0.04038645579614533,-0.018957285199266368,-0.008852842785547451,113,0.655
FI1C5,-0.029176123061802582,-0.039430913858143304,-0.021870101295736265,-0.012982162937314605,102,0.784
