NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
ITC11,-0.07958260222565909,-0.10659086953298559,-0.06168195779320251,-0.03289920213337126,66,0.697
ITC12,-1.5676077475406016,-1.5875365386392324,-0.9072725735260365,-0.8318300720291447,12,1.0
ITC13,-0.10605160468833287,-0.16528074125279912,-0.06540658986722087,-0.023137825309579793,87,0.667
ITC14,-0.014287242780489904,-0.019551892446717782,-0.01117941610477988,-0.0049014451122826866,16,0.0
ITC15,-0.03299547199471708,-0.04343022430058281,-0.022542980931012993,-0.009217269275760508,87,0.31
ITC16,-0.03810694877811518,-0.048157907442666605,-0.027838185925564106,-0.012674528244629626,99,0.364
ITC17,-0.19758272692302864,-0.31103188581296715,-0.12791414913978438,-0.059142005545302155,64,0.812
ITC18,-0.06291204127326207,-0.0912180405279413,-0.041976312252081746,-0.021262747359322196,70,0.557
ITC20,-0.03030360891370358,-0.048040865046477456,-0.01886751442489153,-0.009602411802046146,79,0.367
ITC31,-0.8670210973275625,-0.8534572956606347,-0.45521548033586623,-0.2870096802191092,20,0.95
ITC32,-0.11560763301973966,-0.16168324012545607,-0.10350055562663397,-0.04552250540286036,88,0.773
ITC33,-0.03327233075170052,-0.04407829154402003,-0.024331866456364926,-0.01454202601940844,95,0.295
ITC34,-0.2069797397359927,-0.2889923717641536,-0.18120429499053387,-0.07163147527618621,62,0.919
ITC41,-0.07430187356202433,-0.10514160569025549,-0.05967146199529722,-0.026708998653886318,62,0.661
ITC42,-0.14492292957444486,-0.23387740523823536,-0.17792338350771614,-0.020878035473782877,70,0.643
ITC43,-0.42745516412262446,-0.5272213863887693,-0.5009247796322822,-0.4663525099337553,48,0.854
ITC44,-0.03283511292668118,-0.05115756058239851,-0.02478352666349271,-0.012325384422196738,35,0.343
ITC46,-0.09239126299009624,-0.14368201426896787,-0.07243666299275245,-0.026331495638566866,65,0.662
ITC47,-0.025927065623510572,-0.03527003516558052,-0.024061862090135715,-0.009740972091305202,30,0.233
ITC48,-0.372948423330699,-0.4625281791158561,-0.3559144080172395,-0.06627772657673524,45,0.778
ITC49,-0.13214449657473568,-0.22065191627243544,-0.08002713936149063,-0.04102004055530654,87,0.782
ITC4A,-0.03664128397300304,-0.05068972178620759,-0.02614729302250403,-0.014030490585307429,69,0.377
ITC4B,-0.02411714029878235,-0.040580719787656365,-0.015322075384765446,-0.006571576646228814,22,0.318
ITC4C,-0.7816727397133988,-0.9738203320952801,-0.5133459537830869,-0.22595270563475894,23,0.87
ITC4D,-0.0914404158908587,-0.1523300895636287,-0.059506643449922535,-0.010143569655652277,81,0.58
ITF11,-0.02769484201608908,-0.037589904686453374,-0.02192361268133244,-0.011325921727146969,65,0.277
ITF12,-0.5871917856835759,-0.7056415001544374,-0.3576462513363728,-0.1849598885198654,27,0.852
ITF13,-0.8539205995337538,-1.0120775090827996,-0.5505244509566722,-0.216199720103845,21,1.0
ITF14,-14.230140813439256,-20.224355892576224,-14.230140813439256,-8.235925734302288,2,1.0
ITF21,-0.12997195797153605,-0.24605890612525305,-0.07500351185393345,-0.013806739752015088,82,0.573
ITF22,-0.1371413367488088,-0.2502677019280677,-0.07407066412729243,-0.014383110089739505,83,0.542
ITF31,-0.041082079171340116,-0.05205181785021983,-0.03280873407318474,-0.014739722853643326,119,0.429
ITF32,-0.04129681938742714,-0.05645486644925542,-0.041401192669565434,-0.012644929027570745,96,0.521
ITF33,-1.6130682262901295,-2.1362057059722406,-1.5630794098963599,-0.7647308785770108,13,0.923
ITF34,-0.6648178938010433,-1.040689312461882,-0.5368546841129126,-0.4402655334664125,31,0.903
ITF35,-0.041201840454137155,-0.06395697789237666,-0.02534345410153837,-0.00785733865551685,97,0.402
ITF43,-0.19764051106594283,-0.32332334578474986,-0.16929142283363696,-0.05399704063980741,72,0.861
ITF44,-0.08629590863509928,-0.12530539478471092,-0.07165089227938527,-0.02949794402532581,99,0.697
ITF45,-5.171682197217498,-4.468263485878282,-3.889852311433689,-2.5683918934108023,5,1.0
ITF46,,,,,0,0.0
ITF47,-0.08883326630722825,-0.14061213414701768,-0.07234252638970011,-0.01733326237629182,95,0.632
ITF48,-2.6711070358146727,-3.8448283470005387,-1.9000473829357518,-1.2626947142440583,10,1.0
ITF51,-0.26368302822602474,-0.40992678827104884,-0.18517560445209766,-0.11232053899577911,54,0.926
ITF52,-0.34496205050698514,-0.48502133624594146,-0.29272593428311217,-0.1781221501852906,52,0.923
ITF61,-0.035701008350184534,-0.05075682235265396,-0.02399436747162667,-0.0112971322698954,110,0.373
ITF62,-1.2146023479909747,-1.4732066442978744,-0.7286402441656832,-0.6964056704020771,24,0.917
ITF63,-0.8945187630826648,-1.3112934690366789,-0.6533074895215103,-0.6268122744455326,30,1.0
ITF64,-0.468198625953702,-0.5494518847990694,-0.5093495439318154,-0.4670762988886658,45,0.911
ITF65,-0.3074014990594432,-0.486108275047451,-0.41008954485677734,-0.026125370037497812,63,0.683
ITG11,-7.658871900213135,-10.155223589571523,-6.970937905061888,-4.4745862157035,4,1.0
ITG12,-0.30343609669588184,-0.4082575460609746,-0.3685035610433711,-0.30235408186351553,53,0.811
ITG13,-0.506995538233338,-0.5736120834651488,-0.483675275944244,-0.4385765650711184,40,0.875
ITG14,-0.37196388022222293,-0.4839198987718966,-0.44350904560119536,-0.38963253248859236,51,0.824
ITG15,-14.861119758502728,-16.942039257801923,-14.861119758502728,-12.780200259203534,2,1.0
ITG16,-29.334158367656734,-29.334158367656734,-29.334158367656734,-29.334158367656734,1,1.0
ITG17,-0.2712640315578582,-0.4063209059257499,-0.3284525790481536,-0.07247193144588343,59,0.814
ITG18,-33.92118868912711,-33.92118868912711,-33.92118868912711,-33.92118868912711,1,1.0
ITG19,-4.092223813224252,-5.553589443497394,-3.5565732538311905,-2.457636992301815,7,1.0
ITG2D,-0.046865002758686,-0.06323393591655048,-0.03997320671984465,-0.017713623396688926,62,0.516
ITG2E,-0.27499941616410556,-0.3897734091105489,-0.35067739575109524,-0.07718223189870016,56,0.786
ITG2F,-0.6535444358588327,-0.7136774584428741,-0.6520973521410711,-0.1116783079866709,42,0.81
ITG2G,-0.26232523613080005,-0.3607280210204574,-0.3169715787051619,-0.12237844618651321,54,0.778
ITG2H,-0.4835268256289807,-0.6038038865474582,-0.5726470586891077,-0.03976385102772044,50,0.74
ITH10,-0.0174248820526496,-0.025244003723368824,-0.01329114097472586,-0.004230528025267634,53,0.17
