NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
PL213,-0.03328685588103285,-0.04675208563777981,-0.023511506344799205,-0.010555177824326472,115,0.696
PL214,-0.03253616819137909,-0.0429227353773163,-0.024300750894625352,-0.011554750581144748,116,0.741
PL217,-0.03439288249615257,-0.04638129644889878,-0.024630920395852195,-0.01219710755166472,118,0.754
PL218,-0.029092787174517257,-0.03556676369030466,-0.019303020341115376,-0.010380179553803416,125,0.728
PL219,-0.03012459486517476,-0.03992387467420109,-0.021357532289122308,-0.012121264709738157,117,0.761
PL21A,-0.03196187286014956,-0.04412950803066858,-0.02169304005233965,-0.01101525459415086,118,0.72
PL224,-0.02881650970347833,-0.03808832765533566,-0.02283015276504164,-0.010587931081194263,113,0.726
PL225,-0.026974700375665593,-0.03902109702277361,-0.019788252102396573,-0.007966967237487783,121,0.645
PL227,-0.028898710466984383,-0.042845474898991064,-0.02246816228541804,-0.010808660271958388,115,0.713
PL228,-0.033461762280701524,-0.045491716009756086,-0.026603712105838093,-0.012523655644247966,111,0.757
PL229,-0.031062463408626118,-0.04072538866302953,-0.023645312353178287,-0.012290363773746954,111,0.766
PL22A,-0.033328079194584866,-0.04645165054015256,-0.023134603226143302,-0.011150881805209031,110,0.727
PL22B,-0.031609548297207704,-0.044963200013479976,-0.02442875002916262,-0.012846571207336257,115,0.765
PL22C,-0.03131538260992963,-0.05032926852493358,-0.02348271354572419,-0.01205475575697773,113,0.752
PL411,-0.02728953754264022,-0.031048369933284102,-0.019762441831695923,-0.010807374517973048,119,0.739
PL414,-0.02688057020355974,-0.038072324796958455,-0.02005653784948118,-0.011213958100274004,115,0.73
PL415,-0.026812167624150215,-0.034681169854361246,-0.02075458945886251,-0.011617439824075832,119,0.739
PL416,-0.027168866063856847,-0.03472051606608101,-0.019431205923302657,-0.010265836723925243,116,0.716
PL417,-0.02663142032750614,-0.0359566969121066,-0.020043133052967704,-0.009921359151123181,116,0.672
PL418,-0.027288868616714423,-0.03303766546886365,-0.02039205372995916,-0.011212535227304699,120,0.742
PL424,-0.028057769294644055,-0.03816578212984385,-0.019721331262692703,-0.01120861938343927,118,0.737
PL426,-0.0291404582883887,-0.03744207956883035,-0.021966366060011372,-0.01283522136552229,120,0.8
