NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
TR100,-0.12249101311822212,-0.19255911402882442,-0.07824849357416651,-0.037233191842411265,82,0.756
TR211,-0.13975434187180577,-0.1845037827302066,-0.09053955639555045,-0.041411690163350674,73,0.781
TR212,-0.1618126350647982,-0.22139762284135428,-0.11638942882490916,-0.04436504517180491,70,0.814
TR213,-0.10019846293125338,-0.1384503148101305,-0.07097370491696486,-0.03157067872388349,89,0.685
TR221,-0.1931348543050158,-0.1646473993832613,-0.09621578029053318,-0.05823414459173819,54,0.852
TR222,-0.179329494035225,-0.2614815297121665,-0.13509246312703327,-0.06432833834995114,58,0.879
TR310,-0.09298916695068594,-0.12380376102177935,-0.09598844457023992,-0.07441053201442253,46,0.87
TR321,-0.20145026278646677,-0.22797608962383895,-0.19533165658997095,-0.17529946887310988,42,0.976
TR322,-0.0326617720553547,-0.049488415686676224,-0.02534239296812909,-0.01174036255232519,90,0.367
TR323,-0.11660397208669739,-0.15887443846466812,-0.1176857776620303,-0.07719013359464001,47,0.894
TR331,-0.06167580901174502,-0.0896063379168599,-0.062180996541784356,-0.030571595358461077,56,0.696
TR332,-0.11912862748888611,-0.17090181250174397,-0.09911094499414827,-0.04299279722379909,83,0.783
TR333,-2.9290065047245357,-3.978951428699297,-1.701363209124986,-1.0260012734072017,8,1.0
TR334,-0.5178285155169404,-0.5734300691915851,-0.5483336432536086,-0.5058445724854544,42,0.976
TR411,-0.11168596948223448,-0.17112002567986373,-0.08945979416249522,-0.041344311342186926,83,0.795
TR412,-0.1260296560489738,-0.19997963021032236,-0.09999681508115102,-0.03745258265559834,70,0.743
TR413,-12.914597209472083,-18.63025440677049,-12.914597209472083,-7.198940012173677,2,1.0
TR421,-0.4617407630161458,-0.5652054656915698,-0.5146086298309711,-0.364300866881627,47,0.851
TR422,-0.295063616410703,-0.4006036809747783,-0.3429251812689614,-0.24525315308513562,52,0.885
TR423,-0.31952440474693483,-0.4725125147446138,-0.427647784371706,-0.09803784467256671,58,0.793
TR424,-0.24942068804253856,-0.31115375042116666,-0.2728163898809507,-0.22753915654174156,46,0.935
TR425,-0.29523620981691545,-0.4482351359350383,-0.3773110859957582,-0.053811309330926316,59,0.763
TR510,,,,,0,0.0
TR521,-0.08458130127085388,-0.11566836890832699,-0.08592691748219548,-0.0560994657211001,42,0.857
TR522,-0.25020200741429405,-0.35306340436010963,-0.23766213486803886,-0.044580888729988125,62,0.823
TR611,-0.012905697736943025,-0.022529721239431984,-0.009242366599327971,-0.0020309316025512447,32,0.031
TR612,-0.005812134737253431,-0.008681989047536963,-0.004810118733586078,-0.002441272425136221,3,0.0
TR613,-0.14675863606725978,-0.21473773689751435,-0.13479665075445724,-0.06494573362059626,79,0.873
TR621,-0.1000544199930136,-0.15171691311488375,-0.07676855332386717,-0.03585359373285351,85,0.741
TR622,-0.06718034893229075,-0.1073761029158838,-0.04407173434362906,-0.0167475786262187,77,0.584
TR631,-0.19731564650767672,-0.3339076072730186,-0.20888765119350147,-0.06132092232893341,67,0.791
TR632,-0.05658232922352697,-0.08805985530125748,-0.031235761112603583,-0.006031159325746265,106,0.472
TR633,-0.716550257806674,-0.7092338462663426,-0.5934925732054489,-0.5545020094890909,32,0.906
TR711,-1.745956284420986,-2.2990760002611244,-1.5123527138485668,-0.7530679993636218,17,1.0
TR712,-0.49792957352910683,-0.6340284406666349,-0.5931777974372512,-0.3043999518250823,49,0.776
TR713,-3.997557698142108,-3.944475576099088,-3.55775501519613,-2.665589169130149,6,1.0
TR714,-1.115150085606853,-1.5724496040862372,-0.796938100704528,-0.7709712919716221,28,0.964
TR715,-9.130294151649146,-11.89312970833273,-4.009740510570841,-3.807181774426412,3,1.0
TR721,-0.18118240716538447,-0.2779861283436259,-0.1362611550237769,-0.06934820070834036,65,0.862
TR722,-0.05537435768792951,-0.08100806926388654,-0.06560454437591884,-0.022591423309918243,59,0.644
TR723,-0.03860596727727979,-0.05456003446179451,-0.03439990618515099,-0.021356928561084693,92,0.478
TR811,-0.8855873179454559,-1.3259011914890813,-0.5364785607489981,-0.3889936786731805,20,1.0
TR812,-1.5882616422126274,-2.188300212516025,-0.5562076701384724,-0.3194304405084113,11,1.0
TR813,-0.05943251489885058,-0.08580954084903794,-0.0436848351011009,-0.017052602709281425,102,0.529
TR821,-0.016059633552879565,-0.01976216667644346,-0.012671968698387355,-0.006215918298264798,32,0.062
TR822,-1.3778166332986779,-2.2332663820637526,-0.511054077242201,-0.4379797585593343,14,1.0
TR823,-0.035939873531002496,-0.05890196882688983,-0.02139041536350947,-0.009023080953373425,70,0.414
TR831,-0.024944614309831196,-0.034109207143924694,-0.018835028373560245,-0.009249635223486444,67,0.209
TR832,-0.05258111441330084,-0.08317710924201133,-0.0466007840740969,-0.014966374421106467,65,0.554
TR833,-10.141536884154558,-14.964500621808213,-10.141536884154558,-5.318573146500901,2,1.0
TR834,-30.85369178370841,-30.85369178370841,-30.85369178370841,-30.85369178370841,1,1.0
TR901,-0.16894982258701466,-0.2697151545782232,-0.22542710667260069,-0.027538901967091238,62,0.694
TR902,-0.6477377455275859,-0.7137122554870374,-0.6972986924034542,-0.679318115311906,43,0.907
TR903,-0.19271773276262144,-0.3371932585378711,-0.27669058313735867,-0.016975157169369245,71,0.592
TR904,-0.10074712254164608,-0.16680894975764068,-0.11203983475717555,-0.010716367176747394,64,0.656
TR905,-0.2944473741468915,-0.37734039444372525,-0.3544156469302553,-0.3092577019425942,50,0.84
TR906,-0.1986304835083811,-0.3831606917970576,-0.15472245668922416,-0.004223481555308755,79,0.532
TRA11,-0.021326689344414333,-0.027080804030848886,-0.014868874658925035,-0.009073863356723354,31,0.161
TRA12,-0.09158624897473382,-0.188852328139712,-0.025077565475994483,-0.014234292014416615,101,0.436
TRA13,-0.2578424119559452,-0.37460484572475294,-0.3313896814148867,-0.05528632426725737,58,0.793
TRA21,-0.3798137356789373,-0.5123777712370523,-0.32167564750880084,-0.15476761040172554,31,0.903
TRA22,-0.18860817214508702,-0.26681330376520135,-0.21443954253802816,-0.10494211454778872,56,0.893
TRA23,-31.982632371274672,-31.982632371274672,-31.982632371274672,-31.982632371274672,1,1.0
TRA24,-0.27998859953645855,-0.35389050793708143,-0.3280058533299052,-0.2974784263991532,49,0.857
TRB11,-0.3936740962871469,-0.48816795940323254,-0.39008106427897155,-0.11120013548450497,47,0.915
TRB12,-0.1949125997848313,-0.2527095459729942,-0.22291462600157472,-0.18475854483911586,49,0.878
TRB13,-0.2186147905748828,-0.267979955345237,-0.22888875199088868,-0.20640796130226924,45,0.933
TRB14,-0.4483103266791573,-0.5022684774695887,-0.469512976438203,-0.4381893976077821,43,0.907
TRB21,-0.06835093484554342,-0.10461790014637147,-0.06765285565355443,-0.022379445161446118,69,0.594
TRB22,-0.15261576250212772,-0.25497600625617545,-0.19398726995890556,-0.021050875770663252,69,0.638
TRB23,-0.15273787390776164,-0.19563183466015505,-0.16282443036274957,-0.1278513237744901,45,0.911
TRB24,-0.2701703794561726,-0.39472769298847377,-0.34844534256387955,-0.039563052818916845,60,0.767
TRC11,-0.27138028735293646,-0.4233002042795367,-0.388243798216424,-0.028864621990204196,63,0.667
TRC12,-0.28338319153036995,-0.40898505807983915,-0.3835944379626121,-0.024072626718712638,57,0.719
TRC13,-33.05999329133762,-33.05999329133762,-33.05999329133762,-33.05999329133762,1,1.0
TRC21,-0.3407537935784478,-0.4859970614804029,-0.4542137993220046,-0.05186246001796758,58,0.81
TRC22,-0.21807547760190113,-0.262928234129168,-0.22495606300088092,-0.20034341554837676,43,0.93
TRC31,-28.456938004774187,-28.456938004774187,-28.456938004774187,-28.456938004774187,1,1.0
TRC32,-0.4936785456821738,-0.48373913253026024,-0.39325112146229885,-0.3094143641012218,32,0.969
TRC33,-0.18097679125580732,-0.22083407067884023,-0.19432015965458782,-0.14013484848789187,44,0.955
TRC34,-0.17908347570464608,-0.2546271877596626,-0.2207977323046743,-0.08136501382740177,54,0.759
