NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
EL301,-0.20079056925449196,-0.2984358215605032,-0.15807858434282127,-0.06118410207434326,63,0.889
EL302,-0.20079056925449196,-0.2984358215605032,-0.15807858434282127,-0.06118410207434326,63,0.889
EL303,-0.20079056925449196,-0.2984358215605032,-0.15807858434282127,-0.06118410207434326,63,0.889
EL304,-0.20079056925449196,-0.2984358215605032,-0.15807858434282127,-0.06118410207434326,63,0.889
EL305,-0.18745411662671832,-0.2540468030015664,-0.11674613657499426,-0.05925015276376483,61,0.902
EL306,-0.19921887977148797,-0.2899713904667081,-0.1632465931396224,-0.065830548569329,66,0.879
EL307,-0.10788100182566805,-0.14198720616559757,-0.07515412394025235,-0.03970718521968864,85,0.812
EL411,-0.2503706260948546,-0.23846552472783383,-0.09369441903735601,-0.05399921643118682,48,0.896
EL412,-0.12162578987401883,-0.18647365704356045,-0.08804262956539963,-0.043877070215083386,79,0.873
EL413,-0.14100785635221086,-0.2160592794150885,-0.09446893010074608,-0.043621981055424565,69,0.913
EL421,-0.12252964659355588,-0.1694703057105213,-0.08055886553033048,-0.039633238474028804,78,0.833
EL422,-0.13337603440253715,-0.1756893914639866,-0.08019910776253418,-0.04327585433530513,67,0.866
EL431,-0.22063801413564707,-0.3094356791106545,-0.15835927727510993,-0.056798074622346775,53,0.887
EL432,-0.1693219307791403,-0.25473823713467575,-0.1296254551546882,-0.038221104402786255,70,0.814
EL433,-0.1815284548185829,-0.2607594052699523,-0.13784876554403727,-0.07303323859904842,59,0.881
EL434,-0.2470584674789088,-0.26391931374968414,-0.19204681552369401,-0.0969933507948102,48,0.938
EL511,-0.13881325628834967,-0.19598025785436438,-0.11764752048293386,-0.058783047179707976,77,0.909
EL512,-0.13874982622956533,-0.17841330514584033,-0.10189740755219699,-0.04531761806839383,77,0.883
EL513,-0.16293393687016391,-0.2247234972518405,-0.13190760537762475,-0.06317967663137768,73,0.959
EL514,-0.1237600711761752,-0.12632303809260675,-0.08702339779893635,-0.05274361582672947,83,0.88
EL515,-0.1618792822853396,-0.1771387718200959,-0.10790543271565166,-0.05401420804783216,68,0.971
EL521,-0.18042015531704675,-0.2325878385837915,-0.11748020983881938,-0.04673251630513701,68,0.897
EL522,-0.20737583222422026,-0.26041005687102686,-0.1252344244518162,-0.043790012987343134,65,0.846
EL523,-0.19289434448215753,-0.1901261067685723,-0.12889068701521103,-0.055449841446114076,67,0.925
EL524,-0.20082076021682702,-0.23872193092584904,-0.12595373579576077,-0.05561647523928705,62,0.903
EL525,-4.710653851929892,-4.173623397512851,-2.8396463766084423,-1.4439958313450791,6,1.0
EL526,-0.32506791310866934,-0.4457468732650979,-0.3823827216492538,-0.26414038965764813,51,0.843
EL527,-0.33186793613818805,-0.43103401811125863,-0.30418705147197156,-0.14131198258576938,48,0.875
EL531,-0.05938865162851976,-0.08832285156120899,-0.04711867255840478,-0.015561266223896926,95,0.6
EL532,-1.0038518148696125,-1.323385545610685,-0.6081946496890818,-0.12684003871728755,24,0.875
EL533,-0.09335595357516938,-0.14973374174951037,-0.0556467283641492,-0.018783711136463422,90,0.622
EL541,-0.45052210050613856,-0.5172530811037933,-0.3828572008817156,-0.18592834625156937,39,0.949
EL542,-0.0704653877682346,-0.09149241108483602,-0.0676910161553706,-0.04757965890515034,50,0.84
EL543,-0.07338141648342057,-0.10000886384075247,-0.0722502649955066,-0.04484198338956948,50,0.84
EL611,-0.03436560094666353,-0.052581061012473895,-0.02641436956863482,-0.01241059635542128,65,0.477
EL612,-0.15055471867829096,-0.23814947200059453,-0.0906869962714038,-0.04037342050896983,78,0.833
EL613,-0.07051535063573018,-0.10964031885210154,-0.04787445807280257,-0.023797265168402287,96,0.688
EL621,-28.98300286405096,-28.98300286405096,-28.98300286405096,-28.98300286405096,1,1.0
EL622,-0.15872119128832435,-0.20164739266924414,-0.1135045236866783,-0.05378070566241334,65,0.862
EL623,-0.5467290300535695,-0.48510917878690174,-0.2950394606738057,-0.18685425340675574,29,0.966
EL624,-31.603591434526336,-31.603591434526336,-31.603591434526336,-31.603591434526336,1,1.0
EL631,-0.2739241852036182,-0.3479214533434679,-0.27256538578339495,-0.13395496338643262,44,0.864
EL632,-0.2060629853437773,-0.31423136530683304,-0.24018958611847768,-0.04711783980841888,62,0.823
EL633,-1.823757322247033,-2.443331844673808,-0.9410335742862093,-0.4812959353153339,11,1.0
EL641,-0.02164925926734099,-0.028218501132115992,-0.019582272955682337,-0.009696740260069623,49,0.286
EL642,-0.11413807995321106,-0.20276524659662798,-0.06529987309112155,-0.02598062702932394,95,0.726
EL643,-0.06041705454046379,-0.07450527315474409,-0.047112250234205594,-0.021974465259116345,101,0.683
EL644,-0.027353800096059044,-0.04207727298488812,-0.020141298199376108,-0.008966107638941258,50,0.42
EL645,-24.921795924275983,-24.921795924275983,-24.921795924275983,-24.921795924275983,1,1.0
EL651,-0.04172779394231302,-0.056200221738738454,-0.0394097666920278,-0.01995044386005289,92,0.63
EL652,-1.4289417867491156,-1.5238174415132932,-0.7472390750905716,-0.5113461151729747,14,0.929
EL653,-0.051089129786658305,-0.06697576617448217,-0.05183337437108914,-0.032684092687335006,58,0.793
