NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
SI031,-0.040292807355657566,-0.05428325407759181,-0.029764392114605062,-0.014267164520956842,109,0.761
SI032,-0.03482405424617116,-0.04397523486339091,-0.02703226903510729,-0.013251902558612496,112,0.723
SI033,-0.03672468570587221,-0.05020210482245284,-0.026786132638050065,-0.016725514080015783,109,0.798
SI034,-0.034039035764416546,-0.04402292292927317,-0.02370909397357223,-0.01415669054795679,117,0.769
SI035,-0.03638070786336358,-0.04382828034908881,-0.0259898171527517,-0.016821876412289837,111,0.847
SI036,-0.03571226201117762,-0.04687568575661079,-0.0247797885201001,-0.013672251886561354,121,0.744
SI037,-0.04152252094350246,-0.059721340364429956,-0.0291411714216694,-0.018685028006761972,107,0.813
SI038,-0.03686378155214181,-0.048601178939424866,-0.029318116539892646,-0.014910386711396132,117,0.778
SI041,-0.03773490852753788,-0.051144023800129224,-0.03062657460242122,-0.014928744456471698,112,0.777
SI042,-0.034850643688529706,-0.041513236200199574,-0.02801978614149237,-0.015053284737484292,112,0.768
SI043,-0.0375261629149268,-0.05273540571759603,-0.030732341266151195,-0.012149422991619498,114,0.737
SI044,-0.03834345068342064,-0.05310257412311217,-0.029827988765196548,-0.01482207256528105,113,0.779
