NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
FR103,-0.027768689117230433,-0.038346842113854376,-0.0207456980221142,-0.009534920332148153,118,0.712
FR104,-0.027402412220527746,-0.04006078739682142,-0.018318250302098667,-0.0073122528551806,114,0.614
FR101,-0.029001903005664166,-0.04151667710506422,-0.02070076109995141,-0.010357147427280944,115,0.704
FRB04,-0.031136635781798518,-0.044327702439513644,-0.020877050633358755,-0.009212063050124245,109,0.651
FR105,-0.027768689117230433,-0.038346842113854376,-0.0207456980221142,-0.009534920332148153,118,0.712
FR102,-0.027768689117230433,-0.038346842113854376,-0.0207456980221142,-0.009534920332148153,118,0.712
FRB06,-0.027768689117230433,-0.038346842113854376,-0.0207456980221142,-0.009534920332148153,118,0.712
FRC12,-0.027232284180863514,-0.03890211170424074,-0.01977588715320375,-0.010060749008459022,118,0.686
FRC11,-0.032381163158229594,-0.039748191770000954,-0.021376894197350185,-0.010318896664891537,105,0.714
FRB05,-0.030581954993074575,-0.04928336566452332,-0.022117095433361635,-0.010510491341096322,109,0.67
FRL03,-0.0373035607375549,-0.04506073184264699,-0.022973802239477488,-0.011308707623858447,101,0.713
FRI23,-0.03612588634718404,-0.049646625078817036,-0.02417701827221946,-0.009259031891847425,108,0.676
FRL05,-0.031079626171687337,-0.041225317501068136,-0.02086979604395441,-0.010220144115086727,109,0.688
FRF34,-0.02861087838158582,-0.04272966897114576,-0.021100000792485266,-0.008385395060566351,114,0.675
FRH01,-0.028252344778588886,-0.038333483918555816,-0.022475328983180325,-0.01231950759017859,113,0.735
FRI11,-0.028552646272052208,-0.03883076396070542,-0.018778301232677725,-0.010923941199603994,113,0.699
FRK23,-0.02855687615628729,-0.03965990110736374,-0.022053892993930322,-0.012239158696752583,113,0.735
FRI31,-0.027721790557816376,-0.04043453147326437,-0.018419237848194818,-0.009564931667517701,114,0.64
FRG01,-0.02709425906851795,-0.035867581708522875,-0.021899589385533817,-0.011869817512228707,118,0.72
FRK24,-0.030360060342953642,-0.03870819729947393,-0.023031260849987033,-0.01355526186036965,111,0.775
FRG03,-0.02991401182298487,-0.040943863827851326,-0.02412329315236976,-0.013919386760746992,116,0.784
FRI22,-0.026059800990616114,-0.03485269642804027,-0.023159645949223005,-0.012389711593700599,117,0.735
FRL04,-0.02891260727031717,-0.03771540766747196,-0.020544314754020826,-0.009108767745708539,120,0.667
FRH04,-0.028936613737218425,-0.039291871069625825,-0.0200292025056545,-0.00954857754675733,119,0.63
