NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
TR100,-0.03703968989112211,-0.055297677418245976,-0.02871512188158134,-0.01337719655865246,114,0.754
TR211,-0.041970113880669874,-0.06026559649868798,-0.02631942356162302,-0.016082246207212835,117,0.795
TR212,-0.04775696856645216,-0.07081283337687981,-0.030738402997575368,-0.013978820559842876,112,0.759
TR213,-0.04134246570173955,-0.059735818412017,-0.026790386526297602,-0.013829384148418595,115,0.757
TR221,-0.04476442320878516,-0.05454730363578292,-0.02444283393081008,-0.011013739372538295,112,0.696
TR222,-0.042623295817913937,-0.05548241047789975,-0.027990237445184904,-0.0130517350081267,118,0.763
TR310,-0.05324709861451865,-0.06817378769897213,-0.03600404345985021,-0.010983997211809836,108,0.704
TR321,-0.05390070540973939,-0.06868960507185676,-0.03508206287933956,-0.014600099524753487,105,0.752
TR322,-0.047205739052245836,-0.06034291909924356,-0.03297940976576337,-0.016556881000491002,108,0.815
TR323,-0.04601952050119875,-0.06044010628417371,-0.028277486568941468,-0.010521778017261797,100,0.69
TR331,-0.04652459890985607,-0.061291118998571405,-0.028929973321099853,-0.010771987111866704,110,0.718
TR332,-0.04056287328475642,-0.05455984878005252,-0.02911346203260911,-0.014663349494809881,111,0.793
TR333,-0.04049580064814437,-0.04594911979074235,-0.024547094696941066,-0.012845893456688375,116,0.733
TR334,-0.04377426923256218,-0.05727518996148558,-0.032620348964992454,-0.017637954317151233,110,0.782
TR411,-0.03862931876629395,-0.048007801847731374,-0.02849919518324807,-0.011623924043487834,113,0.743
TR412,-0.03867223720008916,-0.04638550973753861,-0.02605262992990162,-0.014113126886313016,119,0.773
TR413,-0.04025983783871378,-0.05136904212910126,-0.02751219148243329,-0.01345566009324458,112,0.759
TR421,-0.04001790798994684,-0.0552928570028694,-0.028598145112104394,-0.015411344766231553,113,0.796
TR422,-0.03954597089232849,-0.05510151407122918,-0.027523160576117128,-0.012490370909085956,114,0.737
TR423,-0.03215115726146277,-0.04494264249305686,-0.022193684918293256,-0.010494772432923858,118,0.678
TR424,-0.035275438832183426,-0.04752861033534181,-0.02352771932949283,-0.009828934722023805,118,0.686
TR425,-0.04158442998124386,-0.055922528384986604,-0.032306497007669716,-0.01576742075602391,107,0.804
TR510,-0.03738806963318687,-0.04740071769824322,-0.02572925999279596,-0.010545706096989052,117,0.701
TR521,-0.04681216112252255,-0.06660226903441396,-0.03413585517919653,-0.017303739733964728,103,0.796
TR522,-0.05152435768852925,-0.07437376717627855,-0.03340333235534759,-0.012511204286657085,109,0.743
TR611,-0.043490247525628536,-0.07123668661083314,-0.019881593950945176,-0.008271019316586737,113,0.619
TR612,-0.04456091138806079,-0.060244421861125746,-0.03336177942034152,-0.015102399582250025,111,0.784
TR613,-0.046974809577132674,-0.062300360563573465,-0.02615882368555669,-0.011378424071730413,116,0.707
TR621,-0.04407654303736547,-0.059832583125285874,-0.04074183033983388,-0.014290529102254125,116,0.767
TR622,-0.055846678083830266,-0.07301147163953217,-0.04482017943830974,-0.013859543816565996,105,0.752
TR631,-0.046547362745398856,-0.06923424564806765,-0.03746669429996512,-0.015445436369360802,108,0.796
TR632,-0.044380333296959604,-0.06513209121683608,-0.03575472740109929,-0.013696267703924424,111,0.784
TR633,-0.04318110321297905,-0.06245099777179281,-0.03852151693053626,-0.01636291021284715,116,0.793
TR711,-0.04577642822596056,-0.05900420782526887,-0.0317431338467326,-0.014693342303211605,109,0.752
TR712,-0.05072942427588868,-0.0719782185335848,-0.03852393451922533,-0.02081935398864223,113,0.858
TR713,-0.04624588787389768,-0.06084272288607863,-0.03453187760352189,-0.017216705121006457,104,0.827
TR714,-0.04929286912904581,-0.06345711173126883,-0.04000649074102303,-0.021645464818076547,108,0.889
TR715,-0.04560723100483121,-0.05716672903120405,-0.033112770904689864,-0.020241488393749302,116,0.836
TR721,-0.0389119136325969,-0.05344753644739659,-0.03224977625389999,-0.015780237840063167,115,0.809
TR722,-0.03899043090487216,-0.05618547402300709,-0.0310941428432216,-0.010163674494134398,109,0.716
TR723,-0.03773123855743662,-0.0500271604070673,-0.02862176686104549,-0.011960703186957519,112,0.741
TR811,-0.03163815196678844,-0.0415745968231323,-0.02476483266512368,-0.013339389241812561,120,0.75
TR812,-0.03218310770242594,-0.04459371022337241,-0.02481963731970816,-0.011323061013366675,122,0.713
TR813,-0.030101190004361622,-0.03990394385481423,-0.023710056695328562,-0.013712954373515706,120,0.767
TR821,-0.029498613355864494,-0.039646073550659466,-0.024997604539514696,-0.010145638324157252,123,0.699
TR822,-0.040478347100201824,-0.05133158211408941,-0.024577536167447483,-0.012253151194057088,115,0.722
TR823,-0.03265642531695717,-0.04218970935492462,-0.02519815249867658,-0.011449393624483438,118,0.695
TR831,-0.031540115858228635,-0.045412293634191817,-0.025048225537258433,-0.011571751473283327,117,0.726
TR832,-0.03286813716320974,-0.04790320845906291,-0.02099151218319382,-0.010258401658607967,116,0.655
TR833,-0.03903340158066508,-0.04749344161049672,-0.027243692237235884,-0.012352988631680384,114,0.728
TR834,-0.034086721657405304,-0.04811996236495494,-0.022909342461636582,-0.008354804120827092,114,0.693
TR901,-0.028366380927722902,-0.03989517863837572,-0.019567153722008443,-0.010479175384554222,116,0.698
TR902,-0.02743454056805535,-0.038386572466698396,-0.020464553243119413,-0.007928299829876681,123,0.65
TR903,-0.029268322257409284,-0.04322976276638748,-0.019526629565173634,-0.010544978055913767,118,0.686
TR904,-0.027256530924668818,-0.036534134443148805,-0.01996819278650834,-0.00895138191979982,121,0.628
TR905,-0.027761728719844784,-0.03359779641381774,-0.018476545625705887,-0.009255370060800187,118,0.636
TR906,-0.0264082185109753,-0.03535667886366542,-0.01869949486285855,-0.00957792554435597,122,0.648
TRA11,-0.03222676380016184,-0.04486250134746164,-0.023161769298330318,-0.009913277394227503,119,0.664
TRA12,-0.04022573125868407,-0.05836661371631857,-0.028986096771048242,-0.010923175807161916,111,0.685
TRA13,-0.03893132190498615,-0.05661978681390982,-0.024569476492596255,-0.014377721822481641,110,0.782
TRA21,-0.037635472503441104,-0.04097009332934062,-0.020274064326835064,-0.009764047820487565,114,0.649
TRA22,-0.03128736134771169,-0.03867035859051722,-0.01914609386990713,-0.009872659683266,120,0.633
TRA23,-0.0348091978830161,-0.04476421667187806,-0.02068165339707003,-0.010738940138877643,124,0.661
TRA24,-0.030461905640477446,-0.03816081635344928,-0.02181338592601998,-0.010398728465574582,118,0.72
TRB11,-0.04375780956708568,-0.061854937965189094,-0.02902890300192465,-0.013704608673795282,107,0.757
TRB12,-0.03985806807168688,-0.05909570351791039,-0.02738221338832797,-0.010746825487938087,118,0.695
TRB13,-0.04032257803156405,-0.05673197003572577,-0.03064296303467008,-0.011303591398837591,113,0.699
TRB14,-0.04302657531078139,-0.06390346981419684,-0.03105869459729032,-0.009603202914410018,108,0.685
TRB21,-0.04115832325641969,-0.051699345606818436,-0.027116475287357434,-0.012456578484006914,111,0.73
TRB22,-0.03876174903130722,-0.05531140344929792,-0.026988896804623054,-0.010125131890468582,115,0.704
TRB23,-0.0387668797456273,-0.05487781514276179,-0.027136307764551885,-0.01093349923708735,120,0.7
TRB24,-0.04627532678157669,-0.07251348786763788,-0.03285022084526156,-0.010467778260948192,111,0.694
TRC11,-0.04313566926535005,-0.06664633325952884,-0.028907145840087,-0.010708812444560439,114,0.684
TRC12,-0.0442758974265084,-0.06942179257656178,-0.0288853713014148,-0.008719703303996478,117,0.675
TRC13,-0.042348687867492414,-0.0645821318019988,-0.03314179793044182,-0.013743789774015445,120,0.758
TRC21,-0.04686910351728291,-0.07220806690349363,-0.03267813223245632,-0.010013759548724677,110,0.645
TRC22,-0.03990843435755959,-0.06468788582120658,-0.027259324360983765,-0.008733161618047549,116,0.707
TRC31,-0.049925117367507515,-0.08037552893715987,-0.030551656342729435,-0.009225835882896433,102,0.676
TRC32,-0.05038235878676188,-0.0742428163375522,-0.03199628946284179,-0.011187604196777107,98,0.745
TRC33,-0.04844977132726674,-0.07396261274401125,-0.03270288890951108,-0.010547974257800359,106,0.717
TRC34,-0.04304079195865848,-0.06754052319467105,-0.028841307552532752,-0.009743763352558277,110,0.709
