NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
SI031,-0.038468201338063834,-0.04443153047999591,-0.02720582328595308,-0.01492577101890989,105,0.79
SI032,-0.03679443152820451,-0.04607492567859415,-0.02610298984892144,-0.014643759704295238,108,0.759
SI033,-0.03450009124785268,-0.03999657483327536,-0.02655113151536422,-0.013206485331928496,110,0.727
SI034,-0.03321823216296577,-0.038177142398650867,-0.02460204115831563,-0.013956308896609482,108,0.741
SI035,-0.03149968266217983,-0.03603776260627566,-0.022522596683174412,-0.010636596028355663,106,0.717
SI036,-0.033027892926962586,-0.03863795367066741,-0.022733836284957006,-0.01411841311977132,113,0.752
SI037,-0.03356735974403391,-0.0412136077014741,-0.021862491699643376,-0.012932440090509669,118,0.703
SI038,-0.03348482624465646,-0.04119974028602398,-0.023915895836071958,-0.0144628361113012,114,0.754
SI041,-0.03161978836583649,-0.038459462934929564,-0.02187525822574999,-0.011815776289940006,110,0.718
SI042,-0.029851580349148588,-0.03568084799234623,-0.022510062642883674,-0.01051064382149723,112,0.696
SI043,-0.03080570936734686,-0.037130124662809516,-0.02229416331389083,-0.010191333991352627,119,0.681
SI044,-0.030252681595480842,-0.03647973097826281,-0.021638275507872305,-0.011993549367479941,121,0.694
