NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
AL031,-0.04469811691448045,-0.06454869194192868,-0.030180242118618618,-0.013384194463278879,106,0.764
AL032,-0.05458590228791256,-0.06806484204491312,-0.03949838895307774,-0.01807888587505714,100,0.85
AL035,-0.04073217331134925,-0.05035154798665003,-0.025064465843295858,-0.011703716975875555,106,0.726
AL022,-0.04499484884575057,-0.06265416989681027,-0.030906942689057654,-0.01588041510111778,109,0.807
AL034,-0.037639139414602604,-0.048629578023025456,-0.02590146683657878,-0.01192542644303059,118,0.712
AL014,-0.043099208024151896,-0.06768287660545114,-0.03127511319277905,-0.01122672551901598,110,0.736
AL033,-0.049079955396295616,-0.0674003749857405,-0.03695423772393391,-0.019015195326566592,101,0.842
AL013,-0.041968767959168145,-0.061873291503837635,-0.029996111506615384,-0.012155000920922721,109,0.706
AL015,-0.046471169819895845,-0.06621632356951167,-0.03366523019690324,-0.013864502643565337,107,0.757
AL011,-0.03454285093835828,-0.05062650577437779,-0.024599207007330592,-0.00879111985483378,116,0.672
AL012,-0.03520261890299607,-0.04802338667068595,-0.025565660605330935,-0.01164633334068316,109,0.716
AL021,-0.038874453661223586,-0.055010284750753854,-0.023787475164205943,-0.011320048158952352,108,0.722
