NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
RS110,-0.03833802907221299,-0.057508585713651764,-0.022966260708901953,-0.012287749207808119,124,0.621
RS121,-0.04513617452897335,-0.061027478360791414,-0.03271062352515591,-0.01832621048242627,112,0.759
RS122,-0.036266139180798906,-0.049987913674108896,-0.028367050510035678,-0.013939683869598098,127,0.717
RS123,-0.042207008729977916,-0.05342777884993784,-0.033109383656783925,-0.014926806504444388,120,0.733
RS124,-0.03967408982354354,-0.05100894464424055,-0.03361586515733273,-0.016226474303796607,121,0.744
RS125,-0.04588973725298552,-0.05898068641965879,-0.03484624262730149,-0.015358097760742788,118,0.72
RS126,-0.03813689368788183,-0.05166027166613549,-0.029460960607396412,-0.012891277539694336,125,0.72
RS127,-0.0433384978101231,-0.05729884484034481,-0.032773866437170916,-0.017177579452475313,111,0.784
RS211,-0.03785983368621022,-0.04484359679660965,-0.02627671469373797,-0.01653863095324486,121,0.752
RS212,-0.03341018905818411,-0.04633230335685586,-0.021465581379858954,-0.012718272542710813,123,0.642
RS213,-0.03620232916550036,-0.05084344861033667,-0.022096184299410206,-0.012476970279674704,121,0.62
RS214,-0.03655314751197668,-0.04832039398246973,-0.025683613736598967,-0.013595247797833668,126,0.714
RS215,-0.045095142276291716,-0.0702260570315813,-0.0320094695445447,-0.016102616318043467,125,0.736
RS216,-0.05094186507146204,-0.07002372886547736,-0.03490579748738329,-0.016510519526303665,117,0.752
RS217,-0.0498333337429684,-0.06765987968368259,-0.03345330380151136,-0.017897030570974623,114,0.807
RS218,-0.0374752371012931,-0.04817077017009831,-0.026677237474084292,-0.015251939360916332,132,0.705
RS221,-0.04684541037241232,-0.0651775679300525,-0.034256347427441124,-0.021118546671960156,127,0.803
RS222,-0.04057593048358385,-0.0559120849979624,-0.03321115806827953,-0.018027110393976392,128,0.758
RS223,-0.05222462732131281,-0.07113479916822284,-0.03855184047017954,-0.022788876466007288,120,0.858
RS224,-0.045700555251479195,-0.06308782194193407,-0.03308787666851352,-0.017121601525043693,121,0.769
RS225,-0.045448493447407125,-0.06586806126957123,-0.03209356373804425,-0.016196727359962013,126,0.746
RS226,-0.04640238084025592,-0.0641351682252779,-0.028946971409684906,-0.01585539445327309,124,0.734
RS227,-0.039918637564396425,-0.05510701585488885,-0.027729927370084166,-0.013787101977666846,123,0.683
RS228,-0.04686986315486964,-0.06638117259854949,-0.03208980861591036,-0.016620029052201345,120,0.75
RS229,-0.05565180778705439,-0.08001847618646099,-0.03674094839250496,-0.020352019664275706,113,0.814
