NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
CH052,-0.028634107357719877,-0.042260116006861345,-0.0213400047027988,-0.00965493512374269,107,0.72
CH053,-0.029555992403913718,-0.03598926688121693,-0.02009590363029534,-0.011293755946575093,111,0.757
CH054,-0.03423502990697507,-0.047060410139802306,-0.027151112527212216,-0.014030135109795882,106,0.792
CH051,-0.026970668291898755,-0.0367534094134111,-0.020838573824265093,-0.009968939919481154,116,0.724
CH056,-0.026858540418038153,-0.03838773455835205,-0.019230133014402087,-0.008201187678819763,120,0.692
CH055,-0.030494560500001204,-0.04692884031852289,-0.021770571961358703,-0.009437243326440883,110,0.718
CH064,-0.029268403632713845,-0.04174457099313121,-0.021105036369726687,-0.009986259585052316,109,0.725
CH065,-0.032387288780327886,-0.04828304006445036,-0.022870742920189587,-0.010627904905349653,110,0.745
CH066,-0.029964033709433135,-0.046259373363679634,-0.02089146533505983,-0.0102685136704859,112,0.741
CH023,-0.030494560500001204,-0.04692884031852289,-0.021770571961358703,-0.009437243326440883,110,0.718
CH012,-0.02874315160116089,-0.040851545122157544,-0.021226291154184562,-0.01007842521512909,112,0.714
CH013,-0.026975680345459614,-0.037572216937050276,-0.017288951644530974,-0.009481481249952187,117,0.675
CH024,-0.02616969588834178,-0.0327718766388827,-0.018276919891943806,-0.008122595528673037,120,0.692
CH032,-0.02990016593787592,-0.042727838714985464,-0.021899840619336534,-0.010830955239818408,115,0.722
CH063,-0.023882828321450368,-0.032193205193606744,-0.01509829923268213,-0.00830651578105267,120,0.608
CH057,-0.023882828321450368,-0.032193205193606744,-0.01509829923268213,-0.00830651578105267,120,0.608
CH061,-0.026019854728824093,-0.03276578404452447,-0.018366100241830274,-0.009085797913546662,113,0.708
CH062,-0.03171963397203757,-0.03953830837315885,-0.023707891297427383,-0.013657362568310506,114,0.816
CH033,-0.026225258710282345,-0.03550351167198407,-0.01755183147612028,-0.008263191077692817,119,0.664
CH011,-0.02605959551227135,-0.03319958573906927,-0.01902163905974805,-0.009429029153289374,115,0.687
CH025,-0.03114971247770519,-0.036736941111022076,-0.02198937302332045,-0.011757559040496524,108,0.787
CH031,-0.02571994498520185,-0.032022362059086346,-0.018152126869811804,-0.008715127217742246,114,0.684
CH021,-0.024176381964603512,-0.030873420377735758,-0.01879402411732614,-0.008170850670312448,119,0.63
CH040,-0.025675911327018384,-0.03540502357504342,-0.016523359295769098,-0.00778365987792341,114,0.667
CH070,-0.025518848280488136,-0.03234732478020537,-0.01754176509431872,-0.00861221300928814,120,0.675
CH022,-0.04356313770700255,-0.05600134699612258,-0.029126819997824686,-0.019304612823518412,109,0.862
