NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
HU110,-24.985751442028175,-24.985751442028175,-24.985751442028175,-24.985751442028175,1,1.0
HU120,-0.0219982445942967,-0.02446682406543966,-0.016232586207863855,-0.0072549843158367135,108,0.343
HU211,-0.03186874220994505,-0.03797288818388236,-0.024567399864857942,-0.012281537211046144,102,0.52
HU212,-4.856857153375201,-8.638690680377104,-4.736893716760177,-0.9550601897582729,4,1.0
HU213,-0.02633160558496112,-0.03570526907496113,-0.0186126095316492,-0.007893827419490719,84,0.44
HU221,-0.021683582228608583,-0.032366281214633724,-0.017740781073733003,-0.008135119507218508,100,0.38
HU222,-0.036633910601666646,-0.048736461874426436,-0.029119649244249136,-0.014509833914911723,111,0.631
HU223,-0.06239998372482435,-0.07397310424781489,-0.04030015747307993,-0.016647655196634685,103,0.67
HU231,-0.07312662484522818,-0.12861994108645672,-0.03952128695519615,-0.012352807720113719,97,0.598
HU232,-0.02258737013397854,-0.03106832866502004,-0.016884764852052384,-0.005967979425442194,75,0.347
HU233,-0.3854239522089147,-0.5868441236602804,-0.2434566347088662,-0.1240968858365547,34,0.941
HU311,-0.041175435305428755,-0.05353095889433842,-0.02764123838471448,-0.009382310835520316,109,0.56
HU312,-0.02916282900767019,-0.035575479403771856,-0.019425923243759864,-0.010553892391914172,73,0.411
HU313,-0.515547714476816,-0.7104745800035598,-0.38805860173192963,-0.16579513249288858,26,0.885
HU321,-0.02060317149646231,-0.02324874444532111,-0.012921166417512677,-0.007226821876545024,65,0.277
HU322,-0.04248088888129557,-0.053138599448710216,-0.03194363242999891,-0.014016019213242444,124,0.661
HU323,-0.03935787328271785,-0.0497723973501608,-0.023501274610840082,-0.01173359161517618,118,0.542
HU331,-0.06499820661803138,-0.10154867429720461,-0.04059677810326292,-0.01839511721999258,103,0.728
HU332,-0.05516524699742053,-0.0709427791961901,-0.042494994645076514,-0.018530184331237688,110,0.7
HU333,-0.06803050750968974,-0.08131363720997117,-0.050835127590625764,-0.023996084157045853,106,0.755
