NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
RS110,-0.0402400441935563,-0.05400277740424107,-0.029312841255242562,-0.01740779844159701,110,0.8
RS121,-0.041125885442527994,-0.05062319719764934,-0.029458906644607243,-0.014511051182981613,112,0.714
RS122,-0.039259468204921,-0.04960024448979221,-0.029423766337707314,-0.014046462073930004,109,0.725
RS123,-0.03779320887804023,-0.04451945422755744,-0.02686682357412045,-0.012151780932804038,110,0.673
RS124,-0.03788000889455911,-0.0520313668863138,-0.024887925889725552,-0.01180807426289504,110,0.691
RS125,-0.040902349115999846,-0.052592064016381834,-0.027533921774984114,-0.011345470241174885,108,0.685
RS126,-0.03963149170218941,-0.048261590561105204,-0.028644600138515705,-0.013489667906828283,106,0.717
RS127,-0.037780482389592425,-0.045328482743414014,-0.02708193721836493,-0.011904262966192711,118,0.686
RS211,-0.031806338340923807,-0.041788691447503586,-0.021296231360555376,-0.012206331002173693,113,0.681
RS212,-0.032888739974994474,-0.041543096468958665,-0.02356505464495561,-0.014206071420775119,122,0.721
RS213,-0.03729519250274909,-0.049578188719592776,-0.025585795718106766,-0.015791110081825283,114,0.763
RS214,-0.030287056369118277,-0.038934902827874235,-0.022791216828035244,-0.011270785882438461,127,0.677
RS215,-0.035799044518930734,-0.04566925534421423,-0.024417360128760862,-0.01215224616896151,115,0.643
RS216,-0.03656611180318365,-0.051649817618844074,-0.022683843342189883,-0.010977032021641811,121,0.661
RS217,-0.030812760281552415,-0.042401266325485784,-0.021045431592162392,-0.01087564749656293,123,0.626
RS218,-0.03520734159675339,-0.0471103496639414,-0.02539293938974633,-0.012102525640841574,119,0.689
RS221,-0.03964728275551414,-0.05133134603838524,-0.028575561174726684,-0.012230817805759377,111,0.676
RS222,-0.03543195459697641,-0.04575172088323877,-0.02283562852679926,-0.0114652089599524,116,0.603
RS223,-0.04588189561530475,-0.06603803204382996,-0.031904783540384694,-0.01706624036392603,118,0.763
RS224,-0.039690658322544495,-0.05273830036085718,-0.02588025934924533,-0.012625231742179452,121,0.711
RS225,-0.03875892240325936,-0.05044242398791682,-0.02677138426448159,-0.01425969457002655,119,0.731
RS226,-0.04562705286041724,-0.06382617862495364,-0.03099187115406321,-0.01527680129901604,117,0.744
RS227,-0.0382482154903469,-0.05003068929526539,-0.029647259565881084,-0.013948188953618582,115,0.739
RS228,-0.04251317145765512,-0.05807413270735494,-0.03084214321575069,-0.012559365104888386,115,0.696
RS229,-0.036859637389512485,-0.051190332144753325,-0.024604580338948818,-0.01416343185161829,122,0.705
