NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
FR103,-0.030640662302547715,-0.03980574020145582,-0.022602818509142947,-0.011475829176940264,114,0.728
FR104,-0.027404946793960657,-0.039114682655222735,-0.018776475267239665,-0.007936617244843753,115,0.661
FR101,-0.032641015005651426,-0.0471045929012479,-0.023859410894613506,-0.011640008801589092,110,0.718
FRB04,-0.03171501939571499,-0.041325409778546894,-0.02072710148142601,-0.010595857065591529,113,0.708
FR105,-0.030640662302547715,-0.03980574020145582,-0.022602818509142947,-0.011475829176940264,114,0.728
FR102,-0.030640662302547715,-0.03980574020145582,-0.022602818509142947,-0.011475829176940264,114,0.728
FRB06,-0.030640662302547715,-0.03980574020145582,-0.022602818509142947,-0.011475829176940264,114,0.728
FRC12,-0.030205714695484533,-0.03996798457114176,-0.020397011226458556,-0.010038157234890684,118,0.669
FRC11,-0.028378320885461803,-0.03585955002655282,-0.025251350746484297,-0.009589223416148185,114,0.693
FRB05,-0.03121113049685322,-0.04263374155262941,-0.021805892221726055,-0.010430982604528634,119,0.697
FRL03,-0.027003814086827806,-0.035841699965287965,-0.021322416292188125,-0.008499852291879835,119,0.672
FRI23,-0.030630712506601567,-0.03989677227523988,-0.022466240757581104,-0.0108183856262185,121,0.669
FRL05,-0.026747451335732926,-0.03594271173091461,-0.019185085424750316,-0.008204375650554447,119,0.664
FRF34,-0.028543545208528098,-0.03602974981152614,-0.02195162503035567,-0.011305507835976891,110,0.709
FRH01,-0.02903014894795996,-0.03989023412350781,-0.022254895569707528,-0.011293838155565828,111,0.73
FRI11,-0.028041667297769638,-0.0382250624172509,-0.02271723212942425,-0.010558129985250237,114,0.684
FRK23,-0.02924343639650741,-0.03973360420840141,-0.022961312194415145,-0.011222039485946718,113,0.699
FRI31,-0.028308978728596165,-0.039548532654165774,-0.021303697355745742,-0.009426216592752053,114,0.667
FRG01,-0.025604462288134712,-0.030067258535303253,-0.019620172203855143,-0.010128233799076593,115,0.722
FRK24,-0.027822003190043954,-0.03430498078041146,-0.02250301055012835,-0.01242468488948675,117,0.752
FRG03,-0.02834270463786476,-0.03494878347856735,-0.02258114039232762,-0.012595840523787781,111,0.766
FRI22,-0.028155897319408176,-0.03556005730461936,-0.022197308908911646,-0.010801645979807234,113,0.708
FRL04,-0.026958700097169483,-0.03838246135231652,-0.0193803419914687,-0.009498693648068044,121,0.694
FRH04,-0.027771570535211704,-0.040198937994107446,-0.019857331057808122,-0.009356937909409146,117,0.692
FRI12,-0.02776587255235466,-0.038694082317618034,-0.019749141161568087,-0.010526552524824134,117,0.709
FRK26,-0.029799967924529488,-0.043575293232511345,-0.02545215767632964,-0.011667338018433256,115,0.713
FRK25,-0.030418924863376277,-0.04554319767150165,-0.021918557468021974,-0.01001280628805781,114,0.675
FRC13,-0.026726818469523746,-0.03806460858592591,-0.018042530658603114,-0.009007005455562716,117,0.632
FRK13,-0.028628234860069265,-0.04141184615901112,-0.01905371040447572,-0.009696643424592807,112,0.652
FRK11,-0.02868070887152657,-0.040636840059164084,-0.019977690355129418,-0.010557914659279974,115,0.696
FRJ11,-0.029042052235395643,-0.039455816466017396,-0.021011276527818545,-0.010677749817370038,113,0.708
FRI14,-0.026879561759736097,-0.037182894059816285,-0.017450815073478166,-0.008931777220240304,118,0.661
FRI33,-0.025673271750613333,-0.034106905226989115,-0.018269533333776032,-0.008863427607404653,119,0.647
FRK27,-0.027476970827571584,-0.03633850394180833,-0.024437865254357174,-0.009571072158238726,114,0.649
FRE23,-0.026526461173896357,-0.036562638828475616,-0.01940655756940075,-0.009144468680462634,115,0.67
FRD22,-0.028240918028045767,-0.04222164123412872,-0.019730016903531017,-0.009867209213018091,111,0.694
FRJ23,-0.025737771866186553,-0.035884232084067415,-0.017259238318093714,-0.009171011186200636,120,0.65
FRJ24,-0.026689557261429735,-0.035461284786485914,-0.020558777866309105,-0.010996130767846514,119,0.689
FRJ12,-0.030064825816309048,-0.03630909940887257,-0.02277315285943511,-0.012858210248668608,112,0.759
FRK28,-0.028000176627776093,-0.03728222575813787,-0.019706098256696017,-0.009960097649808698,116,0.672
FRI34,-0.02743380118555288,-0.03404580168249281,-0.021603746726941143,-0.011384198446982696,117,0.735
FRC14,-0.02830589578116472,-0.03620557891419695,-0.024302569014574234,-0.010583388765349457,121,0.702
FRF22,-0.035722927314381106,-0.050666323481292866,-0.02360725141812574,-0.010387726239282314,113,0.708
FRI32,-0.031480867950534536,-0.04303086270247569,-0.023261519157914273,-0.010484022812471218,113,0.708
FR106,-0.027681290691116224,-0.03579422139336689,-0.020601210547083564,-0.010044540008236982,115,0.696
FRL02,-0.028569366484666882,-0.035845543573913154,-0.02225101882952553,-0.010308364500456958,123,0.691
FRL01,-0.03969154072380586,-0.06056033771654354,-0.02642338415741389,-0.010890215522065767,111,0.721
FRG05,-0.027883792842579042,-0.039429231689003655,-0.02196029219889459,-0.011335756677883823,117,0.701
FR107,-0.029355064237231276,-0.03842924923623961,-0.022518580786421792,-0.01177551737773326,114,0.728
FRF11,-0.028138465590372808,-0.03939217970788392,-0.020622985808435322,-0.0100210010238653,120,0.692
FRJ13,-0.02801517518049664,-0.04066993886173625,-0.019996983040869547,-0.01046927415568558,124,0.685
FRD12,-0.037847868927567516,-0.05100909397531574,-0.027197857528296072,-0.010911201806981647,106,0.717
FRK22,-0.037071726955071146,-0.051950719025676675,-0.028339271038472166,-0.012537146086360761,105,0.752
FRE21,-0.03136890286490092,-0.04384006001521089,-0.024051007737029242,-0.010440760996180761,114,0.702
FRM02,-0.0340108464886806,-0.04638883418312719,-0.026499758232190796,-0.013603599160190374,113,0.77
FRE22,-0.036631613358938483,-0.05391798106398839,-0.02469618682480133,-0.014376618923683748,104,0.817
FRF21,-0.03305966844561455,-0.04498816971434713,-0.025681740525085407,-0.011395124236169384,109,0.725
FR108,-0.03442074764536432,-0.04722517866636803,-0.025326916003209556,-0.012452520147967716,109,0.761
FRF23,-0.035936801762990266,-0.04919848051577767,-0.025945786836359615,-0.013493735499754954,107,0.766
FRF31,-0.03316781241745817,-0.04763115834511246,-0.023822791944103354,-0.010340168041085429,117,0.692
FRJ14,-0.034535338503282054,-0.048774435286687186,-0.02623889197580233,-0.010149151726735563,113,0.699
FRJ15,-0.03666529856242456,-0.051764280603094695,-0.026073403179814502,-0.00937520507012751,111,0.703
FRF32,-0.029163963966559982,-0.042910152899143815,-0.017770854074643735,-0.009101298412654304,118,0.661
FRM01,-0.05026479448314135,-0.06176041433533396,-0.03316353158123982,-0.015633022263083274,108,0.787
FRK14,-0.05257711504205633,-0.07285482173274643,-0.040530091177562226,-0.020518443030658886,116,0.871
FRH03,-0.05430517150946202,-0.07471802251421403,-0.04221324753718251,-0.017737376634369546,113,0.85
FRC22,-0.03750415145475132,-0.052238581184963176,-0.028101294269514517,-0.01401885996175562,117,0.812
FRJ27,-0.05365444726379879,-0.0739071686456325,-0.03783599663731433,-0.014373670135099378,107,0.813
FRJ25,-0.03770781529963109,-0.04799078628901347,-0.028781572515072944,-0.015418956405734907,101,0.802
FRC23,-0.041301959988100545,-0.05570873444947759,-0.03347615624173487,-0.016929494385624903,112,0.839
FRG04,-0.03921627046143699,-0.05308524961511926,-0.03116012993597906,-0.015508489625917665,100,0.8
FRI21,-0.03526066677256882,-0.048021986979660196,-0.03009490042458994,-0.012435893669855707,105,0.771
