NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
UKC11,-0.02418683382153068,-0.03278789701220009,-0.01833161909768392,-0.00935602274828004,117,0.701
UKC12,-0.026333101981028634,-0.035938619344625986,-0.02185300124602004,-0.009602850988460579,117,0.709
UKC13,-0.025493496153363847,-0.035403625606493044,-0.01856867394268682,-0.008230384283946342,115,0.696
UKC14,-0.02230467510805936,-0.030915284022102706,-0.01577554714035965,-0.007205356539370197,121,0.62
UKC21,-0.023624327472309928,-0.031696394568246675,-0.015103489331673261,-0.0072061512682680615,120,0.625
UKC22,-0.026559401638490635,-0.03834154629700013,-0.016657018795692948,-0.00870875570646847,121,0.653
UKC23,-0.02570516940085726,-0.03753998036860212,-0.01731571642543573,-0.007867086232089126,118,0.678
UKD11,-0.02266872280134781,-0.03162315322279654,-0.016361773677639913,-0.006672267407783872,117,0.65
UKD12,-0.022402019513770546,-0.02878548661265051,-0.01610866450481887,-0.007919286274187493,113,0.681
UKD33,-0.02633438613537436,-0.032982613236149344,-0.02105555079559573,-0.009767873190161898,113,0.735
UKD34,-0.02379407177174062,-0.032019079208846814,-0.01775876517838054,-0.008508169476497799,114,0.667
UKD35,-0.02633438613537436,-0.032982613236149344,-0.02105555079559573,-0.009767873190161898,113,0.735
UKD36,-0.026185779686574154,-0.03608185930675143,-0.018755405306778074,-0.008198452520270709,115,0.678
UKD37,-0.024154652004723037,-0.03395092342313856,-0.017797646250353703,-0.008032409027415621,118,0.653
UKD41,-0.024404121766131336,-0.03345891407432343,-0.017122601839630498,-0.008033909404738023,114,0.658
UKD42,-0.025859358947459013,-0.03736053915856236,-0.01784488932242293,-0.008828828310044754,113,0.673
UKD44,-0.024003745932258267,-0.0319953028315571,-0.017471518985609377,-0.008442589063529796,113,0.619
UKD45,-0.023463712973249635,-0.029870721892327895,-0.017735198238561862,-0.007713113509851848,117,0.692
UKD46,-0.0225988942765738,-0.029542681457315874,-0.01632389740247492,-0.0073987277584993735,118,0.669
UKD47,-0.024393547601150343,-0.035050209695250384,-0.017720948333954486,-0.00767589349721041,119,0.655
UKD61,-0.026036337120984097,-0.03519311872075809,-0.01775674268513779,-0.008825128068083084,117,0.692
UKD62,-0.026740441050745876,-0.03644649842482561,-0.020498089522147017,-0.009937817434433598,117,0.718
UKD63,-0.028539817539386513,-0.03905842010828443,-0.021483530736545478,-0.00927581795567323,116,0.716
UKD71,-0.02405890504603505,-0.034159073158758456,-0.018027638043109723,-0.00840055963834364,116,0.681
UKD72,-0.027019697346048463,-0.037004480617243485,-0.021282668990228813,-0.009202300950166126,116,0.724
UKD73,-0.02487857944034549,-0.03668030368218105,-0.01738098840344155,-0.007746975558499969,119,0.655
UKD74,-0.027019697346048463,-0.037004480617243485,-0.021282668990228813,-0.009202300950166126,116,0.724
UKE11,-0.027432506045028466,-0.03769115766291395,-0.02258433409192605,-0.011953879716330168,113,0.752
UKE12,-0.025956814322828564,-0.034725173830870384,-0.021039271757787685,-0.009145425665403368,118,0.695
UKE13,-0.029877618675088417,-0.04116701247242224,-0.02431260296323104,-0.013696398721627832,112,0.786
UKE21,-0.025550616477776837,-0.03481865843877968,-0.023982983452546014,-0.01031908745214263,115,0.722
UKE22,-0.023476404979744004,-0.0303223082148702,-0.016976150579802323,-0.008940836548872153,112,0.705
UKE31,-0.024338599021300696,-0.03230567799686003,-0.018807723390676562,-0.01083175213946733,115,0.748
UKE32,-0.023574650948644978,-0.033215436398825876,-0.019760319555060878,-0.010314161956056032,115,0.73
UKE41,-0.02495496371350155,-0.03254867577071265,-0.01848410165632166,-0.008475687048174323,114,0.667
UKE42,-0.02601499302501574,-0.03417977746045822,-0.020499896064691464,-0.011170377222562925,113,0.761
UKE44,-0.02495496371350155,-0.03254867577071265,-0.01848410165632166,-0.008475687048174323,114,0.667
UKE45,-0.02601499302501574,-0.03417977746045822,-0.020499896064691464,-0.011170377222562925,113,0.761
UKF11,-0.028141452711979133,-0.03852030543567782,-0.021733787410474985,-0.011002579966899826,116,0.75
UKF12,-0.02659659946950994,-0.03865296046982317,-0.02196267845114908,-0.009050131141643181,112,0.723
UKF13,-0.02577032339800304,-0.03553810239790001,-0.019950653253424988,-0.010572726326660993,117,0.735
