NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
DE933,-0.026500208450672604,-0.035665261728248854,-0.021380200238063113,-0.011840126399572524,116,0.767
DE934,-0.026169503103001285,-0.03386084124799362,-0.021382354912025944,-0.012125234789681666,119,0.79
DE935,-0.025812112538639673,-0.036144247110085306,-0.020400460854765864,-0.011093491378078288,120,0.758
DEA5A,-0.026932452871366055,-0.03496980293478717,-0.02177940017349809,-0.011998653420692996,119,0.782
DEA5B,-0.026772506348813327,-0.034547675790284886,-0.021685980004123154,-0.01063652976380185,119,0.731
DE600,-0.026164534583461827,-0.03624115588323063,-0.023864347246479053,-0.01111244590004135,114,0.754
DE711,-0.028948398719255135,-0.04093707623549142,-0.02303044512463183,-0.012489507051177164,117,0.812
DE712,-0.0261381833259427,-0.032705685170539275,-0.020238503047475695,-0.01004166716526433,120,0.733
DE713,-0.028895109362596302,-0.03831584104456857,-0.022747493409552552,-0.012233789244328934,117,0.778
DE714,-0.02760716363688618,-0.037966096988625256,-0.023474931575413544,-0.011801382333217673,119,0.765
DE715,-0.029212946751781602,-0.03843800561666497,-0.02382635821362182,-0.01187162143203601,113,0.77
DEA5C,-0.026607590182359368,-0.038159781564124216,-0.019539960748380384,-0.01135670889124314,121,0.76
DEB11,-0.027278884581627468,-0.037578272873084344,-0.02288155181341407,-0.011135001236068826,116,0.759
DE936,-0.025646664982989148,-0.036082641633111444,-0.01949042347480978,-0.010146600702663135,119,0.706
DE80L,-0.027544418115243743,-0.03920447059250842,-0.01983343855289834,-0.010191055615703737,117,0.709
DE928,-0.025766455242312816,-0.03390574850244851,-0.019711426619546783,-0.009702465850997419,121,0.694
DE929,-0.02543859656142063,-0.03805945728133299,-0.018955348684274623,-0.008882367880692531,123,0.642
DE944,-0.02865225290754541,-0.037144458676643816,-0.022786275911651985,-0.011872817476620045,118,0.763
DE945,-0.028969509902331124,-0.043295650912650585,-0.02191687222542918,-0.013297657217162433,117,0.778
DE931,-0.030653550752261477,-0.03918142105493223,-0.025144194818774952,-0.013049081132753663,111,0.793
DE925,-0.028949929541957492,-0.03896459950632809,-0.022071026796130835,-0.01036158188382203,114,0.737
DE737,-0.026669741357297078,-0.036259834322501225,-0.02017451893437114,-0.012781582816500582,117,0.786
DE803,-0.024159117310310663,-0.03299074592450872,-0.019512678801498255,-0.009246444794068357,125,0.688
DE804,-0.026204829269190388,-0.03567601256749561,-0.019838723569293566,-0.009885720896328502,119,0.723
DE923,-0.023475347865485652,-0.03360449986058066,-0.017538892486797453,-0.008472851378934701,125,0.656
DE926,-0.023980803383069654,-0.0339605737660229,-0.02024119290079575,-0.009063113961079297,125,0.696
DE927,-0.025483828883614362,-0.03514502505298478,-0.020138770081491682,-0.009280373708594296,124,0.718
DE932,-0.02255310257873748,-0.03134146223176751,-0.019255190806282827,-0.007889918370241233,126,0.659
DE80J,-0.023828531503123335,-0.03526159814994873,-0.018857570029467256,-0.008516220542421285,127,0.638
DE94E,-0.024008288037675216,-0.033577180304649595,-0.018963010509544343,-0.009099948622407171,124,0.677
DE94F,-0.022779855119490884,-0.032378828946552224,-0.018891475243330437,-0.00935924242738392,131,0.718
DE94G,-0.025789075951925762,-0.03526033315186438,-0.02155791176996774,-0.01236465771558871,124,0.766
DEA59,-0.026044229933347443,-0.035514257010397406,-0.02150901871521458,-0.011862753104035914,123,0.764
DE80K,-0.024009608762486492,-0.03364216691684645,-0.02303222910217488,-0.011216969226243089,118,0.754
