NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
BE353,-0.02951778129037386,-0.03848977174628525,-0.026033829721436738,-0.012332570781364837,117,0.752
BE211,-0.02929364334097352,-0.0402027815913847,-0.023951555120444088,-0.01211600615288487,120,0.742
BE335,-0.028965987820824667,-0.039350422435275915,-0.025421363525561503,-0.010712800046256219,121,0.694
BE336,-0.02626113601828321,-0.03861155461308712,-0.019509214630789674,-0.008573309870986704,121,0.678
BE251,-0.02546701023576143,-0.03493617886273964,-0.022889224562731212,-0.00960457624440041,123,0.683
BE334,-0.024369466765174944,-0.03419614646513579,-0.01975334672830182,-0.009021061065366705,126,0.683
BE100,-0.0247097801969528,-0.03279504973968048,-0.02071883252877669,-0.009594601703049804,121,0.669
BE212,-0.02678568188612734,-0.035838393313329595,-0.021204651422132573,-0.010085549238437597,120,0.7
BE213,-0.027750451089464286,-0.03892780124032935,-0.02356515505427599,-0.011305182444600369,117,0.718
BE224,-0.029970245171265352,-0.04153495069238417,-0.021958072175947665,-0.012055173206955774,119,0.739
BE225,-0.031057096059484177,-0.041839647318840545,-0.021716098522363232,-0.012209607948656533,120,0.75
BE223,-0.029748497052522575,-0.03826036859563767,-0.0208275276530399,-0.011370457446932587,118,0.72
BE253,-0.033044749979300854,-0.048331746365438175,-0.026519938995253928,-0.012940340981244115,115,0.765
BE254,-0.02974381642861678,-0.04086489628582042,-0.025020971456908882,-0.01241035585672175,115,0.748
BE255,-0.02646153946233614,-0.036692807127001806,-0.021228775659869803,-0.009182427275120893,122,0.68
BE256,-0.029112144736461055,-0.03805587862442114,-0.022301667842151977,-0.010439518551110666,124,0.702
BE257,-0.03043873452672396,-0.04397738751397193,-0.02275929611227262,-0.01040226982127939,125,0.68
BE258,-0.030209190216170013,-0.045001833574930865,-0.021603979966200348,-0.010015772511526489,121,0.669
BE343,-0.03010421771940498,-0.04228929427403463,-0.020439006126343657,-0.01083371141684146,125,0.664
BE233,-0.03133673790132703,-0.039595273372962383,-0.02527248112185333,-0.011161272543157264,122,0.738
BE234,-0.029638205690269884,-0.04007697362750243,-0.021932979695167304,-0.01023943381826049,123,0.699
BE235,-0.029522434566693383,-0.03995633686968963,-0.0219585326794195,-0.011546890319540488,121,0.719
BE236,-0.028411559210738967,-0.0403970693243489,-0.02159050639673884,-0.009440539491894658,125,0.664
BE344,-0.02739072177705728,-0.03780050060374482,-0.023793199635729314,-0.010056292800801572,121,0.678
BE345,-0.0255890598056985,-0.034305331380205084,-0.02095005323164519,-0.008706656490637638,127,0.638
BE341,-0.0296800753317239,-0.039638276684172816,-0.020564101132471986,-0.010551614914612038,122,0.697
BE32D,-0.02598780095027224,-0.03453707076556958,-0.020243402202077695,-0.008174090541997294,127,0.63
BE331,-0.02755363291464825,-0.037531657771094976,-0.02070163610735417,-0.009393276940250737,125,0.664
BE332,-0.029902569814432886,-0.03983173345997985,-0.026025809608617886,-0.01198037114137726,116,0.733
BE232,-0.0263980094404531,-0.0354272102909967,-0.021472888875385565,-0.009918016475988407,123,0.675
BE310,-0.02667153384261717,-0.03497813329825632,-0.01878038141783977,-0.01040654653212954,123,0.667
BE32A,-0.025354717367466865,-0.03462053046581577,-0.021075951559534407,-0.009555571083503375,122,0.689
BE32B,-0.02466726215789105,-0.03384229578596397,-0.02022499258928094,-0.007490256361694794,124,0.702
BE323,-0.024957892578363918,-0.036221627905518514,-0.019010657044272215,-0.009065747378781883,124,0.653
BE252,-0.02524404795803285,-0.03396496800557139,-0.02028333252538641,-0.007091078486114702,124,0.661
BE32C,-0.02524404795803285,-0.03396496800557139,-0.02028333252538641,-0.007091078486114702,124,0.661
BE231,-0.031113070600013563,-0.041266114972725615,-0.022119308458693077,-0.010294960218852144,118,0.695
BE328,-0.027266451031167878,-0.03648425086328559,-0.020370641899374986,-0.011793718824905302,119,0.723
BE351,-0.026312299920875186,-0.03502902056799388,-0.02166270409610339,-0.009213699248486622,119,0.697
BE352,-0.027082257406827116,-0.03602214731830871,-0.020787465261007693,-0.00970482337703117,116,0.69
BE241,-0.031886337409344975,-0.03834617894408372,-0.02350583626198553,-0.010556319680759135,113,0.699
BE242,-0.027107966337786546,-0.03638232102187336,-0.02104932587351824,-0.010408826542482593,116,0.716
BE342,-0.02729351356377438,-0.03772338016731573,-0.022631556532409093,-0.010392190621657308,118,0.712
BE329,-0.024763766247279932,-0.03368528802313086,-0.019364734111958548,-0.009086781027734168,123,0.683
