NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
ES512,-0.0447990328579212,-0.06597998085252302,-0.027503756172328395,-0.017442226695004066,106,0.774
ES532,-0.035616251979577636,-0.04866111295593379,-0.025768627211003953,-0.013031242691202434,116,0.655
ES533,-0.04013620559947034,-0.05761228313547882,-0.02732873788413668,-0.012567590795336252,116,0.698
ES511,-0.038792553915615584,-0.057419960864292144,-0.025138739254477557,-0.012355193965720974,118,0.712
ES431,-0.030774008159912825,-0.04297021807633798,-0.02428964981343488,-0.012105321811017047,114,0.684
ES523,-0.031070910488489017,-0.04274073612558753,-0.02359170668807585,-0.009302572034966126,115,0.6
ES613,-0.034818303876655486,-0.05092821514138171,-0.026016139216671487,-0.010391743141585549,113,0.637
ES514,-0.03055963029628295,-0.041465858866485086,-0.022037062481270277,-0.008749459566877997,111,0.568
ES521,-0.03433116259509382,-0.04752863831754987,-0.027091190551747933,-0.010693488893722434,112,0.616
ES432,-0.03448300451963749,-0.055906683721722306,-0.023122126165075845,-0.011581383686418915,112,0.625
ES611,-0.036845281760045666,-0.05335255784138029,-0.026517736753849608,-0.011303253079622834,112,0.679
ES612,-0.033473650715833296,-0.05093431496456896,-0.023312822905684212,-0.012445084734180614,120,0.65
ES522,-0.058459543308901456,-0.07161242566179729,-0.042598873808837694,-0.02197753364581667,107,0.804
ES531,-0.043357277221788997,-0.07097048465750977,-0.029746825891903923,-0.01116513639264893,113,0.681
ES513,-0.04733786936562465,-0.06586404126448599,-0.03316800328772207,-0.015069721985237199,114,0.728
ES425,-0.050076479150307926,-0.0629599763292173,-0.03333195842063139,-0.018133213642084978,107,0.785
ES241,-0.03908416229209856,-0.056959844625427844,-0.03309211812987478,-0.013920043327449469,108,0.722
ES120,-0.03674011725852673,-0.05910277141610299,-0.026361298152098957,-0.010223641880026004,116,0.69
ES412,-0.03790793937912525,-0.05233837168940059,-0.029995251003390726,-0.013512709291575829,109,0.734
ES114,-0.0574419422417491,-0.07808445981309536,-0.04489028825183232,-0.02208677634033577,101,0.832
ES113,-0.044509859368738414,-0.05568526889300017,-0.03254100521774301,-0.018375966458692782,111,0.82
ES419,-0.039569495452570234,-0.050310153361375065,-0.03069435989084398,-0.01476112379742879,115,0.704
ES111,-0.046249370899309444,-0.0597811516924175,-0.03729889454249404,-0.01829651480447062,115,0.774
ES417,-0.043959289426607706,-0.0661556274129432,-0.03188015385065628,-0.01433302264064459,110,0.709
ES112,-0.05289896552232129,-0.06698737794837023,-0.04117555737606128,-0.023579353836748508,115,0.87
ES243,-0.05671311433486424,-0.06881254922407032,-0.04127091088624442,-0.014909049919474504,110,0.736
ES413,-0.048443996601753365,-0.055056894011035966,-0.03778437448139946,-0.01924983142102338,117,0.778
ES300,-0.04886757551461139,-0.06111202112548805,-0.03486573630491073,-0.019325783277828402,111,0.802
ES616,-0.05572507215061282,-0.07651765944096493,-0.03543385523299097,-0.016392883323420253,109,0.752
ES617,-0.059958461345412196,-0.08239143337231702,-0.042557146644533514,-0.013411864070864027,102,0.735
ES411,-0.05474326871526668,-0.07312150550698022,-0.03981362423085422,-0.013379855361713506,103,0.728
ES220,-0.05404721383074383,-0.073420691309087,-0.03754102279022775,-0.018745967836770794,115,0.8
ES618,-0.044904909200360395,-0.06390383809418312,-0.029619901400356627,-0.015227209284945808,118,0.729
ES213,-0.03953822152396712,-0.06263142065272886,-0.02841907898953799,-0.014321966245209919,123,0.707
ES423,-0.05577903038928507,-0.07237131524568965,-0.04327025005446549,-0.019895497493423904,116,0.802
ES620,-0.05915502311924227,-0.08190758146606042,-0.04966414575935401,-0.023128510737246408,125,0.856
ES614,-0.057422500048767686,-0.07203799492260755,-0.047303321112158084,-0.02161906543281771,116,0.819
ES615,-0.05934426502522137,-0.08350748241263291,-0.04787024998173739,-0.023467695518948548,118,0.831
ES418,-0.08157651106616713,-0.1036519413688949,-0.05242186797688293,-0.029553619833331678,103,0.913
ES415,-0.05873683667794254,-0.08192675189541249,-0.04037813912412705,-0.020205195186740733,109,0.771
ES414,-0.05195747499974588,-0.06707509768601769,-0.036785204223506875,-0.01637895750137627,116,0.767
ES211,-0.06169145959872627,-0.08690797074699722,-0.04977367482312942,-0.02316800179886398,121,0.81
ES212,-0.07552766704596611,-0.09883725382493375,-0.050820087594507984,-0.018176879528950054,106,0.755
ES130,-0.06765774625790126,-0.08860076643814596,-0.04721583509664936,-0.020350818278938126,105,0.771
ES230,-0.06209997219049896,-0.0860565203293174,-0.04642512260594368,-0.02040868474124629,110,0.809
ES421,-0.0822813391376872,-0.12343925751108066,-0.0495404326756923,-0.013832459510786797,98,0.735
ES424,-0.051573056516336556,-0.06558144731089333,-0.03803548052678558,-0.012982549249655036,122,0.73
ES242,-0.07796342457712546,-0.10691564324967116,-0.04861757427047117,-0.015350167291541166,104,0.74
ES422,-0.07548329377415763,-0.10243076034685084,-0.05569581865434442,-0.022266139378398837,109,0.835
ES416,-0.060098241759450714,-0.0738189245370188,-0.046078324477343974,-0.02427943065232044,121,0.826
