NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
UKC11,-0.026713048155933963,-0.03420257843808574,-0.019237763881726707,-0.012139296148626594,115,0.765
UKC12,-0.02865565184559397,-0.03788844462054386,-0.02468641446886636,-0.012804017237567784,111,0.784
UKC13,-0.028664809291000223,-0.040091439486234656,-0.020361522368516016,-0.011200297930636049,117,0.735
UKC14,-0.02260239136427476,-0.03326914066352407,-0.017279401178993452,-0.008786424155088764,122,0.639
UKC21,-0.024116408557764334,-0.03241156647031948,-0.01791634964173309,-0.010629525768375003,120,0.733
UKC22,-0.027656813238711414,-0.03700343223499964,-0.02006260980744687,-0.011264438156982613,117,0.744
UKC23,-0.027909111552917143,-0.037671932862939406,-0.02044610747208696,-0.011493470361491197,119,0.748
UKD11,-0.02448822470754855,-0.03319497675949291,-0.01630247956002997,-0.01010532999382599,114,0.675
UKD12,-0.022033727745482058,-0.03219175981466944,-0.01654051336474719,-0.008056839450492273,122,0.664
UKD33,-0.02483317753865488,-0.02970651508612354,-0.017191199814852537,-0.008559949971785455,119,0.655
UKD34,-0.02425558149980399,-0.03298171072297076,-0.01652753088774754,-0.009546746217016348,116,0.672
UKD35,-0.02483317753865488,-0.02970651508612354,-0.017191199814852537,-0.008559949971785455,119,0.655
UKD36,-0.025716897661213232,-0.03250250383045671,-0.015806601217764275,-0.010107228055357659,114,0.719
UKD37,-0.02538038293469163,-0.03657494975606797,-0.01681285816411251,-0.008162587367911681,116,0.647
UKD41,-0.025337784170438298,-0.03324271110647719,-0.01625647264051424,-0.00956397825373664,115,0.661
UKD42,-0.02755639157614957,-0.03593090638564011,-0.019692898972260092,-0.009452822359167945,109,0.743
UKD44,-0.02625718358132706,-0.034502408121043375,-0.017833869975071873,-0.010269063509275578,115,0.73
UKD45,-0.02423922703892775,-0.03456208036482813,-0.016549876554042872,-0.00942248469298943,113,0.681
UKD46,-0.02459048594087898,-0.03509788029240196,-0.015233362153254333,-0.008588074129626443,114,0.649
UKD47,-0.024878872621103876,-0.03464352985662858,-0.016355702588609144,-0.009500034338645227,116,0.647
UKD61,-0.027567876624207375,-0.03761951380821761,-0.018889543866581957,-0.009237924602839677,115,0.687
UKD62,-0.025705786314642678,-0.03690537651350431,-0.017657821751946388,-0.008300496970225283,119,0.664
UKD63,-0.025712573906877707,-0.035281342390271885,-0.017061056522537175,-0.008839854321797758,117,0.658
UKD71,-0.025322543445078,-0.03822430643583258,-0.01565613421576231,-0.010069286772772877,111,0.667
UKD72,-0.02617872439334513,-0.03374594029487988,-0.01679286357341158,-0.010069651386520787,116,0.707
UKD73,-0.02718588628881191,-0.036126566114952574,-0.017891302185478006,-0.0105572506345496,112,0.723
UKD74,-0.02617872439334513,-0.03374594029487988,-0.01679286357341158,-0.010069651386520787,116,0.707
UKE11,-0.028255903829362838,-0.03827777914255238,-0.020960894561686077,-0.008173551216132285,125,0.672
UKE12,-0.02857431393789598,-0.039908525676562084,-0.02017904579212041,-0.008827038916073466,124,0.677
UKE13,-0.029695465312816978,-0.03936702516215297,-0.021737569312123534,-0.009679156381701727,126,0.675
UKE21,-0.027383067584783326,-0.03704560915509083,-0.01977037635035284,-0.00983609994423764,123,0.667
UKE22,-0.02469644842619375,-0.032335136545966967,-0.016312420803124242,-0.009672231293239233,119,0.664
UKE31,-0.024856039331996673,-0.03662079440340124,-0.018182712728546595,-0.008536368368347426,121,0.661
UKE32,-0.025304125398560036,-0.03843472507574826,-0.017061302976190233,-0.008808511164716796,122,0.664
UKE41,-0.024703670691737505,-0.03325517529372165,-0.01676355697473499,-0.00830890358332432,117,0.624
UKE42,-0.025326981897230986,-0.034072232168875075,-0.016906882777677226,-0.009180913447956787,122,0.656
UKE44,-0.024703670691737505,-0.03325517529372165,-0.01676355697473499,-0.00830890358332432,117,0.624
UKE45,-0.025326981897230986,-0.034072232168875075,-0.016906882777677226,-0.009180913447956787,122,0.656
UKF11,-0.03191093748394939,-0.04296267519671338,-0.02254073717591677,-0.010969208749527561,117,0.744
UKF12,-0.02554366187520121,-0.03859112122775889,-0.015570443481116556,-0.00928921437476065,122,0.672
UKF13,-0.025464494597728596,-0.038352704463115436,-0.016620790884442963,-0.008543295318702217,118,0.653
UKF14,-0.02826687332494645,-0.03498352731095151,-0.021345974692427515,-0.010793068962075068,125,0.736
UKF15,-0.027087714438457762,-0.03765035859205031,-0.017294071400282725,-0.009598782802891292,128,0.672
UKF16,-0.028050956667647797,-0.037984014744338414,-0.019590781473902558,-0.009999506778427656,124,0.734
UKF21,-0.03050716988096257,-0.03954356151495767,-0.02136389280786436,-0.012389389534451832,119,0.782
UKF22,-0.030810721962666366,-0.04423351909478078,-0.02051551691626506,-0.010501570707581759,119,0.739
UKF24,-0.03006023129898584,-0.039512875199903666,-0.021335793464648516,-0.011275582873421626,124,0.742
UKF25,-0.032304429636719235,-0.0431019280611942,-0.022514238020406016,-0.01271376446823691,120,0.767
UKF30,-0.029135321825216155,-0.038228702935899014,-0.02108841684419744,-0.010272176715183823,123,0.74
UKG11,-0.026171442965779255,-0.037183026993606386,-0.0180206683550947,-0.009145030754637379,122,0.689
UKG12,-0.03093727783008703,-0.04068762510802953,-0.020574672108907666,-0.010343697573267245,119,0.731
UKG13,-0.028782654104966467,-0.036562599417848035,-0.020370280780137594,-0.008633839254220364,121,0.702
UKG21,-0.03239643114345553,-0.04494235669370453,-0.019826687679059634,-0.012472078550051738,111,0.784
UKG22,-0.026994734947367195,-0.03727794753430956,-0.019266252560326894,-0.00987865358363631,122,0.705
UKG23,-0.02568228529002463,-0.034403536102511845,-0.01720045556862066,-0.00983846821259108,116,0.707
UKG24,-0.02507868137306703,-0.03453725729604123,-0.017527812347967957,-0.009111231582629052,122,0.68
UKG31,-0.030341135321519237,-0.04125086147867382,-0.01888919438702363,-0.010095258993481945,120,0.7
UKG32,-0.030622481350291806,-0.041792492969811544,-0.020788751493400065,-0.011017272382326249,119,0.731
UKG33,-0.029459696068944177,-0.0391778776400021,-0.022074799039138292,-0.011431840689173418,124,0.75
UKG36,-0.02966317327391843,-0.040551472740984626,-0.021520522177820686,-0.011276269703702643,119,0.748
UKG37,-0.02966317327391843,-0.040551472740984626,-0.021520522177820686,-0.011276269703702643,119,0.748
UKG38,-0.03107343821816806,-0.041929215756737186,-0.02059238001401791,-0.011359224991425273,114,0.746
UKG39,-0.03107343821816806,-0.041929215756737186,-0.02059238001401791,-0.011359224991425273,114,0.746
UKH11,-0.031759090481991485,-0.04032984995638518,-0.024052829793623737,-0.011714068557561113,118,0.763
UKH12,-0.03274823018323907,-0.03898799822750995,-0.02398889438322733,-0.013498324806011017,116,0.81
UKH14,-0.027533756348691974,-0.03292906466067669,-0.0196086443409713,-0.011697489634883415,121,0.752
UKH15,-0.027999244816239808,-0.033712123207138324,-0.019561186601718024,-0.011624891330272577,121,0.769
UKH16,-0.02767673442459305,-0.035077828508767,-0.020255655898935052,-0.01150882266332566,123,0.748
UKH17,-0.028494445640275163,-0.035756386802128635,-0.021772205477555692,-0.011266738215047976,120,0.742
UKH21,-0.02973517766907948,-0.03825673436756975,-0.022699940949421103,-0.012416445289562568,117,0.786
UKH23,-0.028747677767246793,-0.03686944341326093,-0.020820314805426503,-0.013647417288005972,118,0.797
UKH24,-0.03488564913340359,-0.04560022861820697,-0.024574065569355923,-0.014826483187973107,118,0.805
UKH25,-0.030463840375047208,-0.04144438072707687,-0.02278020470599212,-0.01548282869764989,115,0.8
UKH31,-0.026280103445099352,-0.030810698082712282,-0.021030304796526626,-0.010370364208218434,129,0.729
UKH32,-0.026244683230620312,-0.032390323160224055,-0.018535093075654253,-0.010459678388283631,128,0.711
UKH34,-0.02713154978383668,-0.030619070849927772,-0.022550889573050164,-0.011017857985857929,128,0.727
