NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
NO020,-0.02565570746331881,-0.033390267327623985,-0.01912320375818341,-0.006208047824445784,109,0.697
NO060,-0.027226124122713972,-0.03763653610849656,-0.017991877414006003,-0.007706987547115895,109,0.679
NO071,-0.030248808150104375,-0.03907303482668905,-0.018504258772092753,-0.006574155671929312,110,0.636
NO074,-0.021687891358390016,-0.027901003377015832,-0.01569192880537563,-0.008095085086695307,108,0.657
NO081,-0.03566833309494716,-0.051512706610485785,-0.024438377169140033,-0.01141184509381704,116,0.793
NO082,-0.03075515689033753,-0.04347857844497494,-0.01875282746466762,-0.008888056432858815,112,0.723
NO091,-0.030484739092353632,-0.04613254997233871,-0.02207600147445228,-0.010246484976746455,112,0.75
NO092,-0.02900063527518423,-0.041774305933322826,-0.017752544215923968,-0.00792571058561257,110,0.664
NO0A1,-0.02635505367112716,-0.0325373296753646,-0.01583739349796314,-0.006819557971348906,117,0.65
NO0A2,-0.026469320254163778,-0.032153178875250266,-0.01723741912097421,-0.007365938836573302,107,0.682
NO0A3,-0.027179711688043784,-0.032623419655104076,-0.016412726445908014,-0.00871910675238437,109,0.706
