NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
CH052,-0.029686314235672587,-0.039676310190664005,-0.019307673593901772,-0.010014264876637757,113,0.717
CH053,-0.029216975703262642,-0.03938292310019066,-0.026317394383433168,-0.009916719645096689,111,0.721
CH054,-0.03195392014911396,-0.04517991469525355,-0.02294782380576519,-0.008532432819494742,107,0.71
CH051,-0.029051892677324925,-0.04180868700112417,-0.020468015152312478,-0.010408602818953207,117,0.726
CH056,-0.03124543795559533,-0.04334961191394948,-0.022129456412658403,-0.011059130578852713,110,0.764
CH055,-0.030769468572883932,-0.04346874090245691,-0.021651029647955768,-0.010364869645531448,115,0.73
CH064,-0.02823055370766837,-0.04108033997107767,-0.018505798966493812,-0.008861864369082074,118,0.669
CH065,-0.030486136085817305,-0.0435660167356625,-0.01948943383329394,-0.010206865433256046,115,0.739
CH066,-0.03053586317466907,-0.03929756508004247,-0.019612988295341645,-0.010177069760007625,117,0.726
CH023,-0.030769468572883932,-0.04346874090245691,-0.021651029647955768,-0.010364869645531448,115,0.73
CH012,-0.03202148405052254,-0.044730932557862216,-0.023197919104284863,-0.010879291481613353,114,0.754
CH013,-0.029547315611719867,-0.036482457949006813,-0.022472062814513305,-0.008563004683085754,119,0.672
CH024,-0.026060665618857733,-0.038799270237818324,-0.017671716961090354,-0.008264418305543858,118,0.644
CH032,-0.03174335265234677,-0.03873111881302875,-0.021685305545283563,-0.008390003717929312,113,0.673
CH063,-0.0243842601240133,-0.03467895183521797,-0.016737364099675175,-0.007961339934450121,124,0.653
CH057,-0.0243842601240133,-0.03467895183521797,-0.016737364099675175,-0.007961339934450121,124,0.653
CH061,-0.025574550336691437,-0.03675624543192745,-0.01794090496084672,-0.008292064279817017,121,0.702
CH062,-0.03468061914511323,-0.046494070862398276,-0.02405795786874407,-0.013348917448757712,106,0.792
CH033,-0.027389468718535506,-0.03495559787687657,-0.018493262925161583,-0.007823716565585805,118,0.686
CH011,-0.02881682062734354,-0.043486130407992506,-0.020336619096693945,-0.009488521810940953,110,0.709
CH025,-0.03131015646429489,-0.041563434255669954,-0.024390173254853948,-0.011220871787958657,108,0.769
CH031,-0.026622054525443556,-0.03970593479158317,-0.016430335347055652,-0.007562770361981226,115,0.643
CH021,-0.028329790442145425,-0.04085551246928289,-0.022519614145228132,-0.008085548797056518,114,0.684
CH040,-0.028390593999395246,-0.042437359641992654,-0.020926533700593206,-0.007826714670827729,112,0.652
CH070,-0.02668189232988056,-0.0337271103678904,-0.01770726329042386,-0.007944118938746355,119,0.639
CH022,-0.04052562013649787,-0.057162634114228894,-0.026776517835786103,-0.013668846083326141,105,0.8
