NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
TR100,-0.05109767636725276,-0.0722487071088163,-0.035596402800132834,-0.018070604347224677,107,0.841
TR211,-0.06343182565866629,-0.08105823360955815,-0.04716023844428202,-0.02026457522594377,108,0.815
TR212,-0.06296237408717281,-0.07206645793047017,-0.05126739042622183,-0.02408607464066838,111,0.856
TR213,-0.06571837101073258,-0.07951997912700656,-0.0462039803564786,-0.02117306908759432,108,0.843
TR221,-0.049709368664823735,-0.07045186176288128,-0.03684906235152778,-0.016762251743438625,111,0.82
TR222,-0.055255576239669875,-0.07401649617737918,-0.035666117517321204,-0.013904542021974813,113,0.752
TR310,-0.051567350846170604,-0.07458666819440674,-0.035963074292897156,-0.013093266230209295,115,0.73
TR321,-0.053042490790991006,-0.08234758115261477,-0.03183387040193328,-0.01136341224773494,112,0.67
TR322,-0.06085363364700991,-0.08319654414111564,-0.037585777233450565,-0.018639843946540446,98,0.867
TR323,-0.05428309845206706,-0.07159348681107613,-0.03138967495321136,-0.013615220173913149,107,0.757
TR331,-0.05718566177809502,-0.07903973977887509,-0.041209313492818415,-0.015804227642045844,105,0.762
TR332,-0.04665418563645046,-0.05673894162481917,-0.02850910125760022,-0.01609465647681991,111,0.793
TR333,-0.04870238106860892,-0.06191914736160904,-0.03486466419076112,-0.016230781048064205,110,0.791
TR334,-0.04972896430423602,-0.06765856349802297,-0.03208261450732737,-0.01602881254685423,114,0.816
TR411,-0.05030729143868656,-0.07219860222639943,-0.035911464496958055,-0.018682274704976687,107,0.832
TR412,-0.04911646019683937,-0.0701770308339878,-0.03486927036639021,-0.016741270321999055,109,0.826
TR413,-0.05364192550114948,-0.07253687642374804,-0.040528376018899845,-0.019432312203171202,104,0.817
TR421,-0.05058072162807535,-0.06594853790129561,-0.03411418524451336,-0.018187239596841993,112,0.795
TR422,-0.05061267342129493,-0.0674247188998395,-0.03673732584025936,-0.021126220031954926,109,0.789
TR423,-0.050578052636381106,-0.06150178097926895,-0.03522697547294848,-0.016832632266119044,108,0.787
TR424,-0.0481826288087541,-0.06868694547077697,-0.037227727602278576,-0.015782701380900644,106,0.755
TR425,-0.053042166020242004,-0.0652182683720558,-0.041010318750043635,-0.019635103024445936,104,0.837
TR510,-0.04597332171876725,-0.06470286176983364,-0.03365501045592683,-0.017027390942696282,108,0.787
TR521,-0.04876006651168821,-0.07054809725905255,-0.027009872606473296,-0.012262901757327667,107,0.738
TR522,-0.045651902188058265,-0.056641577201748255,-0.02610859761355601,-0.011512030223631793,120,0.725
TR611,-0.0490792340531713,-0.05975122694213898,-0.030083077951496853,-0.014580062438632928,110,0.791
TR612,-0.04396278610199736,-0.05221251674764949,-0.02963936388600607,-0.015539500221397941,118,0.788
TR613,-0.053635020280350665,-0.08218481888903245,-0.03112507431986085,-0.014450737581413423,108,0.759
TR621,-0.046726399226198055,-0.06501831529296145,-0.032882150258821616,-0.0157999264716235,117,0.778
TR622,-0.04384806079799009,-0.060440149820256056,-0.02991722995180477,-0.013810866027193933,121,0.76
TR631,-0.0525085027730358,-0.07524639381603182,-0.03700846623199881,-0.022418991616683617,110,0.873
TR632,-0.04938477600649854,-0.06277633162234175,-0.03709435360150206,-0.014764558930559904,107,0.794
TR633,-0.04527107361173436,-0.062296238906790216,-0.031839119381540416,-0.015216827739743422,115,0.783
TR711,-0.04272340516434937,-0.0582338898081249,-0.03178992484713687,-0.01725983454320186,114,0.833
TR712,-0.04651013325409388,-0.06465205552723009,-0.029548589987061044,-0.014390625988790757,115,0.774
TR713,-0.04398960420958504,-0.06089377996567412,-0.030343791639584103,-0.015120976479670796,117,0.761
TR714,-0.03916736036499608,-0.05155143850844937,-0.026576147461312687,-0.01306656392809683,116,0.733
TR715,-0.04119271433709175,-0.06179737193769942,-0.026670886884903478,-0.012914847912494264,114,0.746
TR721,-0.04075803457879033,-0.04963234001308913,-0.02679566778740978,-0.014927225515901706,118,0.788
TR722,-0.035062322135688787,-0.04313415064516625,-0.02458839677560394,-0.011280240789037832,118,0.72
TR723,-0.04391594451183461,-0.058699021811159366,-0.029280615572543238,-0.016496790644352177,111,0.847
TR811,-0.043905688993961356,-0.0546875591255212,-0.032261770419238334,-0.013622372739047296,117,0.761
TR812,-0.0438228260480144,-0.058699999698904944,-0.03387745683458979,-0.013981640426056,117,0.769
TR813,-0.040649588357221614,-0.05622870541766445,-0.02963324475179032,-0.016083343618222445,119,0.765
TR821,-0.03977449183082987,-0.05267069599770363,-0.027128630232447992,-0.012012525126432881,114,0.719
TR822,-0.05309631006437041,-0.07476387045560073,-0.042854799490919,-0.016925146842246004,105,0.79
TR823,-0.04459826932996518,-0.05899229063365024,-0.030541555302901466,-0.01572969919714163,113,0.805
TR831,-0.041100338200798586,-0.054551909277888805,-0.03330840662098313,-0.016992341142579005,116,0.81
TR832,-0.038623219144470526,-0.05357576190496246,-0.028414165025157513,-0.01650047007306614,118,0.805
TR833,-0.04384263171463887,-0.06261013233190185,-0.03048374649449272,-0.013529911569666668,117,0.761
TR834,-0.04556328798565603,-0.06438628212603509,-0.03450277735660788,-0.015976324368761806,110,0.809
TR901,-0.03325680917327518,-0.043686578657937014,-0.024136334106330322,-0.012814847697798525,124,0.726
TR902,-0.038839153179266145,-0.054808056357246386,-0.03013184730874617,-0.01447241415989661,118,0.763
TR903,-0.034089156818093554,-0.043225562285878955,-0.026817584882495613,-0.01433357445104393,123,0.772
