NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
DE933,-0.03144791714055301,-0.04176103960620498,-0.025369932980403943,-0.01145800371748842,117,0.744
DE934,-0.02939737207016353,-0.03788335849349061,-0.021073155972207144,-0.011353173505190819,121,0.719
DE935,-0.026843980702937576,-0.035012130553635834,-0.019552335664591153,-0.010761152408226502,120,0.692
DEA5A,-0.029873399896784322,-0.03773911858571243,-0.020530289041125076,-0.012419491211973336,117,0.761
DEA5B,-0.03203590947533862,-0.046990272053365784,-0.024254804594235953,-0.010799845942922978,120,0.742
DE600,-0.03090319447898525,-0.04483864652697027,-0.0232785987013076,-0.010324827845413796,114,0.711
DE711,-0.030504224244265826,-0.04457528671904651,-0.02035015099793337,-0.0110012549185425,114,0.719
DE712,-0.0330184121761695,-0.04993597335935432,-0.025374574441071527,-0.010078095954067758,113,0.708
DE713,-0.02984521077033495,-0.0409812162555936,-0.0217031064213953,-0.011290177608512041,113,0.717
DE714,-0.027393534109547847,-0.0360232108826815,-0.02064658445850539,-0.009506549159609181,123,0.699
DE715,-0.03187795245294955,-0.046772175448484554,-0.02173127524696556,-0.011237601965141607,110,0.736
DEA5C,-0.029124851224629485,-0.03776273049894658,-0.019101761872203422,-0.010544215398487131,117,0.718
DEB11,-0.02732583693788832,-0.038860011950715714,-0.018511727588926524,-0.009598679690294612,119,0.655
DE936,-0.034355800320058465,-0.050948839300739644,-0.024073497356873672,-0.011979234881347164,113,0.752
DE80L,-0.03321005778532873,-0.048663581311145926,-0.023644626494491065,-0.011597306199827268,115,0.739
DE928,-0.0339832888307073,-0.049243246583926384,-0.025079045356494373,-0.010560061965296977,116,0.741
DE929,-0.03218426363104065,-0.04506548133914253,-0.023699611832855932,-0.012389255267341262,113,0.752
DE944,-0.032832397396094615,-0.05085176823266226,-0.026396014230329674,-0.01053603578267211,112,0.732
DE945,-0.03334740756244376,-0.04891770748952303,-0.02644959606521908,-0.011812636903846208,116,0.75
DE931,-0.03116552516486119,-0.0454232498862902,-0.022775517757294493,-0.009664810537546826,112,0.732
DE925,-0.03214286949374316,-0.04685444127821012,-0.0264447230373255,-0.009861865007395264,117,0.709
DE737,-0.030999262259728294,-0.03945275306718039,-0.025185712434633554,-0.01197765858566846,123,0.756
DE803,-0.03219941440688538,-0.04479970286193906,-0.022907925734246253,-0.012426754705177992,117,0.752
DE804,-0.031868105065079894,-0.045047002094665445,-0.024436992142578225,-0.011598015465242126,120,0.742
DE923,-0.032402901279172294,-0.042931768907573095,-0.021691035517796425,-0.011242834220132695,117,0.744
DE926,-0.031193478038151447,-0.0447112805849255,-0.021251704352765976,-0.009850705988676989,115,0.687
DE927,-0.03261355050557763,-0.04838640285973429,-0.022641411439027995,-0.011501550019560425,109,0.743
DE932,-0.032128649884511626,-0.04703088882258154,-0.02108332299513402,-0.010593883102922613,111,0.712
DE80J,-0.03195050978653462,-0.043922170205259896,-0.021947269301768203,-0.010815831240334195,118,0.72
DE94E,-0.03251827899167738,-0.04321023977102398,-0.02275636059134356,-0.011944385476051013,119,0.756
DE94F,-0.029799232039006338,-0.044869179831415994,-0.02009042165484601,-0.0089931660075664,118,0.627
DE94G,-0.03023582535208309,-0.04292452520982912,-0.020606362228140378,-0.010194718667205959,120,0.708
DEA59,-0.028777679438554585,-0.038721973495557616,-0.01989329898862694,-0.008946507370827137,115,0.67
DE80K,-0.03120973852205388,-0.05083720842575569,-0.022983850562661935,-0.009955053623316596,108,0.694
DE94D,-0.027738336556410562,-0.03879565511372296,-0.020518071659943123,-0.010129752451966921,115,0.687
DE947,-0.029098541795566046,-0.038550111863469745,-0.020759866500484652,-0.008829933892075825,118,0.703
DE948,-0.028352378607824677,-0.03640558676683246,-0.02019831531676151,-0.009937520113953019,122,0.697
DE139,-0.029640375942740767,-0.03884991616506206,-0.01929680886189168,-0.009613164759414606,119,0.723
DE226,-0.02743850000232011,-0.0375843767368206,-0.017296773362922492,-0.008281110036023425,117,0.658
DE219,-0.026471394731957705,-0.0350191044860407,-0.018362164106257267,-0.007414469647025884,120,0.65
DE949,-0.028235714787740934,-0.03798939923495488,-0.020444065540645814,-0.008876328203134352,117,0.65
DE249,-0.02453394431171041,-0.033095009641888176,-0.01698186694493241,-0.006670774400599568,116,0.603
DE21A,-0.026064686892760636,-0.03412963073043242,-0.018311189530213434,-0.009572203100337285,113,0.69
DE21B,-0.027015718662642886,-0.03904870489850424,-0.01911907974124535,-0.008619330258057778,123,0.667
DE406,-0.029269746455657282,-0.03962020779788891,-0.02053630820992878,-0.011553878786410749,120,0.75
DE407,-0.026393982524342455,-0.033685603713185866,-0.01926019696484189,-0.009294803378891613,119,0.681
DE94A,-0.022997433394012813,-0.030934926906706135,-0.018884333801966583,-0.007980004062015803,129,0.659
DE94B,-0.02247390459262181,-0.030788027813506938,-0.018721774089246163,-0.009465802509001663,126,0.659
DE94C,-0.02085999872690868,-0.025576296327224742,-0.017276031332817132,-0.008949445956561759,124,0.637
DE227,-0.02054186780050021,-0.025171327228240455,-0.015135271346745612,-0.008279575906703071,123,0.618
DE228,-0.026393982524342455,-0.033685603713185866,-0.01926019696484189,-0.009294803378891613,119,0.681
DE135,-0.02038335349572716,-0.025329344021977382,-0.016746090843004248,-0.008522425488558744,132,0.636
DE136,-0.02693874780506165,-0.033266041429771014,-0.01799745660130813,-0.008558378616265655,122,0.689
DE214,-0.02522840439266422,-0.03048889664606373,-0.018424478657253756,-0.010211459734494385,123,0.667
DE236,-0.025463664262929453,-0.031586035173785595,-0.017801042167502532,-0.009263877226109376,121,0.661
DE237,-0.027030159113641896,-0.03587199264937371,-0.0185306606598066,-0.010246569867879321,121,0.702
DE137,-0.021806340436801887,-0.027904937496810264,-0.01678015219941039,-0.00842208854502037,120,0.642
DE21N,-0.024022330103934023,-0.029655257940745788,-0.0169761654664156,-0.007823043051751914,121,0.645
DE221,-0.021754394313966512,-0.026701037561712496,-0.01794432348399932,-0.008170388251388246,127,0.669
DE222,-0.021904600517544563,-0.030529798196259894,-0.01689295701347028,-0.008664836400871147,127,0.638
DE223,-0.024468245032467216,-0.028329355482425246,-0.018112413936598622,-0.008908973462281887,124,0.669
DE224,-0.028315683238223067,-0.03648014679600664,-0.018578463906301572,-0.009610271784352514,115,0.713
DE225,-0.02709001743712018,-0.034604813005763055,-0.018399253952593564,-0.009175505305670009,118,0.703
DE269,-0.020675811324930293,-0.02430882460986554,-0.01834592470052055,-0.009766725760551584,128,0.688
DE26A,-0.02475693611491524,-0.029773959163266604,-0.017386059003741544,-0.008236017516775485,121,0.645
DE218,-0.021049339551405144,-0.027014959305382127,-0.01694849924320505,-0.009744425879660186,131,0.656
DE93A,-0.023253309197819746,-0.030117593983090787,-0.016621023333673646,-0.007547944925213672,123,0.659
DE93B,-0.02538103336568565,-0.03721582473985652,-0.019342669850180464,-0.009427844892186604,121,0.669
DE941,-0.027023239477540612,-0.0347643528584769,-0.01927325683518118,-0.010761749219206385,117,0.718
DE942,-0.026341635341253437,-0.03500848561115458,-0.016770791304085465,-0.009682518851238602,120,0.65
DE943,-0.02650342538763735,-0.03509706566674598,-0.0178633123066329,-0.009082468880961859,125,0.68
DE111,-0.02951951116445907,-0.03754256831724256,-0.019229492051093703,-0.011051499647179224,115,0.739
DE215,-0.028588345435185514,-0.034957594332089684,-0.01970666564178914,-0.009420944380293094,119,0.672
DE216,-0.024292272052064016,-0.0324052371152184,-0.017151299299601432,-0.008323370019024655,121,0.636
DE217,-0.02703397513406548,-0.03817707160660161,-0.019235861255698546,-0.010167336832259169,116,0.716
DE913,-0.02550044533289003,-0.03268177900208842,-0.016107139449133626,-0.009069262039175257,125,0.64
DE912,-0.02593868446939148,-0.03511086620063546,-0.020779382552994486,-0.010159512747492947,121,0.702
DE138,-0.027706535373787984,-0.03272291705943678,-0.017847385350620377,-0.009557010902483842,128,0.688
DE24B,-0.025073051031735172,-0.03669703514802225,-0.019794232173843806,-0.00979823499034604,124,0.685
DE24C,-0.030641064659253363,-0.04187221987906363,-0.019984243779740833,-0.010039148869719107,117,0.701
DE25C,-0.028837990075582576,-0.0369297191130045,-0.017633521472282677,-0.008783916741017509,121,0.694
DE261,-0.03001231447990773,-0.0399422753349558,-0.02048383897156612,-0.011200339614336566,120,0.725
DE262,-0.026883220788039165,-0.03638356231200458,-0.017846674697458785,-0.00742793235555559,122,0.648
DE263,-0.026857591566660115,-0.03326750731055361,-0.017966800658248912,-0.010000249616577975,128,0.688
DE12C,-0.029437801287921308,-0.03864409085865701,-0.018892631536479493,-0.009658975923906077,122,0.664
