NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
EL623,-0.047669850118193656,-0.06353933748054072,-0.029853805185749066,-0.01157605392515959,119,0.706
EL624,-0.047669850118193656,-0.06353933748054072,-0.029853805185749066,-0.01157605392515959,119,0.706
EL521,-0.047669850118193656,-0.06353933748054072,-0.029853805185749066,-0.01157605392515959,119,0.706
EL613,-0.047669850118193656,-0.06353933748054072,-0.029853805185749066,-0.01157605392515959,119,0.706
EL431,-0.04742579657845217,-0.05664727636269626,-0.025020748382402397,-0.015424595129660065,115,0.8
EL542,-0.05644516883515817,-0.0704933064503551,-0.036042788179572044,-0.02052770239925013,108,0.824
EL543,-0.04366897168627537,-0.05262038083521508,-0.026737927312679367,-0.014837533787464085,112,0.768
EL307,-0.04658277693467985,-0.05742828937920609,-0.031904504572469544,-0.014697026761977868,109,0.789
EL434,-0.04165246414195963,-0.04930057389253334,-0.028255091786341516,-0.008597684392517619,108,0.685
EL511,-0.04978211497076294,-0.05883022454115475,-0.03076950387642089,-0.014293414873821603,108,0.769
EL512,-0.04133112690892675,-0.05761592070311493,-0.023118633369398147,-0.009435208831288126,110,0.691
EL622,-0.04589680332441931,-0.07211296520096022,-0.028738840099329085,-0.012145684252298866,107,0.72
EL523,-0.04818248349341474,-0.06875803029741002,-0.030284604509484926,-0.014461431674383749,113,0.779
EL524,-0.04362623018759746,-0.054605799054805976,-0.03138786351009294,-0.013528539815046939,117,0.761
EL525,-0.048614350738679174,-0.06732052049155608,-0.03252214720088124,-0.015625474673877045,108,0.778
EL526,-0.047673400265547776,-0.06811296449247257,-0.03211833212088457,-0.01461149968362075,109,0.771
EL432,-0.0376429281873739,-0.04732391099948377,-0.027956962643954628,-0.010437585179315301,121,0.719
EL652,-0.04567970929307587,-0.05700392392110066,-0.03447616799313225,-0.015448386672863856,112,0.795
EL433,-0.04057479172810113,-0.053231595044319735,-0.033157180886150786,-0.014805353213350761,110,0.773
EL651,-0.04521652347469711,-0.053434152234468554,-0.027437691444012875,-0.01627117433765647,116,0.828
EL642,-0.042760278627412635,-0.04845792815878848,-0.028168427479719385,-0.015106586004239385,121,0.785
EL653,-0.04283069751785729,-0.05638177520829742,-0.030831547625240922,-0.01326255456404137,124,0.742
EL645,-0.044873106356325174,-0.058022318465569295,-0.030845128333581585,-0.015725638311403937,116,0.81
EL527,-0.040646962330871166,-0.0522595666922175,-0.027830623848607825,-0.015283277996281229,121,0.818
EL531,-0.04294401225367532,-0.05413948540953947,-0.027642724321855744,-0.013821345833421518,120,0.758
EL612,-0.044348673635076837,-0.05224912524530146,-0.03396974378057475,-0.016561090444806303,110,0.773
EL621,-0.04269609168819495,-0.05672527708321028,-0.02735436901004916,-0.015015594121302791,122,0.77
EL533,-0.04269016743431731,-0.05178590420664583,-0.03280375725897517,-0.01366870539857868,121,0.752
EL522,-0.039430028628161494,-0.04540937489180448,-0.024088834790305665,-0.010760953956541391,117,0.701
EL631,-0.04242608940231365,-0.04829184594615604,-0.02743795530682413,-0.014187610386488782,118,0.771
EL611,-0.04000850765245041,-0.050322514196040675,-0.02479043391627766,-0.01305992898851235,119,0.731
EL411,-0.038521832050155226,-0.04981942378226332,-0.024121739229078232,-0.010958144681092581,116,0.707
EL532,-0.03939861967581173,-0.052026110601426576,-0.024334582469026433,-0.011868384899316176,121,0.719
EL632,-0.0393885361771678,-0.047917617500664735,-0.023528963104343274,-0.009820589349889917,120,0.667
EL633,-0.03757117975364023,-0.0476919888089824,-0.024685630669465566,-0.009493811613170963,114,0.667
EL303,-0.04352651912590542,-0.05721198994648181,-0.03144763351903607,-0.011307114989266126,113,0.726
EL515,-0.045445897458110805,-0.05422719687463885,-0.03730232166344029,-0.016693540603364827,111,0.784
EL641,-0.03827781112991211,-0.04952999900399798,-0.022536912202449997,-0.00944068430447861,117,0.692
EL643,-0.03938452828540928,-0.053982428038150454,-0.025138852122900048,-0.01137221414566374,122,0.73
EL644,-0.0353833645925028,-0.04522419341719234,-0.02266570910889335,-0.009257016507654287,124,0.653
EL541,-0.036729021684232074,-0.04768361925796932,-0.027708988846168493,-0.009639961740042512,116,0.707
EL513,-0.035855698400501124,-0.04595672640733896,-0.02312816033731169,-0.008695920709584207,115,0.678
EL514,-0.04124254017658261,-0.04894669353926243,-0.025521620351206864,-0.012277865174393348,108,0.741
EL301,-0.04170640607025676,-0.04921491827781528,-0.02545183441888587,-0.00834944560511372,116,0.664
EL302,-0.05378149273990985,-0.06559666974515863,-0.03503089438869572,-0.01746585677091618,108,0.824
EL304,-0.047574507844430694,-0.057282428880580966,-0.031197428696493924,-0.011123759142224656,115,0.73
EL413,-0.03958262695432003,-0.05127893700926509,-0.025872847749997513,-0.011086598290478847,112,0.688
EL305,-0.0439925225307932,-0.052180050280602665,-0.02997784652542748,-0.012588880929646582,116,0.733
EL306,-0.0403677099399192,-0.0503835086648705,-0.025698465355442065,-0.010340378281784609,114,0.719
EL412,-0.04717567496167023,-0.057972166306209015,-0.026178485938998047,-0.013665471777209602,112,0.759
EL421,-0.05305673171082942,-0.060812591928585784,-0.035624758725241956,-0.015492698451866483,108,0.806
EL422,-0.048363887935349716,-0.05442121501804875,-0.03211817072294296,-0.013348554350609875,111,0.748
