NUTS_ID,wasp_raw_mean,wasp_raw_q25,wasp_raw_median,wasp_raw_q75,wasp_raw_count,hazard_raw
UKC11,-0.029381994722151666,-0.040530196724044495,-0.02098281184121353,-0.008962097191997347,106,0.689
UKC12,-0.030309392234853398,-0.04024302210034357,-0.023151595507083372,-0.009949987506616536,106,0.726
UKC13,-0.028966873268599126,-0.03994328422907004,-0.019882371798542443,-0.010140629655102111,108,0.731
UKC14,-0.027075539605141582,-0.03917829560624285,-0.01709692805892489,-0.009323186667381616,107,0.673
UKC21,-0.026478207888808142,-0.036830418089186266,-0.01731078107311796,-0.009076442361204813,107,0.71
UKC22,-0.02821273957516696,-0.037983913252086984,-0.01994963950863227,-0.009378754624860956,109,0.716
UKC23,-0.028255196942742027,-0.04123641682548174,-0.0194008409116194,-0.009792282816898848,104,0.712
UKD11,-0.028618689902570073,-0.038341967554082784,-0.019923019869765243,-0.008846719667740251,109,0.679
UKD12,-0.027923629370148178,-0.03712508036198052,-0.01794355476555291,-0.010117677954209408,103,0.699
UKD33,-0.02860763647777892,-0.03979485934556694,-0.01915313323304355,-0.00930008417881397,107,0.682
UKD34,-0.027313310128463147,-0.03754199337643588,-0.019060167898301776,-0.009690382863992233,111,0.676
UKD35,-0.02860763647777892,-0.03979485934556694,-0.01915313323304355,-0.00930008417881397,107,0.682
UKD36,-0.028738389488355054,-0.03675473989662512,-0.022503846399232145,-0.010675527715305498,107,0.748
UKD37,-0.029004802802348604,-0.03909504831734297,-0.019748537674854568,-0.010078643835280737,108,0.713
UKD41,-0.028690273745831343,-0.03681465995616095,-0.02079788017272277,-0.008819196346393039,106,0.708
UKD42,-0.027511991232043072,-0.036746957170244836,-0.01871271848452622,-0.00891283556029018,105,0.676
UKD44,-0.02474775169687739,-0.03178434108386773,-0.01702421258231916,-0.00825266840415695,111,0.64
UKD45,-0.024977488407592417,-0.03338165099981827,-0.016089564703332622,-0.008822135349243407,111,0.631
UKD46,-0.026536168272657427,-0.03462493799369466,-0.020730673804309416,-0.008332210574005735,112,0.679
